"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-06-23";0,195719051007667;0,192313233784188;0,199333755703518;0,195996817332395;0,192539963517226;0,199528828631141;0,196295620690151;0,192755562358377;0,199786190920738
"2015-06-24";0,195526699409212;0,190652147492995;0,200565666278749;0,196146966281602;0,191273792342035;0,201226594219884;0,196738696484134;0,191978098573712;0,201832114198465
"2015-06-25";0,195372859722791;0,18935458445175;0,201509424018351;0,196317299115346;0,190291899470541;0,202553663146214;0,197196163824477;0,191147369925243;0,203481009989857
"2015-06-26";0,195235257685628;0,188281069811447;0,202427452946337;0,196483051488457;0,189414670044793;0,203705775845203;0,197724632895419;0,19059388370985;0,204984657405913
"2015-06-27";0,195112714003215;0,187411870484162;0,203328411780973;0,196693407872529;0,188823458239622;0,204638023386795;0,198234023933105;0,190377643658428;0,206447096455703
"2015-06-28";0,194901942315731;0,186353374199984;0,203984934490868;0,196845047478315;0,188441342123233;0,205752413754787;0,198662145016491;0,19015446071018;0,207843326503103
"2015-06-29";0,194646041811688;0,185488183369059;0,204398565357301;0,196855261759088;0,187956869526343;0,206646233754807;0,198990473435719;0,189897006331714;0,208876974242712
"2015-06-30";0,194336120410517;0,184291534320215;0,204917711856714;0,196775890992058;0,187075181311437;0,207210790099203;0,199192698973282;0,189488924952143;0,209480999978499
"2015-07-01";0,193876049733351;0,183250444909182;0,205019625610606;0,196602787369361;0,186292575388547;0,207729655917798;0,199185004785295;0,188802647411152;0,21042176649662
"2015-07-02";0,193360543820423;0,182200175482053;0,205136802119034;0,19630788938005;0,185105936092318;0,208311200892664;0,199110557420449;0,187978930096351;0,211264260355442
"2015-07-03";0,192861057825901;0,181187878064355;0,205560838124603;0,196031470421952;0,184209942863257;0,208560667996045;0,199052228437518;0,187347228247501;0,211839569726287
"2015-07-04";0,192411832720072;0,180237441946756;0,205536277173737;0,195790055397535;0,183241489557457;0,208890683664698;0,199059926431398;0,18680172875114;0,212398816425231
"2015-07-05";0,191955140304306;0,179267565094639;0,205636842596423;0,195585261582498;0,182578889799127;0,209389898930065;0,199053518963234;0,18629737311899;0,213368914403229
"2015-07-06";0,191540462571351;0,178352997569424;0,205881579568338;0,195411650203446;0,181876896493488;0,209973331494727;0,199084535993079;0,185637205127502;0,213810255679043
"2015-07-07";0,191149132470121;0,177718197331497;0,20583223525706;0,195239170343914;0,181164413697392;0,210468339447151;0,199167912352426;0,185243050006675;0,214761501687063
"2015-07-08";0,190774828892147;0,176738777628043;0,206186346322138;0,195083628284986;0,180516745366092;0,210762295226937;0,199267195255275;0,184791955901941;0,215354153844853
"2015-07-09";0,190361055132741;0,175899958406311;0,206373159827245;0,194972960163838;0,18001260740924;0,211084794904479;0,199408488482011;0,184252788140794;0,216443845441868
"2015-07-10";0,190010615022348;0,174937794770055;0,206737026005328;0,194906628826994;0,179289612671932;0,211872980539446;0,199563963268143;0,184074280776988;0,21741597752183
"2015-07-11";0,189702070883896;0,174346576379476;0,207150496018232;0,194866046804484;0,17900490240605;0,212448480005748;0,199784557702468;0,183673126511896;0,218192349293178
"2015-07-12";0,189385610292373;0,173529489777811;0,207340893291385;0,194829333929219;0,178552470846351;0,21276520739889;0,200042717415659;0,183512986096895;0,219050142544354
"2015-07-13";0,189097871071108;0,172925426990633;0,20783091497791;0,194852103661063;0,178124684146537;0,213079492559031;0,200323860806932;0,183565732635531;0,219764698193352
"2015-07-14";0,188869002338075;0,172370351714449;0,208032014442477;0,194869974968592;0,177725915652744;0,213970923794013;0,200627362685513;0,183310606588049;0,221110429556124
"2015-07-15";0,188574212511889;0,171359670898622;0,208412015259003;0,194929367059084;0,177171679841993;0,214496157509629;0,201014761344985;0,182943873092464;0,221997107260729
"2015-07-16";0,188267307007352;0,170826723788722;0,208615441019914;0,194923479069586;0,176923135858987;0,215253342489524;0,201327272711856;0,183039192026439;0,222951303168554
"2015-07-17";0,187930490351865;0,169993069152041;0,20854563519234;0,194849130536454;0,176446570612136;0,215532248347142;0,201525783907061;0,182764207947351;0,223808931630764
"2015-07-18";0,187594002035485;0,169155197898655;0,209206838670509;0,194802556032917;0,175757609443748;0,216123248089763;0,201779562288345;0,182677534509086;0,224554615152769
"2015-07-19";0,187211748524641;0,168322678060731;0,209023825260727;0,194685308070172;0,175136693484422;0,216678637025834;0,201953766661806;0,182217554529362;0,225433712243497
"2015-07-20";0,186762488483762;0,167397464871447;0,208886493609579;0,194443393062455;0,174596259568374;0,217158039971358;0,201989741935871;0,18168981206926;0,225585611851752
"2015-07-21";0,186311190445452;0,166626325512899;0,208826984182251;0,194280882457533;0,174230422430341;0,217850880877893;0,20206771582496;0,181274139020897;0,226262547968244
"2015-07-22";0,185924106350063;0,165927650900394;0,208959362058371;0,194101863260819;0,173544179659495;0,217850494633948;0,202190555587341;0,180817602696452;0,226981014025611
