"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-08-29";0,739514607620422;0,730879138320154;0,748013791656895;0,739901991806213;0,731242162602511;0,748454026786109;0,740249222473206;0,731757466049432;0,74890678117132
"2016-08-30";0,739948283877119;0,727891204623993;0,752245582806031;0,740713573316516;0,728807831331849;0,753047596220774;0,741320192365488;0,729452648234428;0,753210122297064
"2016-08-31";0,740463647035412;0,725357298511768;0,755580821727414;0,741577691009279;0,726938133986688;0,756390160873155;0,742592156235535;0,727864970863146;0,757339638205483
"2016-09-01";0,740952090642281;0,723796868439681;0,758263034448968;0,742544736421484;0,725573548907149;0,759953075050941;0,743905049545571;0,726717158688647;0,7615145099892
"2016-09-02";0,741500975842956;0,72200139034448;0,761116078171118;0,743573606366385;0,7241214478094;0,763162582800186;0,745244489080581;0,72595448962134;0,765027947899199
"2016-09-03";0,742188830633365;0,720594418567779;0,763635379826683;0,744612345907099;0,723170169323034;0,766096586221596;0,746674620139889;0,725003116206238;0,768281743460588
"2016-09-04";0,742950197663811;0,719644006722227;0,765962591646608;0,745647531187092;0,722587701051652;0,76869002973861;0,748137579350706;0,724507376730756;0,77150296655443
"2016-09-05";0,743684732408303;0,718635252397646;0,768574674461628;0,746892145468759;0,722393069169008;0,77159280902387;0,749739169775216;0,724388393712217;0,775344186199938
"2016-09-06";0,744493330555906;0,717895223648023;0,770949364839054;0,748200584983978;0,721766395745831;0,774842949330647;0,751358055306885;0,724738729471687;0,778728759638011
"2016-09-07";0,745372852464388;0,717524443020444;0,773175832943699;0,749468867313428;0,722081173427934;0,777880647281614;0,753038112671153;0,724928296527045;0,781534609296686
"2016-09-08";0,746309825383262;0,716497956564274;0,775862970699647;0,750879569179827;0,721464659593281;0,780977422082198;0,754813698116119;0,725233866123593;0,784491106071887
"2016-09-09";0,747277859465471;0,716046830249068;0,778026288085469;0,752344664748469;0,722062465156695;0,783561239705376;0,756640077017199;0,725754175918553;0,788153289418701
"2016-09-10";0,748373128689789;0,716376565855911;0,780009392771261;0,753877907060431;0,721911533863627;0,786424922349578;0,758521667663814;0,726313222281084;0,790930103090967
"2016-09-11";0,749465786073135;0,71650863124931;0,783387991654276;0,755444057751898;0,722524860794916;0,789549020895887;0,760529409475649;0,727369632925825;0,794872848387811
"2016-09-12";0,750638019029185;0,715856776751591;0,78584961097812;0,757039344981469;0,722816315643153;0,792989077543878;0,762631780153575;0,728129779027316;0,798264925036396
"2016-09-13";0,751847383265705;0,716071717379672;0,788619361816779;0,75876413959371;0,723440652644952;0,79531646448227;0,764756842678753;0,728773081373282;0,801925691266509
"2016-09-14";0,753122776482261;0,716635074975772;0,790631285594268;0,760506779265397;0,724173399968682;0,798387440003257;0,766944357654819;0,729729237457543;0,805179534945933
"2016-09-15";0,75443930583889;0,71633800321929;0,794039630734282;0,762329320501913;0,724776794523287;0,802561587532354;0,769201143640943;0,730406707326505;0,808597283980719
"2016-09-16";0,755661137085276;0,716181788956535;0,796153944462292;0,764140891435238;0,725963536483908;0,805268438495662;0,771469196664716;0,731285284714855;0,811944975323174
"2016-09-17";0,756932858985539;0,716039874536058;0,799333183631129;0,765915619190525;0,726195710111602;0,809142978235621;0,773796145384052;0,73265976336299;0,815754632113822
"2016-09-18";0,758255624953358;0,716470791017959;0,80168672962485;0,767781141554428;0,726934614096807;0,811468143734412;0,776127656538798;0,734168760610176;0,819850499973406
"2016-09-19";0,759652897685115;0,717209737310858;0,804387460417325;0,769725534279465;0,728151012292723;0,814406244758635;0,778499097376732;0,735447979161768;0,823745236075344
"2016-09-20";0,760958750011041;0,716604826298349;0,807371352423475;0,77146562589033;0,728579961362236;0,816967860495689;0,780743975327706;0,736134755810508;0,827661880166704
"2016-09-21";0,761948058850353;0,717102509220447;0,809961519122269;0,772893255943212;0,728595401672137;0,819926361931006;0,782620177100409;0,736634586395826;0,830661130188435
"2016-09-22";0,762882190308658;0,717031338330273;0,811923621154666;0,774356366360829;0,729148154954611;0,822465468556749;0,784520623088447;0,737527776554057;0,833334565531207
"2016-09-23";0,763927832547656;0,716372088504498;0,81451445755825;0,775947163928354;0,729791684416627;0,825151573733397;0,786395365570223;0,737656056805119;0,836907032807656
"2016-09-24";0,765045599313926;0,717068101385248;0,816630649450299;0,777534731365259;0,730136460078229;0,828150459952039;0,788460816268194;0,739026786289767;0,841381539236843
"2016-09-25";0,766280945480379;0,717004205691129;0,819368594290968;0,779186866544625;0,7299996696733;0,831315230719015;0,790537037612457;0,739899287851249;0,844642463505568
"2016-09-26";0,767423881864133;0,717780557610269;0,821748511008443;0,780946168691103;0,730688595796407;0,834203751437109;0,792714238463173;0,741062813725489;0,847113101350838
"2016-09-27";0,7687082973679;0,717431469224823;0,824092266015918;0,782800610250121;0,731725240121199;0,837501119100531;0,795102077354291;0,742405513224403;0,851613740192832
