"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-10-02";0,711979245982723;0,704452678821476;0,719847180035255;0,712205467091014;0,704685223810807;0,719838545893014;0,712340363254118;0,704709055482602;0,720033456841821
"2016-10-03";0,711648517075852;0,700969896756051;0,722650671378283;0,712097354917415;0,701584620098624;0,722899981155337;0,712445836562173;0,701553488350777;0,723329798796069
"2016-10-04";0,711444385178673;0,69857881678064;0,72496205083143;0,712218135674114;0,699072017115565;0,725721036342008;0,712668263749481;0,699355791859454;0,725974876572155
"2016-10-05";0,711319472179919;0,696143012235403;0,726853887322855;0,712333266074449;0,697241562603924;0,727799095240867;0,713061613795516;0,697711279959961;0,728709266338112
"2016-10-06";0,711233151153495;0,694045414345109;0,728808802914194;0,712444354575494;0,695563141769444;0,729726237158617;0,713434458561435;0,695746393234343;0,730809619473012
"2016-10-07";0,711056667230697;0,692327778861522;0,73002171433171;0,712497087531435;0,693674323789312;0,731732198659225;0,713735914359361;0,694587310715309;0,73293597137111
"2016-10-08";0,710850281533291;0,690456567680677;0,73161913963202;0,712558654290389;0,69218535598479;0,733471332149536;0,714044345783331;0,693236012592936;0,73500376803867
"2016-10-09";0,710792896121951;0,688985618638994;0,733566786737752;0,712740730525278;0,69080733121166;0,735536303232295;0,714383798613149;0,69250318023169;0,736917461699211
"2016-10-10";0,7108089272317;0,687610417757751;0,734693141566341;0,713054397309344;0,689791029037367;0,736974188229262;0,714890296343185;0,691528846989886;0,738548075364351
"2016-10-11";0,710839151591956;0,686099666451449;0,736427546451736;0,713364322589694;0,689043393381303;0,738572203675484;0,715551244809152;0,690806790475312;0,740979953259051
"2016-10-12";0,711047944241604;0,685419103016979;0,737611022893623;0,713805799090347;0,68804205145973;0,740358239261265;0,716244155201787;0,690278327618898;0,742707449510762
"2016-10-13";0,711228942828672;0,684479508042771;0,739214686907686;0,714327607917657;0,687198973904867;0,74202190580644;0,717056299751986;0,690224832764278;0,745144207587514
"2016-10-14";0,711448723068675;0,683474746707476;0,741341804498411;0,71489029985146;0,68670598047065;0,744008406305396;0,717984849417622;0,689646582687162;0,747392473145631
"2016-10-15";0,711796362592096;0,68240303877035;0,742617971843238;0,715621082003038;0,686714008681147;0,74596775101734;0,719032961110868;0,689184606015534;0,750016521613739
"2016-10-16";0,712199703638282;0,681962431623652;0,744031453840944;0,71637577073533;0,685971982979085;0,747353598369709;0,720121026914593;0,689410674780213;0,752496869935627
"2016-10-17";0,712678755967529;0,6812101931001;0,745223052854335;0,71720701394212;0,685755262289677;0,749762102121045;0,721299157102163;0,689283986776064;0,754081763710151
"2016-10-18";0,713220899935152;0,680414067371069;0,746956126452336;0,718136174804899;0,685681152818877;0,751664520315105;0,722553249883695;0,689164663786553;0,757024510099078
"2016-10-19";0,713705862439256;0,679541591328477;0,748922467192313;0,719082335577699;0,685621845308264;0,753600472037364;0,723745702987597;0,689188400299209;0,760056595606148
"2016-10-20";0,714100770081729;0,679162464124004;0,750432471829162;0,719989474262619;0,685593925691784;0,755595136923511;0,724932801655577;0,68944812727274;0,762211283235192
"2016-10-21";0,714709575698218;0,679261219734884;0,752098121154165;0,720996049597144;0,686194918448241;0,756983058017954;0,726163762122499;0,689886911227288;0,764643898428886
"2016-10-22";0,715406179700978;0,678463215090081;0,754314140304958;0,722026259927459;0,686107621345859;0,759129101268586;0,727563355234644;0,689518759979525;0,767278327624696
"2016-10-23";0,71615089799962;0,677835573125208;0,756366758083249;0,723163918420716;0,686095120859579;0,761351543094594;0,729071543110241;0,690266475996269;0,76930804360462
"2016-10-24";0,716831048103744;0,677843927402555;0,758171128093806;0,724234734493649;0,68632726733415;0,763516376583821;0,730632608678185;0,691147739148568;0,772136944042142
"2016-10-25";0,717669411431861;0,677816435652248;0,759721096888264;0,725482458199173;0,68642463972824;0,765608470947057;0,73228459865162;0,691359530956105;0,775152335132151
"2016-10-26";0,718559431133211;0,678059667999668;0,761792651089054;0,726815124768122;0,687085787160371;0,768723200290927;0,733971134066256;0,692616229957832;0,778368486381837
"2016-10-27";0,719551480724102;0,678052095638358;0,763577681160837;0,728213224598424;0,687864048401115;0,771371321734927;0,735750151293252;0,693647439999637;0,780954284781427
"2016-10-28";0,720521418359019;0,678124378541071;0,765418071069778;0,729667011176226;0,687638158150756;0,773783806058538;0,737665001509547;0,69468673578026;0,783589322919167
"2016-10-29";0,721625310266235;0,678209436973776;0,767656934631321;0,731089861576688;0,688576982905989;0,77637649550036;0,739630243540028;0,695583846066945;0,786747527222762
"2016-10-30";0,722792050528672;0,679003246118937;0,769640243393615;0,732717231516479;0,688949528246384;0,779440600537467;0,741585010903391;0,69632691460084;0,789855195428328
"2016-10-31";0,72397508944655;0,679401503842733;0,77181937792474;0,734378978671251;0,689608769440362;0,782108164597199;0,743659901737773;0,697767918639447;0,793545825203293
