"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-22",0,196834068982197,0,192748386197291,0,201107111046083,0,197108800384638,0,19304226830342,0,201457957033409,0,197339593212427,0,193367427645258,0,201569803514443
"2015-04-23",0,196377252520344,0,190562832644809,0,202502370495515,0,19691411341116,0,191311760988117,0,203066720121307,0,197396862951236,0,191662447266629,0,20346445111122
"2015-04-24",0,195949380393997,0,188901876495384,0,203337411341648,0,196767087414166,0,189830738289394,0,204481265623278,0,197542750876082,0,19050830253582,0,205106627173131
"2015-04-25",0,195555465810744,0,187358811485549,0,204070838056491,0,196650587383754,0,188463859736387,0,205341523895353,0,197741430163103,0,189475910791052,0,206429478597917
"2015-04-26",0,19522184571329,0,186043911256292,0,204830952255825,0,196582338561628,0,187340509525022,0,20654369954781,0,198007203878137,0,188762353806077,0,207734806850108
"2015-04-27",0,194905872461868,0,184999514533798,0,205479762448319,0,196609304828592,0,186529025277383,0,207489576863227,0,198325005057735,0,188353334499289,0,209098283911418
"2015-04-28",0,194636887784916,0,184102938449339,0,205950261016512,0,196642640231295,0,185742829136173,0,208356879534073,0,198720244053259,0,187902367787756,0,210562784189064
"2015-04-29",0,194313982076207,0,182842786878476,0,206515967455833,0,19666593584932,0,184847671267116,0,209062045592043,0,198984584722495,0,187539916222392,0,211913544086476
"2015-04-30",0,193916062757745,0,181569971665941,0,207061932888844,0,196502380830465,0,184044908435011,0,210004818596609,0,199127761572153,0,186825281987863,0,212812829873161
"2015-05-01",0,193542676637488,0,180471983334961,0,207398185130868,0,19642090133371,0,183430511180974,0,210560067989171,0,199343035772811,0,186701139706443,0,213789106019674
"2015-05-02",0,19314876353609,0,179513575969856,0,20792491036398,0,196403862658365,0,182813156889371,0,211537018962106,0,199595935179968,0,185881756646611,0,2150890285523
"2015-05-03",0,192827068695217,0,178808708520874,0,20828019552485,0,196402405225025,0,182148510839929,0,212373768478611,0,199937007417127,0,185581287904257,0,216321079623073
"2015-05-04",0,192524513856959,0,178200380793373,0,208354918166766,0,196470426005094,0,18167573442093,0,213426530386193,0,200350850948822,0,185370469231221,0,217390815231454
"2015-05-05",0,19228682186404,0,177368834169333,0,208970276490115,0,196564149502522,0,181344797677974,0,214043814924779,0,200787451123259,0,185342367259577,0,218828275540752
"2015-05-06",0,192036993146596,0,176432673832513,0,20966228333415,0,196624684108964,0,180680739021456,0,214797648414893,0,201216097640278,0,185096840668358,0,220380275227491
"2015-05-07",0,191714013581208,0,175630749823048,0,209791899998048,0,196656587585547,0,180125231129531,0,215302211277806,0,201550523924521,0,184860710377455,0,221171815982274
"2015-05-08",0,191458275919082,0,175083775973406,0,210180804039527,0,196762964603033,0,179513773035764,0,216003743774316,0,201990908666919,0,184675519645353,0,222618284871673
"2015-05-09",0,191194858958763,0,173850106028057,0,210917780951543,0,196857488343753,0,178935847174224,0,216821317262047,0,202494210395093,0,184486886033131,0,223773141377648
"2015-05-10",0,190968913049036,0,17337094819514,0,211130056546137,0,197023885278533,0,179013600843626,0,217714774587494,0,20300676306451,0,184693700895269,0,225122378149806
"2015-05-11",0,190838937144649,0,172487647033495,0,211518701283342,0,197218798461777,0,178643648971246,0,218725383406421,0,203605267941221,0,184781894831268,0,22645731022289
"2015-05-12",0,190669044357038,0,171984031905862,0,212589737650647,0,197494215847926,0,178331437416691,0,219747824566578,0,204230034630663,0,184602079532716,0,227826491141812
"2015-05-13",0,190557012532623,0,171676950417033,0,212994716921928,0,197783750709458,0,177924479844549,0,220880914053035,0,204972174002733,0,184738967916479,0,228829862089656
"2015-05-14",0,190510058618937,0,170650641000724,0,213579829268227,0,198145747966008,0,177951876187345,0,222194304206123,0,205728143328591,0,184927991723437,0,231377014217219
"2015-05-15",0,190476889888429,0,170629827144926,0,214318946890181,0,198507417198337,0,178041946317111,0,223216642775987,0,206566839455991,0,184982817746359,0,232257105498634
"2015-05-16",0,190439619708157,0,170147103662607,0,214926241384848,0,1988918699928,0,177359955774701,0,224352314231554,0,207435200339833,0,185446933562656,0,234331181121455
"2015-05-17",0,190436877789364,0,169707050853316,0,215371424399049,0,199292183169539,0,177333185694783,0,225212844875466,0,208299630989785,0,185949461394558,0,235803859726024
"2015-05-18",0,190435143850815,0,169304821155496,0,21559989199238,0,199753894315554,0,17729517863156,0,226661013676269,0,209228617951846,0,186323147401619,0,23751052131365
"2015-05-19",0,190465658589602,0,16896689356835,0,216562222455562,0,200257314534519,0,177347150792407,0,22825266759773,0,210217478801788,0,186737253523573,0,239042884693507
"2015-05-20",0,190395427129253,0,168098513451294,0,216562851595641,0,200658814324354,0,177220398408749,0,229349219500848,0,211059596661971,0,18702309300866,0,240543329113725
"2015-05-21",0,190247564966163,0,16747023064687,0,217177710387385,0,200898199836303,0,177083727042333,0,230572516619498,0,211700171930581,0,187234482641761,0,241684754743675
