"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-02-27";0,746708814434488;0,73725985070811;0,755937011607243;0,748191012180243;0,738342645483222;0,757571409516911;0,749614533415283;0,739989257731629;0,75900695610122
"2019-02-28";0,748275994825923;0,73472833084442;0,761386580868693;0,751187091212735;0,737092966138928;0,764747823270647;0,754024571293039;0,739577108649077;0,767640822756059
"2019-03-01";0,749821269722326;0,733015173276749;0,766040262886721;0,754312885648926;0,736813978903125;0,770976138442438;0,758489456808028;0,740285441923325;0,775338601504103
"2019-03-02";0,751525139945495;0,732241376552902;0,770095956980946;0,757622956720467;0,736533166654454;0,777356164893827;0,763235893455509;0,741724645315039;0,783360971628393
"2019-03-03";0,753286698231255;0,731394902404374;0,774590006746726;0,760973921323952;0,737390397995102;0,783190026328415;0,76803944972691;0,743708377193276;0,791045988724046
"2019-03-04";0,75520737134207;0,730849589788637;0,778911799523435;0,764427185228124;0,738088507703918;0,78905089722153;0,772988105515218;0,745790555603901;0,798920826796933
"2019-03-05";0,75722860896045;0,730432803698449;0,782915176098309;0,768053176486353;0,7392231786917;0,795079439895657;0,77810457069079;0,747306124527974;0,806926736528296
"2019-03-06";0,759213209126623;0,730097036997582;0,786903707580489;0,771691886784998;0,740254318420589;0,801335569994417;0,783310354779503;0,749483504291797;0,814682994607746
"2019-03-07";0,761121243506021;0,730142810445113;0,790358355111208;0,775291100991144;0,741176924248692;0,807453204020086;0,788532212168339;0,751395226456605;0,822994482252181
"2019-03-08";0,763100286842275;0,730273712207633;0,794776556733286;0,778980026549486;0,742299792950678;0,812924927246487;0,793815069043618;0,754268738105226;0,830962927964618
"2019-03-09";0,764836807880502;0,730212216862526;0,798224456951218;0,782232756752362;0,74424997765751;0,818042147384307;0,79857223734863;0,756630234304144;0,837960225116466
"2019-03-10";0,766206585939677;0,729811581466815;0,801742710140554;0,78504683728374;0,745365582570662;0,822908777464923;0,802802310157793;0,757784447919113;0,844960078108091
"2019-03-11";0,767586306723667;0,729123225737199;0,80457977971012;0,787977927246098;0,746275133671491;0,827748912832844;0,807192780256248;0,759762828806927;0,852119686589004
"2019-03-12";0,769161079674397;0,728671362838339;0,807325857053377;0,791038564799558;0,74779215136861;0,832213436875979;0,811790815801554;0,761090098048413;0,859029830230454
"2019-03-13";0,770816572888603;0,728905336223833;0,810886941998228;0,79426102361434;0,747715743156202;0,837099540813325;0,816633327611701;0,763447153293283;0,866279803181286
"2019-03-14";0,772570324290573;0,728728644083104;0,814372852637624;0,79760845960874;0,749807921576184;0,842989178715007;0,821551579736189;0,765975509716721;0,873643546492875
"2019-03-15";0,774163722102506;0,729158349314551;0,818125638776154;0,800819424991892;0,751325734805767;0,848184916647752;0,826429334775974;0,768288296492349;0,880789201376485
"2019-03-16";0,77571164659693;0,729233594244784;0,820995868733197;0,804064766954263;0,751176148575166;0,852911549620861;0,831098947425488;0,770089503422807;0,888812971051369
"2019-03-17";0,777422633333607;0,72927444231258;0,824681442391767;0,807515106391995;0,752217223482298;0,858071479530596;0,83606695151818;0,77211751992835;0,895969408783663
"2019-03-18";0,778970602615685;0,729064061799916;0,827700906441962;0,810623963476074;0,753689123714955;0,863466459491359;0,840728470898452;0,77472156790885;0,902603045587016
"2019-03-19";0,780012740685387;0,728186763334821;0,830706925296888;0,813105233210847;0,754130309215902;0,868299143650999;0,844561992251514;0,776146353675353;0,908926613713918
"2019-03-20";0,780768768022736;0,7275617895349;0,832720301652918;0,81546704626802;0,75475706242834;0,872218989871059;0,848367724406155;0,777437819910762;0,91552634568394
"2019-03-21";0,78167497183238;0,726663691135523;0,835116072802589;0,81796939829256;0,755809389112056;0,876577420414375;0,852266629470582;0,779557089129798;0,921367598419258
"2019-03-22";0,782720076715796;0,726170498508447;0,837332516626926;0,820586165343346;0,755980296340381;0,88113442328963;0,856540384010501;0,780802572392535;0,92775690440961
"2019-03-23";0,783848048160315;0,725217189551854;0,840401088868902;0,823332473448823;0,756967934681427;0,88759806775954;0,86083703970946;0,783290408283505;0,934615612808727
"2019-03-24";0,785111665559885;0,725469586300829;0,843007442247541;0,826093803047486;0,758848429781444;0,891627948676593;0,865100146974214;0,784482085325854;0,940513931430316
"2019-03-25";0,786246620968498;0,72468275117599;0,845712726766158;0,828653687261701;0,758534814843204;0,896214436031742;0,869268572107764;0,785507929410522;0,947268930581917
"2019-03-26";0,787400612106665;0,72437415926668;0,847862644623739;0,831204099447163;0,75959560350584;0,900403182936444;0,873403557136134;0,787147084652785;0,954882606035225
"2019-03-27";0,788577785410492;0,724085657206402;0,850940019156813;0,833849958606341;0,759815142324514;0,904824829231547;0,877732293150516;0,788553818205708;0,96119789824576
"2019-03-28";0,78947345706003;0,723894498029264;0,853706198035812;0,836423330414107;0,759881366715394;0,90952292296125;0,881836822571834;0,791095344001842;0,968214328380626
