"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-06-24";0,841199392206972;0,833851264638229;0,848735611247045;0,841725936513058;0,834365882678045;0,849334899019711;0,842149084297578;0,834841081960915;0,849759627722656
"2019-06-25";0,839935180108222;0,829532882613237;0,850574647709615;0,840967654341742;0,830603348638561;0,851921048701904;0,841853679891426;0,831416088384373;0,85243550514905
"2019-06-26";0,838727322510148;0,826083157965549;0,85170548594689;0,840283536283108;0,827319296819368;0,853738993643693;0,841643257546643;0,82867090023938;0,854960189316208
"2019-06-27";0,837454075381943;0,822684531756149;0,852940487604185;0,839585477338567;0,824790663854815;0,855154015577281;0,841385647116703;0,82627945257453;0,857075481806223
"2019-06-28";0,836227383733693;0,819816590938354;0,853311684714528;0,838905281459704;0,822293544487623;0,856683639491898;0,841047709447678;0,824094744879991;0,85871422915787
"2019-06-29";0,834970261400177;0,816756468555367;0,854030990118531;0,838217083161139;0,820169908025715;0,857773355668462;0,840865291541844;0,822641033706729;0,860488174667818
"2019-06-30";0,833871391771688;0,81472813646556;0,854810462623238;0,837546233120082;0,817870818836653;0,858896411154253;0,840722209392649;0,821096195976923;0,862340975796546
"2019-07-01";0,832637752784954;0,81183130937931;0,855007338592188;0,836882666519433;0,815543298485999;0,860078317070923;0,84050178208341;0,819224023614012;0,863850231889404
"2019-07-02";0,831338148917767;0,809076370727461;0,855217213106787;0,83609150486112;0,813528532233016;0,860797007707841;0,840157417772776;0,817863042071408;0,864777179040327
"2019-07-03";0,830056142525717;0,806410477385176;0,855726265455742;0,835386150190314;0,811702790578935;0,861505399489616;0,839959092279039;0,815759297608137;0,866068303523146
"2019-07-04";0,828712837260559;0,804324012364301;0,855436565475282;0,834699615375458;0,809839995979957;0,862161960669582;0,839626552707013;0,814678037163865;0,867678255898476
"2019-07-05";0,827459973495667;0,801851027861448;0,855633230668605;0,833930678445803;0,807673716179465;0,862743035376422;0,839405894339616;0,812904968658726;0,868520731879623
"2019-07-06";0,826050732673344;0,79896856080645;0,856015377217267;0,832919507114627;0,805162799449138;0,862936340212868;0,838798297849637;0,81112548480196;0,868988216344974
"2019-07-07";0,824178901993314;0,795843816728097;0,85499695273406;0,831404378895809;0,803312348107742;0,862943968568932;0,837644836194429;0,808880444062772;0,869696428516554
"2019-07-08";0,822169894937672;0,792459638373176;0,854542926402821;0,829653199274987;0,800628703750793;0,862192476632932;0,836244224539202;0,806686831568373;0,869348731721547
"2019-07-09";0,820127003876936;0,789922107191587;0,853742801137847;0,828009628987346;0,797741117580108;0,860894785906155;0,834882337637338;0,804218075823426;0,869274724825558
"2019-07-10";0,818105311150851;0,786909106239091;0,852093374790747;0,826352008421356;0,795254977632998;0,860633887782193;0,833629533361143;0,801438935699047;0,869658829657682
"2019-07-11";0,81621982269468;0,784192962694462;0,851857638558387;0,824806721260369;0,79257992824373;0,860366095180162;0,832449117113758;0,799295685594498;0,869968288639754
"2019-07-12";0,814292366651821;0,780844037111688;0,851593286356236;0,823304467498319;0,789943992758544;0,861113463969632;0,831351154724165;0,797954739879104;0,869791985352419
"2019-07-13";0,812458720822817;0,778325746533235;0,851288113550703;0,821862540192647;0,786835896053419;0,86038991777186;0,830334693164255;0,795522752421244;0,870473990885839
"2019-07-14";0,810668150609491;0,775594478118453;0,849973676005126;0,820541455933565;0,784962645055079;0,860090993128204;0,82930752285078;0,793863356487389;0,870997971643525
"2019-07-15";0,808930907277829;0,773111810570177;0,849450503942134;0,81919644040545;0,782961314499861;0,860170428538076;0,828346558986665;0,791354440062564;0,871855483594541
"2019-07-16";0,807297955353037;0,770893795531035;0,848534450671848;0,817925501575567;0,780980125404844;0,860367197435143;0,827479033932578;0,789465851075867;0,871989465118172
"2019-07-17";0,805672851870577;0,768232594144946;0,847838361816034;0,816782031123553;0,77863955791465;0,860945392250226;0,826664710173424;0,787506896193295;0,871668830422322
"2019-07-18";0,804065722691276;0,765683868138803;0,847109200795582;0,815655144006023;0,776356614152256;0,860224636834946;0,825863875118495;0,785631895549307;0,871628431653
"2019-07-19";0,802510801915254;0,763445716885208;0,846604764487923;0,814585544312171;0,773891670660182;0,859912891474404;0,825211852705808;0,784401190028529;0,872787989709026
"2019-07-20";0,800970387306654;0,761433674586921;0,845973304811269;0,813549950903906;0,771920859497495;0,860573972545113;0,824610028277821;0,782612301719475;0,873897409791586
"2019-07-21";0,799522854065053;0,758687778148062;0,845497227305941;0,812612417801139;0,770325981880915;0,860259847891863;0,824105409635353;0,781152255840848;0,874090715878499
"2019-07-22";0,798097302131123;0,756296882373535;0,845341621824797;0,811731074234778;0,768801308194682;0,859801906977817;0,823704080592567;0,779341419209401;0,875050268361858
"2019-07-23";0,796686971310377;0,754975224763845;0,845036955526659;0,81084509014629;0,766792561953339;0,860507296690486;0,823296751958237;0,778322567811915;0,875971516968054
