"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-03-13";0,929752378710205;0,919220680205142;0,940387211705603;0,930279832706315;0,919546715572626;0,94078948608233;0,930797315748046;0,920525134654457;0,941202519418626
"2017-03-14";0,930520973472819;0,915544576747619;0,945276848996342;0,931749946262943;0,916815500086705;0,946678719135807;0,932675909697405;0,917689561124316;0,947906742462003
"2017-03-15";0,931497783646715;0,913187945621952;0,949807180822879;0,933193614463254;0,914999089718394;0,951727925746891;0,934543279638537;0,915972668772371;0,953039640745334
"2017-03-16";0,932393451579251;0,911506644249414;0,953732067824913;0,934727658903657;0,913830344828274;0,956210868048742;0,936396853687896;0,914662324832305;0,958493372019793
"2017-03-17";0,933336284716613;0,909834481414823;0,957133839478967;0,936275957030288;0,912467079123697;0,961038840108471;0,938389943793737;0,914215167700563;0,962866684227827
"2017-03-18";0,93443595889835;0,908344585311512;0,960239044417855;0,937837333236394;0,91198645441725;0,964811320764575;0,940420222542287;0,913715771090315;0,967461481898417
"2017-03-19";0,935413459015758;0,907217461980172;0,963399279951794;0,939446337101086;0,911614734289285;0,968991767977188;0,942516586175441;0,913654866701171;0,971636048513629
"2017-03-20";0,936599921522463;0,906264203164651;0,966725864576072;0,941186378086853;0,911046913463156;0,972478170267399;0,944724034406095;0,913519236706245;0,976053973576772
"2017-03-21";0,937926839206342;0,905925683030336;0,970434893934461;0,942833217053972;0,910726488027622;0,975903365358944;0,947063726332652;0,913979568715348;0,980712307825587
"2017-03-22";0,939052324652032;0,905202463194595;0,973717288379485;0,944700929749113;0,910813590559576;0,979756094367945;0,949377236575293;0,913980411430203;0,984926690533559
"2017-03-23";0,940322126684602;0,904019240492044;0,976789823200165;0,946601557867676;0,91078242109129;0,983315422187961;0,951839337579774;0,914341909374784;0,989725863738222
"2017-03-24";0,941807019232244;0,903737591644499;0,980183098057961;0,948511784709504;0,91120523498613;0,987908364258049;0,954252881902761;0,915348279565877;0,993949955285313
"2017-03-25";0,943121504564726;0,903814553250175;0,983189478441539;0,950534223333038;0,911322903242455;0,991800065148879;0,956922247779118;0,916469792549283;0,998877167332734
"2017-03-26";0,944511742604784;0,903624389906171;0,98669485939698;0,952511591418456;0,911715272100827;0,995438938966919;0,95939572967377;0,917840347850522;1,00355583212688
"2017-03-27";0,945962257326034;0,904047551728655;0,989455424603212;0,954569587599801;0,91257399878244;0,999428705696334;0,961922799437444;0,918092256820016;1,00739246727502
"2017-03-28";0,947196208592524;0,903869212172431;0,991699946518272;0,956450449857839;0,913072730557323;1,0026288111814;0,964289716869474;0,918522983823473;1,01168560117181
"2017-03-29";0,948421528294715;0,903859631078463;0,994224811293662;0,958250980402556;0,912560043756896;1,00626332115586;0,966742592133179;0,919055107985862;1,01520558527004
"2017-03-30";0,949627780054856;0,903834860567217;0,997008903265683;0,960071032939471;0,912985454398821;1,00946767804467;0,969108856426177;0,920245241945585;1,01935102408949
"2017-03-31";0,950839227763208;0,902529396532269;0,999367880871702;0,961975301164008;0,913575260278351;1,01350923229456;0,971527025457909;0,92119810723205;1,02298964375317
"2017-04-01";0,952130788443762;0,902007626377485;1,00233306638705;0,964003223399944;0,914060831258425;1,01732067461446;0,974020248419118;0,921845508475723;1,0276158384281
"2017-04-02";0,953426601662188;0,902716194650734;1,00472483787204;0,966015513139759;0,914148384299819;1,02105555051454;0,976362841880185;0,923313666141518;1,03125002025085
"2017-04-03";0,954489266207566;0,902136544026829;1,00764894424623;0,967725425550041;0,914600732151806;1,02353096001728;0,97861746791632;0,924073268765017;1,03488368379703
"2017-04-04";0,955626057748852;0,901515400125013;1,01060920423094;0,969479263729076;0,914630369470013;1,02780629246882;0,980818433152093;0,924866509971936;1,03923210851262
"2017-04-05";0,956652575268542;0,901464243372629;1,01277275158666;0,971207989875133;0,914964308676542;1,0299992086471;0,983011990471278;0,926118245115312;1,04230431146036
"2017-04-06";0,957738549903594;0,900761165886502;1,0162673298372;0,973010754616374;0,915106507771898;1,03279257157939;0,985084752583465;0,925949969785991;1,04620223575667
"2017-04-07";0,958627583812749;0,900489403492554;1,01782780431309;0,974451349604085;0,915292756245998;1,03572218838927;0,987040393601233;0,926068705165881;1,04974489692554
"2017-04-08";0,95931572824153;0,899956676292311;1,02021314413006;0,975793039114659;0,915377685648759;1,03866477206587;0,988804949063755;0,926421011823381;1,05339263728714
"2017-04-09";0,960061552483912;0,899158544520831;1,02298806089264;0,97708202830372;0,915562860373786;1,04165598556601;0,990478439957563;0,92659925753658;1,05548242035966
"2017-04-10";0,960731116117018;0,89885080321471;1,02534660354284;0,97848726036722;0,916523862195238;1,04446918011895;0,992197186146338;0,926873373999312;1,05888858906763
"2017-04-11";0,961522337651141;0,898780065660035;1,02627210280642;0,979838848139915;0,916896455060448;1,04725475268843;0,993984088012877;0,926957628266521;1,06182864320856
