"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-10-16";0,623606520497223;0,619360200778094;0,627964518907316;0,623956847166592;0,619778439097527;0,628287781258698;0,624261865126714;0,61993400417496;0,628810381729052
"2018-10-17";0,623106596342577;0,617118374385714;0,629263147383888;0,623818308865053;0,617595446783698;0,630272731124667;0,624425252528347;0,618136123319538;0,631126637699167
"2018-10-18";0,622559754774533;0,614988511042851;0,630508947018313;0,623652784729052;0,615979389898196;0,631926467293735;0,624560047605304;0,616608094451332;0,633372589739632
"2018-10-19";0,622016778956882;0,61329919308637;0,63109551015223;0,623443918378668;0,614253851635777;0,633356639534533;0,624686146341226;0,615437700175084;0,635165234454716
"2018-10-20";0,621481415076763;0,611663776847717;0,632057291664139;0,623263232351408;0,612642773065881;0,63444389245518;0,624838747861447;0,613985016321278;0,637262908026236
"2018-10-21";0,620968533982133;0,609864786122635;0,632804778494927;0,623102994295247;0,611270711073757;0,635843113298192;0,625004816352642;0,612717665694538;0,639016930775341
"2018-10-22";0,620429339502305;0,608160837725266;0,633476980865405;0,622928119784804;0,609797465459528;0,637352999071353;0,625151149778184;0,611462085946622;0,640988684975212
"2018-10-23";0,619961214792762;0,606672493335468;0,634151034881087;0,622814604363013;0,608569525047903;0,638524706542007;0,625310595633686;0,610225396365983;0,642778916499842
"2018-10-24";0,619464153025631;0,605456114985041;0,634582236845296;0,622698216305715;0,607538584555186;0,639836226240408;0,625544651701296;0,609254485914553;0,644833862756607
"2018-10-25";0,618944128232356;0,603960624159516;0,635153227105973;0,62257502906976;0,60648662845792;0,640866392355653;0,625798685168776;0,608093062868643;0,646819555022056
"2018-10-26";0,618494587089047;0,602401537116168;0,635919931333415;0,622507349639706;0,605036278630857;0,642448686935299;0,626033399435326;0,606987934177485;0,648909418043006
"2018-10-27";0,618030735772826;0,600987445809835;0,636707985202895;0,622434408997827;0,603832373910973;0,643703968274901;0,626350168949098;0,60628963375312;0,650634878958379
"2018-10-28";0,617636905789195;0,599514351468472;0,63738512833185;0,622413781181293;0,60293150994442;0,645368244965741;0,626706231207735;0,605282210373991;0,652954798771817
"2018-10-29";0,617295952144716;0,598185373611881;0,638205178217092;0,62241754672974;0,601527136061171;0,646527366230951;0,627106458127051;0,603947352641557;0,655762723194395
"2018-10-30";0,616947447402974;0,59660853225933;0,639363209460023;0,622459551876032;0,600471390369563;0,648331747308311;0,62752726995401;0,602817793044984;0,658044047727805
"2018-10-31";0,616589270004159;0,59558159350473;0,64011947918952;0,62256601240746;0,599394007681023;0,649837884682647;0,62798417659877;0,60186429189631;0,66024435206302
"2018-11-01";0,616144441407733;0,594071916022452;0,640863023989782;0,622547201424957;0,598175850439621;0,651926439932637;0,628321787111086;0,601113659444547;0,662169829506292
"2018-11-02";0,615622265355609;0,592656975022739;0,641663931921655;0,622361418329637;0,596604845526788;0,653120168246545;0,628484199539924;0,599849965809386;0,664197531523193
"2018-11-03";0,61505131687113;0,591065883864184;0,642233526538436;0,622211914624757;0,595491022674459;0,654344111312585;0,628631671528639;0,59881210331967;0,666070422477385
"2018-11-04";0,61448496144593;0,589831518407384;0,643099279879941;0,622062011993606;0,594075606380058;0,655474525952148;0,628802361838045;0,597608524157925;0,66767145483924
"2018-11-05";0,613990283804862;0,588328340871556;0,643110978883232;0,621951050261288;0,592783964321045;0,656484041676478;0,629047611991207;0,59627062732955;0,670043935381042
"2018-11-06";0,613477020306295;0,58681166689886;0,644031181210445;0,621888601537721;0,591875810158541;0,658159852125078;0,629303363447764;0,595387893281311;0,671829493617635
"2018-11-07";0,612960114174172;0,585578736711;0,644420421496043;0,62177351712453;0,590718473623166;0,659614014664622;0,629584959660232;0,59431716124346;0,673919506057109
"2018-11-08";0,612394420678432;0,584104087304504;0,645096122492091;0,621639891780659;0,589465006518484;0,66079787202317;0,629744852476472;0,593305576293093;0,675617756185309
"2018-11-09";0,611713958952126;0,58259576780066;0,645235547812025;0,621332017289237;0,588205485220371;0,661251175568837;0,629732062210868;0,59205885671802;0,677305461648211
"2018-11-10";0,611023175498598;0,580998477111051;0,645512594442461;0,621033460967641;0,587007962392094;0,662515462614228;0,629743054862602;0,591178104822555;0,678919591599876
"2018-11-11";0,610350643999024;0,579483043680053;0,645486305408235;0,620740476788389;0,585690689685651;0,663563548989392;0,629785105678197;0,590013828249455;0,680201850625181
"2018-11-12";0,609717614737423;0,578100912698133;0,646149504272975;0,620441874006107;0,584209846009341;0,664313769177018;0,629844506190867;0,588865820546468;0,682200035335899
"2018-11-13";0,609072638349546;0,576138256166156;0,646594573950897;0,620183621320491;0,582978139223296;0,665853240110811;0,629905164066047;0,587962439472195;0,683636671220744
"2018-11-14";0,608431769030372;0,574778668291414;0,646815575675962;0,619939281139243;0,581977131994331;0,667258848616593;0,629998842257054;0,586584763690295;0,685491012296848
