"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-11-04";0,736253568606623;0,732218083456949;0,740495593370743;0,736451177106124;0,732520702051737;0,74066562266075;0,736630403323442;0,732591807910125;0,740861755260564
"2017-11-05";0,734992442957032;0,729323899821431;0,741063237531452;0,735420715821195;0,729683166882597;0,741559467238113;0,735763343887486;0,730015513608297;0,742044807909771
"2017-11-06";0,733739190833819;0,726628192553876;0,74113306596656;0,734408768309802;0,727358836222232;0,741934056332175;0,734901540881873;0,727853071667508;0,74266329744516
"2017-11-07";0,732470849958639;0,724192477690716;0,741119620576061;0,733368361659741;0,725358161853622;0,742082189180654;0,734062733761717;0,725802557752221;0,743046757377794
"2017-11-08";0,731222553883289;0,721837551973963;0,741069518277679;0,732401075217963;0,72340766309444;0,742241549573898;0,733300179597965;0,724068058919713;0,743517428899988
"2017-11-09";0,729997226667716;0,719938773378191;0,740517025288241;0,731428734083583;0,721616942186223;0,74236526345346;0,732550102845894;0,722543793042153;0,743728853518225
"2017-11-10";0,728885904099164;0,717985123578566;0,740829978677835;0,730529675138803;0,719940576461002;0,742636095563371;0,731859725677403;0,720884241886251;0,744097529634652
"2017-11-11";0,727785368795438;0,716044668751119;0,740467175255073;0,729636422801079;0,718272462491728;0,742574510207358;0,731165728918462;0,719473953432505;0,744372907552742
"2017-11-12";0,726680780846096;0,714320624917267;0,740272153652476;0,728786502510559;0,716794856954832;0,742482877633912;0,730490757159838;0,718040672917036;0,744761675122881
"2017-11-13";0,725623504343011;0,712575163529046;0,740070285880495;0,727939780278281;0,715305908140799;0,742477184460354;0,729904489578727;0,71658729721088;0,745321046505315
"2017-11-14";0,724572282824164;0,710941428342616;0,740071487391155;0,72715190266452;0,713608679096673;0,742729156611544;0,72935028109118;0,715381225212029;0,745474732907822
"2017-11-15";0,723584874321875;0,709072237550129;0,739721726487133;0,726399632193374;0,712356635066478;0,743082431462751;0,728824705565592;0,714239420128642;0,745664161225441
"2017-11-16";0,722603259348298;0,707446953908106;0,739621030672838;0,725668823687889;0,710974369707119;0,743462474967908;0,728354583668084;0,71307417523997;0,746289221514629
"2017-11-17";0,721687303962929;0,70605561313508;0,73949974819352;0,724988248219603;0,709375783824206;0,743929445959987;0,727909270720573;0,711974198101379;0,746564758892948
"2017-11-18";0,720754173313618;0,704557593271253;0,739209157057708;0,724411815009827;0,708121553424556;0,744112216392393;0,727553560379902;0,710685792034942;0,747427320606034
"2017-11-19";0,719898332098959;0,703021148118738;0,739330169508431;0,723810578666947;0,70679892485629;0,744457850753384;0,727202654218577;0,709533856647288;0,747957991779797
"2017-11-20";0,719048512312291;0,70139418682581;0,739247357468892;0,723253666270247;0,705689182388261;0,744666808258254;0,72688991280714;0,708346688951725;0,748959932746515
"2017-11-21";0,718263664914887;0,699846494408979;0,739331954405722;0,722761907408074;0,704801821399949;0,745464452198399;0,726640922183274;0,707469474471092;0,749934008763358
"2017-11-22";0,717460770272973;0,6986002676098;0,739104408170274;0,722291344377568;0,703556646496394;0,745756742530854;0,726445434634326;0,706844652061564;0,750587659770515
"2017-11-23";0,716642325914532;0,697115838989765;0,739001266718802;0,721789312082479;0,702252637058452;0,746200978127227;0,726208492619581;0,705439985635074;0,751558829289789
"2017-11-24";0,715884725465162;0,696113503891103;0,739149846661028;0,721310748919218;0,701157241416913;0,746925716931379;0,726021746978538;0,704711628294019;0,752775219143719
"2017-11-25";0,715108814350892;0,694577470767332;0,738738375166754;0,72080722010762;0,700031270232895;0,747152672631305;0,725810709205443;0,703541029125098;0,753407073067482
"2017-11-26";0,714237921482868;0,693057286304496;0,738275230848235;0,720246517268321;0,698775386039074;0,747624849735384;0,725548540322747;0,702477499466699;0,754671320830787
"2017-11-27";0,713409371493879;0,692032044677727;0,738124450995342;0,719705819786767;0,697861838530624;0,747785134149155;0,725258816165698;0,701157021822003;0,755301295993364
"2017-11-28";0,712601688253934;0,69049067736367;0,738369579267095;0,719204791908864;0,696480166574483;0,748216971730978;0,725006641998722;0,700265091322112;0,756160968049147
"2017-11-29";0,711837711106398;0,689257944662083;0,738626733133184;0,718707998471234;0,695173756597542;0,748383770795154;0,724822305769376;0,699342234371179;0,75706723107616
"2017-11-30";0,711039073079366;0,688089890708019;0,737888965845171;0,718249742873813;0,694251374350325;0,748889834144508;0,724602328007988;0,698409724434061;0,758018816979715
"2017-12-01";0,710308058945369;0,686846797256387;0,737986953936981;0,717757366715183;0,693115628601547;0,74936224933515;0,724438422558072;0,697282017909835;0,759151556599556
"2017-12-02";0,70957367037589;0,685419536959888;0,738284428386874;0,717312789690452;0,691867889211747;0,750140971679278;0,724300581481292;0,696690992592513;0,760251260148652
"2017-12-03";0,708882266753133;0,684176715464276;0,738326489920487;0,716901307061283;0,690706498904169;0,75057987148569;0,724184019194465;0,695430402080525;0,761012943824461
