"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-01-17";0,368043637899114;0,364045695556177;0,371889108391073;0,369540512685877;0,365490767558878;0,373444739175834;0,370998958470522;0,366727096595519;0,375013718302354
"2016-01-18";0,371846204789401;0,366061738477859;0,377353632074135;0,374869493176798;0,368813569443571;0,380620086213891;0,377849296975546;0,371500140133276;0,383961075625494
"2016-01-19";0,375677624198963;0,368627425859872;0,382743102819623;0,380222359983676;0,372586788758941;0,387440829351049;0,384761233723984;0,376562587555157;0,392748531401233
"2016-01-20";0,379432745631301;0,370930756936427;0,387645923447948;0,385494435335319;0,375927019252869;0,394215545440138;0,391595685119842;0,381549518106368;0,401327029215474
"2016-01-21";0,383266214700698;0,373449236101582;0,392511977935741;0,390956676860846;0,379891360165869;0,401251598379921;0,398637022007755;0,386440519461774;0,410446226544582
"2016-01-22";0,387104737845227;0,376398296205194;0,397696950126208;0,396389180031101;0,384235559609824;0,407968326163278;0,40573149576418;0,391819447287254;0,419623144422867
"2016-01-23";0,390805337236928;0,378875603970528;0,402358467105525;0,40170690689714;0,388067946774133;0,414697573133718;0,412690170201779;0,397003182824523;0,428810867223133
"2016-01-24";0,39443318815275;0,381511148739543;0,406873006100833;0,406945892936115;0,391869451794027;0,421413428077589;0,419547971996754;0,401853959876334;0,437390973201532
"2016-01-25";0,398135062907362;0,384275479948405;0,411414186105824;0,412275928556441;0,395993912515955;0,428062656926923;0,426563806689825;0,407323619251774;0,446769052807208
"2016-01-26";0,401882662824543;0,386955250657447;0,416356933837569;0,417681063432788;0,399838093062457;0,435154351467433;0,433652224211856;0,41272780379757;0,455800042390982
"2016-01-27";0,405701725907473;0,389829609423579;0,421164542743626;0,423157033684916;0,403977294201059;0,442040639817271;0,4409061799194;0,4183834760814;0,465248226240007
"2016-01-28";0,40947861082898;0,392021778483112;0,42580642561321;0,428646821515332;0,40799251511208;0,449034992594456;0,448108371882581;0,423603249119603;0,474555912106794
"2016-01-29";0,41324340226404;0,394939501601006;0,430071408725379;0,434091676899218;0,412190693118163;0,455580840638833;0,455324772569573;0,429252162105612;0,48397502362353
"2016-01-30";0,417147412095198;0,397588947938714;0,435099438516733;0,43969392804197;0,41628015887028;0,462829062916285;0,46273401533063;0,435067052102233;0,493594512658668
"2016-01-31";0,421168668906904;0,400746363586165;0,440325665126306;0,44549582775613;0,420559017269991;0,470292975072087;0,470377225058219;0,440670168083394;0,503381576720215
"2016-02-01";0,425192644168448;0,403807577169024;0,445456701478602;0,451322398112927;0,424833217327413;0,477500512621484;0,478096435236346;0,445879011205319;0,513459388081157
"2016-02-02";0,42908751821251;0,406926706617402;0,450198377038017;0,457007970180624;0,429356560866051;0,484550210070648;0,485697063468136;0,451819496731069;0,523362917204188
"2016-02-03";0,432988693616633;0,409864271092898;0,455044029533875;0,462766997260326;0,4334622904828;0,491713855518287;0,493422086203793;0,457289361214679;0,533512076314365
"2016-02-04";0,437030381213252;0,412980554468804;0,46019311916858;0,468702479694167;0,438216209464147;0,49911078650739;0,501335786370879;0,463020409657906;0,543771628259034
"2016-02-05";0,44120726790578;0,416275902156496;0,465364484486394;0,474844149627843;0,443251344460328;0,506814069480405;0,509555263800216;0,469100431290331;0,55437087778272
"2016-02-06";0,445533962085745;0,419099396084425;0,47090568715934;0,481178511251471;0,447585372357551;0,514978730968022;0,518070085902956;0,475606813786938;0,565269057075299
"2016-02-07";0,450056718189569;0,422928078784691;0,47614858316658;0,487760230042885;0,452563153026742;0,523076312575093;0,526812987980085;0,482229893775136;0,576847241251891
"2016-02-08";0,454709198986342;0,426008691696181;0,48197639957326;0,494494184205377;0,45772087804099;0,531773071373515;0,535838573287807;0,48945569117991;0,589014274955425
"2016-02-09";0,45939107219071;0,429382395264144;0,487706742287066;0,50133106182897;0,462120221823785;0,540901857332532;0,54497896460652;0,496117250092808;0,601002304410575
"2016-02-10";0,464050012505467;0,433618354382679;0,493350650515918;0,508187589728234;0,467569180711608;0,549344847806476;0,554228599070503;0,503033225575472;0,612985561265668
"2016-02-11";0,468726638105062;0,437189100013603;0,499006918593393;0,515112770351752;0,472658728716268;0,558648352072807;0,563493787255949;0,509887430525133;0,625475356683548
"2016-02-12";0,473434310214469;0,440824209472724;0,504910077794193;0,521976704068771;0,478136332650768;0,567512093001905;0,572785679833059;0,515951556643367;0,637821460743178
"2016-02-13";0,477910036398471;0,444455966102991;0,510276435948489;0,528599608176186;0,483018629569091;0,575583636028606;0,581718512032215;0,522392809383167;0,649168857540142
"2016-02-14";0,481948609392361;0,447386999940159;0,515317151878943;0,534712274955408;0,488294645903995;0,583329236420617;0,590012651962353;0,528075823887407;0,660142002037446
"2016-02-15";0,485628925940355;0,449493763929296;0,519788439077401;0,540247957563955;0,491881257611246;0,590534362579767;0,597574545590648;0,534445519736638;0,670144204954217
