"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-09-09";0,146236382510355;0,145001287748777;0,147504980615383;0,146421852233115;0,145181195838457;0,147673754853461;0,14659867417384;0,145320875180253;0,147904098083934
"2015-09-10";0,145498450875377;0,143773078540819;0,147299755929026;0,145892768219779;0,144138593645743;0,147694615046461;0,146259100584511;0,144493746105386;0,148040519948965
"2015-09-11";0,144799469172212;0,142637637781479;0,146974555254459;0,145390997093404;0,14324950324025;0,14761406988733;0,145943024716792;0,143741372289986;0,148209462698758
"2015-09-12";0,144120864483111;0,141620875321773;0,146653646676762;0,144919831051821;0,142419543421605;0,147484008899932;0,145680728687545;0,143122970490411;0,14828104262014
"2015-09-13";0,143477836759094;0,140659428451153;0,146332660266797;0,144493516363748;0,141644398290387;0,147423522359729;0,145461740081699;0,14259915679719;0,148370883503256
"2015-09-14";0,142860543332147;0,139849652639482;0,145999085809178;0,14410559874357;0,140891476769386;0,147332562149914;0,145284985747289;0,142071065989687;0,148589071593109
"2015-09-15";0,142284111136869;0,138890834329622;0,145736300618623;0,143746685422781;0,140267493821149;0,147333195773329;0,145151480327827;0,141650181968873;0,148776818357296
"2015-09-16";0,141736299459823;0,138089182632504;0,145484725546117;0,143437706048124;0,13980153965388;0,147214119178001;0,145062456001407;0,141290019917869;0,148993369058921
"2015-09-17";0,141200100171845;0,137366001879448;0,145163618917794;0,143160977766452;0,139243978271017;0,147233232580052;0,145031942330209;0,141012518458465;0,149175986472133
"2015-09-18";0,140701862011903;0,136577861157026;0,144988999922987;0,142924122286806;0,1387543461364;0,147149044879145;0,14503779979728;0,140659068421029;0,149479869054783
"2015-09-19";0,140232483853834;0,13598962993267;0,144646496214704;0,142725581820924;0,138319309456209;0,147284364425353;0,145099195391815;0,140554047481737;0,149757750530923
"2015-09-20";0,139795267093453;0,135248633381245;0,144413345199861;0,142558347211057;0,137914053564174;0,147336695704587;0,145200346048791;0,140409099443696;0,150052244949943
"2015-09-21";0,139378233319061;0,134742508833537;0,144198228822823;0,142433726218627;0,137514718181562;0,147457300147139;0,145351813308063;0,140359939099076;0,150443607315656
"2015-09-22";0,138997747298476;0,134070172936856;0,144064335293012;0,142340989231518;0,137289344553724;0,147639440537791;0,145566031261614;0,140306115238521;0,150941250836928
"2015-09-23";0,138630288936433;0,133558746723226;0,143829282947686;0,142294385111867;0,136984722290764;0,14787237330213;0,145827498905287;0,140341397741064;0,151625656870518
"2015-09-24";0,13827377979727;0,132996426309701;0,143853409620777;0,142246111921626;0,136809965813855;0,148138135304247;0,146077446501623;0,140307882289826;0,152228893475818
"2015-09-25";0,1378780024916;0,132418428587864;0,143621506558646;0,14214213927967;0,13644272462324;0,148230043864114;0,146268771596865;0,140317411444597;0,15263070777542
"2015-09-26";0,137484020991863;0,131890704523208;0,143406440487114;0,142052850887825;0,136137187924531;0,148349844089856;0,146481277285065;0,140269746106314;0,153199932915982
"2015-09-27";0,137047825539918;0,131195842710982;0,143213669173927;0,141920184959277;0,135765639194675;0,148392543386506;0,146632478308713;0,140049239488079;0,15357559171696
"2015-09-28";0,136568764030626;0,130439922879555;0,143055156086907;0,14172853652663;0,135481349215234;0,148412656586052;0,14671904870735;0,13989919060906;0,153912944654524
"2015-09-29";0,136113629682883;0,129764929699908;0,142808676375251;0,141568288412584;0,135025748764458;0,148580673345425;0,146855039038723;0,139889286437457;0,15433222112887
"2015-09-30";0,135694653282779;0,129195329374104;0,142701330848559;0,14145821645815;0,134660215521174;0,148723814872814;0,147033133801524;0,139715210762643;0,154851092362391
"2015-10-01";0,13531552493766;0,128732719375937;0,142524311420265;0,141384560727008;0,134336666167068;0,148918333683426;0,147279665710335;0,139677489033921;0,155336940846286
"2015-10-02";0,134968829498589;0,128160819513546;0,142431190813594;0,141347422803647;0,134097595540831;0,149166180321221;0,1475724290494;0,139673049530883;0,155791573611267
"2015-10-03";0,134646666699866;0,12770769037586;0,14223575178566;0,14136000880467;0,133841456993279;0,149327907687877;0,147920879206404;0,139818182240118;0,15669575368714
"2015-10-04";0,134359349116636;0,127196925400265;0,142150847621032;0,141430707469931;0,133654713497375;0,149577662183458;0,14833590467987;0,140058434627836;0,157260264390349
"2015-10-05";0,134088841461492;0,12666163050739;0,142078234791518;0,141517084750307;0,133607950163684;0,149963659055627;0,148788274708753;0,140165588516486;0,158041601112899
"2015-10-06";0,133853226750406;0,126320790394209;0,141976473952648;0,141646048857827;0,133461982203227;0,150310382820567;0,149290680206715;0,140369999436527;0,159076606061011
"2015-10-07";0,133652253661237;0,125908500825761;0,142080428002446;0,141817387007037;0,13331629681456;0,150774161567685;0,149849488574385;0,140637946651199;0,159823921949882
"2015-10-08";0,133403880679082;0,125547242661036;0,141828132372142;0,14193608706562;0,133130761766775;0,151170147080756;0,15035516010793;0,140710440063008;0,160704642586192
