"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-12-18";0,674136481277821;0,669208056668795;0,679043804396656;0,674762113387238;0,669776947810372;0,679807068999253;0,675428719020554;0,670324433382218;0,680605081869608
"2019-12-19";0,67342824188039;0,666271824451967;0,680431976035138;0,674735546357652;0,667409242522565;0,681930662421545;0,676061324959954;0,668527789952539;0,683805271735321
"2019-12-20";0,672805844585966;0,664064746540902;0,681671037731968;0,674766955172817;0,665509736327902;0,684073285771005;0,676716691522467;0,666869567443348;0,686821490884599
"2019-12-21";0,672197595183808;0,661832038606539;0,682617653724441;0,674915956580679;0,664061380349523;0,686163675927733;0,677511747306241;0,665826930807585;0,689833674174525
"2019-12-22";0,671719221259447;0,660170435847565;0,68372830247513;0,675174214374858;0,662467957746642;0,688355772888652;0,67849191569819;0,665035287318589;0,693485865108087
"2019-12-23";0,671353018076335;0,658313535731294;0,684816004906663;0,675585693992619;0,661382730610571;0,690673299252281;0,679561794134571;0,664030551923628;0,69683269204785
"2019-12-24";0,671050723912179;0,657009011814073;0,685905978179584;0,676058320995106;0,660291671449969;0,693199853266512;0,680777231420128;0,663450627751291;0,700732853544638
"2019-12-25";0,670783459810506;0,655549558688035;0,687246979359216;0,676625745240653;0,659202359612495;0,695723728623583;0,682046006577617;0,662523487553982;0,704594340596092
"2019-12-26";0,670528841557547;0,654107075446014;0,688235865164803;0,67721249656118;0,658287036504422;0,698095390875238;0,683388337420185;0,661995086710075;0,708553942723515
"2019-12-27";0,670460405190313;0,652866063210057;0,689852581425166;0,677889774369095;0,657213163709459;0,700706312516054;0,684841674789375;0,661411888686494;0,713142951087528
"2019-12-28";0,670379440889776;0,651275108015834;0,691181020116989;0,678741469394649;0,656257753355049;0,704256068873811;0,68645360588689;0,661211495722094;0,717750697024479
"2019-12-29";0,670291783450424;0,649861161800617;0,692741382059902;0,67945014824912;0,655388784901775;0,706779807378672;0,687994288875592;0,660362011749029;0,721976542975709
"2019-12-30";0,670105923257723;0,648754281240669;0,694010390239329;0,680068134605761;0,654328459480112;0,709809748481521;0,689419573908793;0,659609031484026;0,726280631101059
"2019-12-31";0,669974334423108;0,647135456310665;0,695534106497192;0,680757909173267;0,653164394134843;0,712196407055021;0,690847265514161;0,658848898638134;0,730327451689901
"2020-01-01";0,669863071473255;0,645946178259181;0,697074781832339;0,681438717044839;0,652239688509724;0,715753787133678;0,692403131544704;0,657962934687166;0,734816708040363
"2020-01-02";0,669692340444341;0,644449116978745;0,698186169359184;0,682150770420195;0,650907111909797;0,718274827726239;0,693896065742922;0,657572441788822;0,738534411163517
"2020-01-03";0,66957602172724;0,643232586790207;0,700181279471478;0,682901116172934;0,649729779643191;0,720963232571807;0,69555170230471;0,656956001355791;0,74371872282702
"2020-01-04";0,66959316055271;0,6417899954151;0,701334928469784;0,683796873858226;0,64930006522209;0,724273377360974;0,697266276340132;0,656449580821187;0,748875670368561
"2020-01-05";0,669695278337252;0,640499531967065;0,7029440672267;0,684772585234556;0,648170185681958;0,727467101286435;0,699143424118746;0,65600524878427;0,754521088388167
"2020-01-06";0,669713126264596;0,639071145946075;0,704622832882325;0,685652357682748;0,647506347220443;0,731093366812219;0,700936720044744;0,655221193865416;0,759012610281812
"2020-01-07";0,669606301793243;0,637815725220599;0,705932134917948;0,686402111832319;0,646634318387459;0,733880705659478;0,702534253920474;0,654510136876233;0,763991311830496
"2020-01-08";0,669520462543279;0,636533449930928;0,707657343046883;0,687166385982536;0,645654161498807;0,736507250164256;0,704189684350374;0,654020021465148;0,769094231592586
"2020-01-09";0,669512670799873;0,6350873824285;0,709695769610518;0,688046906065548;0,644718022899172;0,7400756231502;0,70596745160212;0,653661608814798;0,774135126685168
"2020-01-10";0,6695569334072;0,633787316195052;0,711280351195627;0,689021500840992;0,644107545837513;0,743090436165355;0,707822432006834;0,653123116906271;0,77942969423421
"2020-01-11";0,669513966159972;0,632815857274071;0,712761897693164;0,689900032689454;0,643337333425937;0,746420303346946;0,709592168637182;0,652180627894787;0,78470536712779
"2020-01-12";0,669263459618639;0,631288635520755;0,713661280814698;0,69052293411523;0,641841306660089;0,749514490965595;0,711034689659698;0,651634589289091;0,788897844759505
"2020-01-13";0,668955516019873;0,629425202538802;0,714920930668772;0,691012535002506;0,64076827037633;0,752147249356557;0,71240055577651;0,650564373408632;0,793326039355477
"2020-01-14";0,66868636046372;0,628509027479598;0,716250065532408;0,691655688311568;0,640052837867096;0,755754997296751;0,713894242249065;0,649409096873477;0,796972862475545
"2020-01-15";0,668564384882049;0,627346658069719;0,717609085117325;0,692364357241499;0,638763500028246;0,758778912763981;0,715508158643505;0,648804075030804;0,802335618257887
"2020-01-16";0,6685566078429;0,625771035708859;0,71915455591078;0,693231073254536;0,637864440491755;0,761622165784983;0,717302061805501;0,648450281470505;0,807498011926754
