"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-10-19";0,717896546276895;0,71341231973154;0,722328349694908;0,718158049506407;0,713612356692019;0,722611526599885;0,718312415596326;0,713877826939391;0,722694757333284
"2019-10-20";0,716641209448443;0,710368477313918;0,723024074907079;0,717160077586641;0,711075329910701;0,72375459104809;0,717489957841567;0,711217670173142;0,723788596445073
"2019-10-21";0,715520956579168;0,708071243311872;0,723370574588279;0,716239746760139;0,708580066825896;0,724414060615163;0,716826587393889;0,709201840933206;0,724743016745746
"2019-10-22";0,714438781996921;0,705792107555409;0,723474636198345;0,715450026123537;0,706491803734012;0,724735440124189;0,716293273612104;0,707480400613292;0,72543288930042
"2019-10-23";0,713451278673989;0,703632089290393;0,723685865266427;0,714740674397354;0,704685405357122;0,7253548444948;0,715862185259819;0,705921366154532;0,726130845964357
"2019-10-24";0,712467999833684;0,701817139317464;0,723775051440559;0,714129529954793;0,703146133605064;0,725529270311946;0,715550253757424;0,704807565785314;0,726946546511923
"2019-10-25";0,711657136724613;0,699944318351817;0,72398679057396;0,713617876279909;0,701728683226313;0,725908942143114;0,715337893186435;0,703796777187924;0,727531465821005
"2019-10-26";0,710884366903897;0,698272206733139;0,723845655807344;0,713200007026315;0,700688452136375;0,726118295592806;0,715197789756466;0,702590182521435;0,728021747866403
"2019-10-27";0,710128385445672;0,696819533259615;0,724156463690636;0,712818183903302;0,699678448734652;0,72708349076759;0,71511546701772;0,701780407447405;0,729023221602999
"2019-10-28";0,709382698588536;0,695159455150564;0,724368800816356;0,712461609481322;0,69839291478341;0,727542964273003;0,715097497028073;0,701195693260002;0,729757503662135
"2019-10-29";0,708716767928591;0,693611193244744;0,72448134383528;0,7121400163822;0,697442666682554;0,72767214498516;0,715161580179497;0,700226275367235;0,730695111846236
"2019-10-30";0,708149342387442;0,692487544196747;0,724465245126556;0,71188573534991;0,696639735387555;0,728319747668637;0,715301994286598;0,699681849805743;0,731706350920691
"2019-10-31";0,707674278668579;0,691217913198866;0,724705746634993;0,711766848344141;0,69558884822791;0,728678069824241;0,715608787364512;0,699460301559305;0,732855635608071
"2019-11-01";0,707287374055886;0,690486524376192;0,725041538452669;0,711778334029024;0,69483598523962;0,729460363129722;0,71598869842277;0,698955906956734;0,734335873311305
"2019-11-02";0,706941571338987;0,689172157090118;0,725749150866272;0,711858493400297;0,694256382754185;0,730223341100574;0,716501258319265;0,698986606106475;0,735270665384731
"2019-11-03";0,706663858443392;0,688360291590974;0,725575255350542;0,712002752777423;0,69389996175647;0,731064127708217;0,717092307474918;0,698814601860751;0,736680574667627
"2019-11-04";0,706457302597946;0,687348690144999;0,726108658831325;0,712267603854213;0,693540225107077;0,732470302630697;0,717766617796884;0,698467530042929;0,738218575903889
"2019-11-05";0,706298097180795;0,686854481245862;0,726467151777482;0,712661081004566;0,693219320822962;0,733448936382001;0,71853703391149;0,698511941348035;0,739947528684436
"2019-11-06";0,70624642800403;0,686104249819506;0,727174566809859;0,713088183221311;0,693049180020167;0,734553292677763;0,719416801465009;0,698476920155965;0,741439405118961
"2019-11-07";0,706274082534432;0,685536132825926;0,72800760854283;0,713610495189769;0,692816786366837;0,735670377326688;0,720374787323474;0,698567320915066;0,743109273169367
"2019-11-08";0,706216558575826;0,684817579406794;0,728942309336328;0,714064931657643;0,692695416898659;0,737166816881727;0,721283334042032;0,698903729050943;0,744776946171263
"2019-11-09";0,706116395340781;0,684426790653626;0,729715162348592;0,714455842912824;0,692885610748152;0,738345538523505;0,72211089215344;0,699461058911725;0,746394696511646
"2019-11-10";0,706099985038017;0,684066571958529;0,72991433227445;0,71488430112799;0,692635503120028;0,739067068847317;0,723024626359982;0,699395355438779;0,748063147768938
"2019-11-11";0,706138343433807;0,683762515143332;0,730591051874149;0,715411535829189;0,692459617466515;0,740739631561125;0,724031915113673;0,699572308783376;0,749879840145609
"2019-11-12";0,706262939729526;0,682900872437031;0,731487283154097;0,716023633662456;0,692481043274036;0,74187167151179;0,725155760136018;0,699645197081964;0,751692296766642
"2019-11-13";0,706407178337277;0,68259003047596;0,731849664742957;0,716693612978296;0,692293023841917;0,743525832674203;0,726394069183223;0,700411990540585;0,753883814526508
"2019-11-14";0,706633313828947;0,682199594294476;0,732545646607715;0,717489351134806;0,69251994164107;0,744959169210098;0,727719071713791;0,70081744170393;0,756379870433008
"2019-11-15";0,706923274477277;0,682033906374704;0,733487753643494;0,718408128671728;0,692536665943675;0,746668876224675;0,729144376011017;0,701513035903981;0,758909620838948
"2019-11-16";0,707321925153915;0,682298380433654;0,734430342231155;0,719379238442898;0,692873268067502;0,748805884281401;0,730690919430424;0,702214353459674;0,761122598906641
"2019-11-17";0,707762369440342;0,681850218022828;0,735460547137299;0,720469807884741;0,693207461185864;0,750443242101741;0,732325246760989;0,703059686260946;0,763942348967206
