"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-02-06";0,710185643439379;0,700827410809044;0,719488991782444;0,71138524726402;0,701906793815739;0,720762206217817;0,71240455432673;0,702302281406532;0,722155460268005
"2019-02-07";0,710245317142208;0,696631204270786;0,723492624147939;0,712646834484318;0,698696390117903;0,726092822499001;0,714833989256938;0,700515006422412;0,728474929577468
"2019-02-08";0,710525104396984;0,693620586470886;0,727023130436259;0,714177355306249;0,696705795017301;0,731044835824474;0,717498618934086;0,700033480986262;0,73408330763687
"2019-02-09";0,710840956806291;0,691020390849963;0,730107544304564;0,715833805003626;0,695719935331716;0,735247290019898;0,720355538773374;0,699616740017588;0,739804506731002
"2019-02-10";0,711384712723125;0,689405175649584;0,732702739320096;0,717695439603166;0,694777148600774;0,739997937272581;0,723435437226772;0,699606499982118;0,745879076644675
"2019-02-11";0,71215340088399;0,687795928883422;0,736075834094262;0,7197470820398;0,693991491883672;0,744334730602103;0,726807116681152;0,700070475735681;0,75187987000808
"2019-02-12";0,712922122207881;0,686069395440994;0,738691296535796;0,721947884042109;0,693289823785868;0,748937531698559;0,73028948745043;0,700481242361924;0,757977053412341
"2019-02-13";0,71388385234354;0,684925920857668;0,742196411557143;0,724392512972887;0,693867389632995;0,753588817436346;0,734155576400942;0,70153432568415;0,764688698678995
"2019-02-14";0,714966029806264;0,683806823929104;0,745492777236947;0,727042020153626;0,693856960637308;0,758782961134443;0,738233523485779;0,702577478719134;0,771781952821612
"2019-02-15";0,716235577841717;0,682439106984569;0,748158637448454;0,72988257327684;0,694063883105376;0,763288068552668;0,742531302558964;0,703813436151905;0,779102331380083
"2019-02-16";0,717630265498189;0,682367260437979;0,751209606044662;0,732945032991278;0,694638603303528;0,768694755216782;0,747136847115162;0,705644260130073;0,786328892332106
"2019-02-17";0,719235830990371;0,681220591276354;0,754147082702283;0,736091380793083;0,695256359568313;0,774180407070286;0,75190277959179;0,707480063574587;0,794493222509305
"2019-02-18";0,720940783622001;0,681370708508998;0,757351923264114;0,739439091228313;0,69572691491866;0,77958528952487;0,756965199880785;0,70887036385789;0,802675818553912
"2019-02-19";0,722753344504761;0,680410474016004;0,76070183259412;0,742917861252862;0,696416052856516;0,785232179747841;0,762190540533567;0,710778045253094;0,811025350608629
"2019-02-20";0,72469394692263;0,680799256598243;0,764820630707127;0,746584205210728;0,697882608219331;0,791328174952406;0,767685128173991;0,713104614001576;0,819354813051094
"2019-02-21";0,726563144567047;0,680989599898461;0,768686911306142;0,750282480957297;0,698534546032249;0,797679331324383;0,773157238113408;0,714878863464653;0,828645987984952
"2019-02-22";0,728131129363486;0,6801978254493;0,772120688775764;0,753535840859165;0,699249972995784;0,80303615287609;0,778044252992033;0,717133901050576;0,837263261644987
"2019-02-23";0,729395247689627;0,679534971675907;0,77446510260973;0,756497210462832;0,700010506630901;0,808870160542348;0,782586701835426;0,718833392444421;0,844524211025885
"2019-02-24";0,730839933550642;0,678547900285048;0,777171704079284;0,75970773443435;0,701218279826457;0,8145799275794;0,787383960424775;0,719968273696802;0,852826314465552
"2019-02-25";0,73240766845625;0,678921088777351;0,780369196454454;0,762949867277771;0,701618849064927;0,820010950849954;0,792200792758668;0,721101084833675;0,860355140788218
"2019-02-26";0,733851495365403;0,677959350339728;0,784033281894936;0,766011237801703;0,7026621791944;0,824533784686662;0,796944956681848;0,722176087298185;0,868102082870159
"2019-02-27";0,734887400762248;0,675829509990352;0,786908293673042;0,768543469064195;0,702428318823304;0,830050646392088;0,801184205799388;0,723457217739806;0,875368927643504
"2019-02-28";0,735508812594236;0,675034712232246;0,789716863476159;0,770650234834798;0,70231761953977;0,833773837648624;0,804784931817401;0,724630250765456;0,88234803691087
"2019-03-01";0,736113109109928;0,674003670858002;0,791870455941775;0,772819201357538;0,70219794861803;0,838164376901215;0,808480601869467;0,724777563845674;0,889270801931849
"2019-03-02";0,737002937840969;0,673684059901792;0,793723931263971;0,775126573442767;0,70170414732882;0,842012512598021;0,812483065712598;0,726518293645963;0,896130041726114
"2019-03-03";0,737810883154487;0,673322265113443;0,795912014143854;0,777694205520266;0,702428869181434;0,846522687445439;0,81650771967765;0,728141573269802;0,901923970481059
"2019-03-04";0,738763994687183;0,672476760532003;0,798464366339776;0,780242127835059;0,703501569351521;0,851855496678825;0,820620993804415;0,729309066105429;0,909004732768954
"2019-03-05";0,739876311837428;0,670992909069878;0,801044215843433;0,782925105486676;0,70311302417449;0,858119662741876;0,824996653987775;0,730606833112571;0,915785620709304
"2019-03-06";0,74097047518667;0,670728653604746;0,803881241119257;0,785715093337462;0,70427195688422;0,862082726351339;0,829448850516803;0,731699679174206;0,923933560023819
"2019-03-07";0,742036910904716;0,670027613129286;0,805868470990935;0,788401790266962;0,704468779889498;0,866867985926299;0,833722269682988;0,733162367589331;0,930903858782406
