"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-10-13";0,7011193179709;0,693670392806106;0,708285005914008;0,701473444841457;0,694230264884917;0,70864922526533;0,701698849067182;0,694381733707943;0,70889201215104
"2016-10-14";0,701099125091317;0,690759655426588;0,711095418041908;0,701749349155644;0,691495053800131;0,711672908743987;0,70220501655926;0,691853058257447;0,712623521695487
"2016-10-15";0,701184174920986;0,688632492308601;0,714368322713286;0,702076807877975;0,689662186054586;0,714449779939501;0,702827414488354;0,690567165807988;0,715070626428236
"2016-10-16";0,701291464430499;0,686694817178201;0,716135237136305;0,702522385788648;0,688006673242226;0,71709224511127;0,703526329005115;0,689344090487848;0,718001832389212
"2016-10-17";0,701457317791641;0,685163968686788;0,717947624430447;0,702983037072392;0,686934652743391;0,719398289726267;0,704360639830539;0,688421301472936;0,720680939896173
"2016-10-18";0,701728115388174;0,683911555859118;0,719653690290425;0,703564063902382;0,685821070840007;0,721727886233699;0,705263480819737;0,687318436754731;0,723302512258322
"2016-10-19";0,701977723760703;0,682301073266209;0,721532219709141;0,704134060524467;0,684728135832623;0,723707669808142;0,706119887486132;0,686634098935842;0,725680402285934
"2016-10-20";0,702234043188721;0,68150497612096;0,723415529783769;0,704713238868852;0,684022195210596;0,72533222662262;0,706983656532173;0,686327812961727;0,727677986950951
"2016-10-21";0,702518920727551;0,680724681137473;0,725107882053424;0,7053021886709;0,683142580361509;0,727187595881117;0,707968720394964;0,685792842545631;0,729991504136596
"2016-10-22";0,702869066086719;0,679703475690077;0,726653322584012;0,706075224662525;0,682582365365754;0,729798311586294;0,708936757414146;0,685647229532466;0,732405413960775
"2016-10-23";0,703325590075685;0,679159016278468;0,72840338079521;0,706781662071935;0,681907626599026;0,731782315186559;0,710056565476084;0,685394444022727;0,734944975668239
"2016-10-24";0,703798849361822;0,67849817784233;0,730147243059662;0,707705142352518;0,681702058104457;0,733516358895918;0,711198573719018;0,684946935588391;0,737665961846636
"2016-10-25";0,704244306488178;0,677841333581493;0,731676546680391;0,708569186815749;0,681719768525758;0,735815868091368;0,712415606686305;0,685691304723411;0,739955886402955
"2016-10-26";0,704827443320373;0,677045944602067;0,733020116659338;0,709538757441664;0,681862176479345;0,737863276093904;0,713728448468079;0,685949027607401;0,742494012333599
"2016-10-27";0,705486181356288;0,67675763024967;0,734748547697046;0,710562073195834;0,681777175731658;0,73991452996855;0,71507771873992;0,685816633044542;0,744870317740658
"2016-10-28";0,706205825276785;0,676558049646942;0,736348598768952;0,711713045247479;0,681708359812369;0,742281925865395;0,71656304745912;0,686735027128586;0,747645435947813
"2016-10-29";0,706962432487121;0,676524369278029;0,73780313881301;0,712921030320216;0,681754441749367;0,744941859443324;0,718117109732246;0,686978842945524;0,750592141245615
"2016-10-30";0,707771097732299;0,676224849793585;0,739258006122143;0,714195151017459;0,681886182185187;0,74705289536595;0,719740272350553;0,687520270183723;0,753745656928631
"2016-10-31";0,708676609453229;0,676036484986125;0,741659610619913;0,715500748596361;0,682325796591646;0,749551416141668;0,721455460815168;0,687820168473898;0,756580045037134
"2016-11-01";0,709600900081145;0,676110557146921;0,743469446862373;0,716894153061978;0,682973899354356;0,751748193615279;0,723206362954164;0,688564534652639;0,760030079356844
"2016-11-02";0,710615697569513;0,675897847754062;0,745493740288331;0,71838866732067;0,683612724998897;0,754657866154365;0,72506699026438;0,689387890576377;0,763224822858853
"2016-11-03";0,711545328110892;0,676174771245853;0,747710186957185;0,719759333722247;0,683394345470935;0,757189347755387;0,726780007705812;0,689381488202743;0,766143265644249
"2016-11-04";0,712369641192969;0,676191388193926;0,74955179518627;0,721037706978904;0,683964734903196;0,759298417883579;0,728380152114089;0,689724046459887;0,768775297973349
"2016-11-05";0,713235293889397;0,675881964807899;0,750916221747759;0,722397506484548;0,684276771426705;0,762291444220718;0,730064101444223;0,690486288742799;0,771884075185305
"2016-11-06";0,714213939090109;0,676120399856807;0,753112544401533;0,723820314664829;0,684444374235532;0,764565737729271;0,731852987377344;0,691530822151414;0,775391036583219
"2016-11-07";0,715190576968975;0,676595917021914;0,754692318024354;0,725246517973335;0,684270664159414;0,767064480955346;0,733684332498961;0,69228980351332;0,777975785252196
"2016-11-08";0,716225418351185;0,677169550671819;0,756052654752151;0,726735178927255;0,685449039173983;0,769821655177722;0,735563395956787;0,692431870284137;0,780909025149607
"2016-11-09";0,717332014677645;0,677303536130341;0,758095455073414;0,728352346076024;0,686454822770592;0,772395835427364;0,737576910222136;0,693477235080831;0,784346824227111
"2016-11-10";0,718449385129182;0,677428954800279;0,760146361309164;0,729962332796001;0,686684748196834;0,775536317975472;0,739573916657603;0,693824691909799;0,787448364647176
"2016-11-11";0,719661942235765;0,677340200210243;0,762330407583245;0,731614777549469;0,687530515526031;0,778907147435709;0,741698713072641;0,694803024695883;0,790552028491401
