"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-04-14";0,649837230672306;0,639393263430888;0,660676921032712;0,650128666839242;0,639382223715472;0,661131564605268;0,650330738513251;0,639426152110142;0,660966936421598
"2016-04-15";0,649554191324535;0,634803569137779;0,665075979652186;0,650142605366372;0,63515956323109;0,665662190200781;0,650701878846914;0,635315471741917;0,666761459639651
"2016-04-16";0,649449886969143;0,631283583292219;0,668677865099051;0,650242250014297;0,631832634567042;0,669551890675752;0,651104189663564;0,632593210776364;0,670248087469182
"2016-04-17";0,649423435145989;0,628653458844272;0,671559195988634;0,650566476093587;0,628884465420936;0,673004250254063;0,651653571891215;0,62991407723106;0,674240058839156
"2016-04-18";0,649413829718143;0,626757382620306;0,674526507388976;0,650897993313323;0,627089872998515;0,676542676223391;0,652380264720175;0,627932103438522;0,677816629962634
"2016-04-19";0,649502004342572;0,623823717271153;0,677159494601275;0,651314128625364;0,625157813383521;0,679199796653087;0,653153919767061;0,626379427116716;0,681417400460674
"2016-04-20";0,649718113026773;0,621583659642648;0,679833583771553;0,651846519392344;0,623406165483086;0,682111901005017;0,654120887078878;0,625462659614443;0,684508500680142
"2016-04-21";0,649995689439998;0,620303272678006;0,683066624308631;0,652445440024267;0,622114867313646;0,68512441125245;0,655189275372976;0,625030794346687;0,687566730655128
"2016-04-22";0,65039648222346;0,619029664594687;0,685447636569993;0,65316905601073;0,621404345266639;0,688108183934115;0,656289043787769;0,624261218165337;0,691250712468037
"2016-04-23";0,650655817847376;0,617833553144408;0,687974558988845;0,65382870957886;0,619558929020059;0,690791204968477;0,657403576138245;0,623863838314946;0,694645043792393
"2016-04-24";0,650834404316718;0,61685656357134;0,690178345623904;0,654433598341755;0,618454144700363;0,693013265581484;0,658472874103779;0,622810910352086;0,697737930623487
"2016-04-25";0,650884290141358;0,614114894009847;0,692732625141611;0,654906272987732;0,617686096482415;0,695768565121541;0,659284322370898;0,621533295075881;0,70058291666431
"2016-04-26";0,650769875662999;0,612333524694947;0,694171821486288;0,655314695714531;0,617064291444916;0,697805961147492;0,659910977605837;0,621392178858879;0,703286207818695
"2016-04-27";0,650874957198905;0,61122977993819;0,696431584748734;0,655760732446037;0,615832663869994;0,699705930632538;0,660671972432785;0,620056646367105;0,705421264567689
"2016-04-28";0,650995915139668;0,609281674014803;0,698543164137964;0,656131354116438;0,614879010982195;0,702014381611295;0,661527830297497;0,619875616359997;0,708939874913996
"2016-04-29";0,651118877869095;0,607047887680605;0,700694571090254;0,656712690110683;0,613201782576901;0,705065956941927;0,662655509694196;0,619650768307004;0,711746530645332
"2016-04-30";0,651428204538971;0,606609951683968;0,702681699762973;0,657332961705323;0,612718676988516;0,706851805366305;0,663726786004275;0,61938256084889;0,714355154078377
"2016-05-01";0,651700911809903;0,606116418334755;0,704491169972962;0,65803790108407;0,611634768683419;0,709808479380841;0,664924581721683;0,618954430133135;0,717438906251763
"2016-05-02";0,652046912442133;0,605809623182282;0,707344465100086;0,658886960077875;0,611617266079016;0,712705143081781;0,666064706121276;0,618503800967118;0,720720575061885
"2016-05-03";0,652598965035329;0,605091855000033;0,70952391530684;0,659870175090004;0,611338873104624;0,715234430704205;0,667497255728564;0,618294678230218;0,724266201550025
"2016-05-04";0,653057122849297;0,603947260140482;0,710554747761551;0,660968624976043;0,611499468617146;0,718053127575838;0,669018578912861;0,618273941663161;0,728070916741922
"2016-05-05";0,653641671335359;0,602987407046905;0,713346565921369;0,662146787563693;0,610931270262028;0,72023040675087;0,67065158717353;0,618593249162805;0,730790896299274
"2016-05-06";0,65424482208938;0,602526287532;0,716399818708442;0,663362152415215;0,610941318112208;0,723936823552489;0,672283378217597;0,619569751700922;0,735102033829496
"2016-05-07";0,654909181241941;0,602671570258695;0,718805123906211;0,664634279069222;0,610639257430286;0,727486466340248;0,674088699074749;0,620251872303023;0,738725311250716
"2016-05-08";0,655684090208023;0,601010904261043;0,72091883353517;0,666057821925343;0,611646789570436;0,73085706591513;0,676052644881558;0,619682405831168;0,742004988135452
"2016-05-09";0,656518409313836;0,601164644547494;0,722460568300425;0,667395449566074;0,611034896396165;0,733005527903445;0,677914852643612;0,620468001941799;0,745624916048454
"2016-05-10";0,657443419996004;0,600935024456277;0,724449112972612;0,668868836571365;0,611482512235561;0,73701950408143;0,679993975100194;0,621599949334664;0,749174211913524
"2016-05-11";0,658382798982699;0,601110606368241;0,727646637480453;0,670411505744353;0,611966054504451;0,739816628566112;0,682143749179257;0,621734269407711;0,753999195494171
"2016-05-12";0,659487624230628;0,600932431534627;0,730994804971021;0,672151562865788;0,611885186558734;0,742822784264011;0,684408685659948;0,623305328433564;0,758642394697323
"2016-05-13";0,660628818682642;0,600508674644411;0,734031243605471;0,673899423961002;0,612674421798914;0,746542720257256;0,686572459843957;0,624574591854584;0,76188071981598
