"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-07-22";0,752111272846528;0,742552592283155;0,761389866295979;0,752212858435648;0,742869302376711;0,761857594947406;0,752349405828464;0,742646179564788;0,761848406742583
"2016-07-23";0,751511204541594;0,738165817906254;0,764818938312378;0,751820188004169;0,738699003949144;0,765292880706261;0,752104766125449;0,738821998711783;0,765490102695147
"2016-07-24";0,751012912778205;0,734275427255084;0,767146656214244;0,75152350578594;0,735554933389148;0,768231234726343;0,751976302753875;0,735802284805506;0,768222079899645
"2016-07-25";0,7505311388542;0,731814877335904;0,769091376205045;0,751247656629728;0,732261395071296;0,770514388096147;0,751892326714568;0,732861248667561;0,770861979100396
"2016-07-26";0,750218573708029;0,728982144905013;0,77098171531328;0,751162048626338;0,729782184394078;0,772637379912139;0,751841332872669;0,73110765397025;0,773393961660438
"2016-07-27";0,749794721452929;0,726432751141275;0,772798138391507;0,751066151208756;0,727692121651889;0,774653832672641;0,751832886159358;0,728824946691903;0,775139505468432
"2016-07-28";0,749496736737868;0,724330477591006;0,77460904147871;0,751039537393497;0,726075171201969;0,776386804278662;0,751945111559339;0,72707011444061;0,776995237431038
"2016-07-29";0,749284534073776;0,722074026739668;0,776338132992068;0,751047125748392;0,724412803679833;0,778111996921595;0,752157314209603;0,726015189324448;0,778880577359545
"2016-07-30";0,749003176425159;0,720078139908232;0,777666788619403;0,75120795545573;0,722971794771387;0,780206342110944;0,752460342904902;0,72435623782628;0,780886649513394
"2016-07-31";0,748907642064656;0,718743729283182;0,778796684122893;0,751416829474694;0,721737946849045;0,782115942978318;0,752813323554812;0,722888737012792;0,782821671424155
"2016-08-01";0,748798381187478;0,716970418342769;0,780733833891332;0,751547684972098;0,719973963829523;0,783828827946465;0,753254439456646;0,722090342873708;0,785809481753155
"2016-08-02";0,748849469215018;0,715692914046842;0,782339844413864;0,751725863224846;0,718893933696057;0,785960418858792;0,753594746000329;0,72055731631893;0,787076781058284
"2016-08-03";0,748871694106019;0,714241703489223;0,784364627549606;0,752010576427731;0,717932975005388;0,788015450293456;0,75406962094091;0,71945809072699;0,789232802412843
"2016-08-04";0,748978549324942;0,713230547122488;0,7855572296816;0,752313220504144;0,716303546090031;0,789210613646207;0,754581656805779;0,71903778732357;0,791173180049528
"2016-08-05";0,749003791205045;0,711958116687392;0,787564100996497;0,752688055121138;0,714989063247893;0,791331850915701;0,755230209965566;0,719193027828628;0,793414423754696
"2016-08-06";0,749144767113006;0,710642316045319;0,78987549096661;0,753088579432336;0,713395972382775;0,793243586608849;0,755976728129883;0,718390107520559;0,795123126191594
"2016-08-07";0,749320851717291;0,709479853883324;0,791419678235464;0,753572168748841;0,712636321610778;0,795232278025258;0,756638333167649;0,718182221389437;0,797802484561833
"2016-08-08";0,749596216997696;0,708008728052717;0,792598319153141;0,754111214895931;0,712459690450766;0,797062481058438;0,757457028578177;0,717489078628995;0,800060632344323
"2016-08-09";0,749934435151262;0,707764854715571;0,793903859284486;0,754714281192385;0,711876406125396;0,798601619139899;0,758319033884723;0,716960375790239;0,802306427726569
"2016-08-10";0,750247398932648;0,707168603063587;0,796541742086633;0,755248794989577;0,711365802337959;0,800125874750321;0,75923632777402;0,716589924328039;0,804733185757014
"2016-08-11";0,750570364097309;0,70576672442175;0,797464766210425;0,755914082013592;0,710833060249827;0,802384861891389;0,760174923962272;0,716173824472043;0,80755958175256
"2016-08-12";0,750924196051847;0,704750653400045;0,79872339713824;0,75658788190993;0,710729090575701;0,804586571425309;0,761061841583473;0,71584086598115;0,809207188749803
"2016-08-13";0,751293123941221;0,704113373582474;0,800310241211486;0,757380416951771;0,710126770263133;0,806317025668364;0,762025866457105;0,71582928568566;0,8111165559389
"2016-08-14";0,751705212968389;0,703447804996598;0,802761685690093;0,7581822204328;0,710258154112988;0,808745606295803;0,763061779128439;0,715434468741097;0,813956292782728
"2016-08-15";0,752095418855713;0,70283643835892;0,803423827686727;0,758902391620271;0,709205439993428;0,811277919896383;0,764064534556096;0,71488722664982;0,8162446296093
"2016-08-16";0,752569099310307;0,702404301203494;0,805870592090015;0,759633886791648;0,708572681732876;0,812636301482575;0,765108857303449;0,715365884673742;0,818745981743866
"2016-08-17";0,752937935707833;0,701669649868298;0,806826838365754;0,760289117470129;0,708505483852141;0,815279784320817;0,766129914553641;0,714844786474255;0,820683271291638
"2016-08-18";0,753389521439696;0,70111451597571;0,808307235537359;0,761066622796839;0,708505217831383;0,817075490942531;0,767174979242328;0,715019779720025;0,822337546586068
"2016-08-19";0,753824887240143;0,699921690897554;0,8098329298505;0,761853739751609;0,708785692033998;0,819831943355669;0,76828899655042;0,715224756405898;0,82529468618766
"2016-08-20";0,754368101770929;0,700330485210857;0,811968110835635;0,762759267496152;0,708042762602391;0,821043504110778;0,769396529380567;0,715051085934429;0,827465478727994
