"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-05-02",0,194863500111128,0,190073406485615,0,199907958275654,0,195041390101902,0,190062758748515,0,200141673208332,0,19521198060906,0,190296709300997,0,200405451274642
"2015-05-03",0,194428234385113,0,187651470659805,0,201622525601867,0,194811410265889,0,187883171284889,0,202008551734052,0,195208656552662,0,188098686920498,0,202645426015765
"2015-05-04",0,194000069893254,0,185849897347935,0,203257690941448,0,1946024173969,0,186076826141157,0,203506605681445,0,195240818506275,0,186682918719883,0,204355151361485
"2015-05-05",0,193600170703628,0,18405363734039,0,203905659157017,0,194454288763058,0,184703010123412,0,20495405582074,0,195305601312051,0,18530688692302,0,205902171065082
"2015-05-06",0,193150619961514,0,182356113042474,0,204748500629332,0,194283235419492,0,183256934176397,0,206068003595654,0,195361950519473,0,184150132948433,0,20713066424401
"2015-05-07",0,192683431427914,0,18076482310183,0,205559565861381,0,194086766347362,0,182380021874327,0,207171937735339,0,195354734041881,0,183326212418554,0,208345408092486
"2015-05-08",0,192267170745703,0,179459498498312,0,206239187654504,0,193877022031749,0,181141306740315,0,207747413905347,0,195382947512055,0,18240269334858,0,209493068542938
"2015-05-09",0,19184264887387,0,178017242800433,0,207153329821981,0,193754703797202,0,179812883348287,0,208466982968415,0,195509931878208,0,181339183056981,0,211056467374926
"2015-05-10",0,191483223669261,0,176843408051788,0,207647250224876,0,193709071879961,0,178805736443355,0,209269912242593,0,195659627531628,0,180583199293225,0,212249593671607
"2015-05-11",0,191131139280971,0,175204666985493,0,208371367676294,0,193612041357965,0,177803829505279,0,210527853079197,0,195879439043935,0,180119842891221,0,213676019672394
"2015-05-12",0,19084551266785,0,174580880054351,0,20898357032034,0,193608988264673,0,176797273346131,0,211044026074259,0,196149717288221,0,179516573216348,0,214715022178587
"2015-05-13",0,190628337679052,0,17355765064774,0,209655459841214,0,193666424098619,0,176391793352717,0,21220613769758,0,196488608695782,0,17920993747488,0,21597909229087
"2015-05-14",0,190417402087395,0,17260461813592,0,209980416646445,0,193718620282813,0,175777239055597,0,21334484799014,0,196917691521423,0,178725531458916,0,21712098272634
"2015-05-15",0,190281092337233,0,17186952946419,0,210718262425482,0,193851062913511,0,175002613209494,0,214446188102839,0,197350720292395,0,178365159295696,0,218589061247485
"2015-05-16",0,190062960683905,0,17065731007574,0,211226442460451,0,193987672882625,0,174513713661947,0,215348753386817,0,197788569279528,0,177881487042609,0,220462868957215
"2015-05-17",0,189888669272338,0,170011477028677,0,212100051178333,0,194125493438487,0,174043763633186,0,216524646705406,0,198241696231624,0,177851534770914,0,22208561255186
"2015-05-18",0,189756953721454,0,169159909812368,0,212748672547344,0,194315820377615,0,173488228834404,0,21734657042851,0,198733938380603,0,177531578265419,0,22315407555936
"2015-05-19",0,189622157281499,0,168403301127225,0,213412570584085,0,194578102304409,0,173046928643942,0,218753280738966,0,199344284090947,0,177402767295485,0,224374626503375
"2015-05-20",0,189392966591218,0,167531345220324,0,214131645523713,0,194718013003507,0,172533883770374,0,21994190419198,0,199797406424306,0,177130272257538,0,22565687282282
"2015-05-21",0,189031409764601,0,166683258010366,0,214470647846221,0,194652677276083,0,171776879789072,0,220540882565355,0,200004073742946,0,176860715248852,0,227078997537923
"2015-05-22",0,188707490259244,0,166048460781067,0,214951915985682,0,194624260169428,0,170830212535806,0,221840540759854,0,200291888011099,0,176436020559577,0,228091037359248
"2015-05-23",0,188388131080887,0,164967179163719,0,215597835220448,0,194614093140797,0,170583949054911,0,222626641219253,0,200522961134661,0,176233463148148,0,229337876115322
"2015-05-24",0,188088949803124,0,16426018626524,0,215789550793911,0,194604567664043,0,169949720588584,0,222637645538048,0,200785863513831,0,175647353192052,0,230166669804422
"2015-05-25",0,187808770589677,0,163230588113989,0,216481629957948,0,194635715744257,0,16955928545554,0,22366061934633,0,201126424073057,0,175222944052912,0,231810019768975
"2015-05-26",0,187491357728927,0,162448919871755,0,216665900179331,0,194692412882567,0,168777734569309,0,224039203862343,0,201431343532546,0,174719519267954,0,23214604982931
"2015-05-27",0,187210671758796,0,161408954637257,0,216998691043578,0,194792167228915,0,168460284441421,0,225268951609809,0,201848378612307,0,1746662090585,0,233994444745938
"2015-05-28",0,186993529531848,0,160648869437923,0,217570559431265,0,194915874943522,0,168303772932943,0,226441733159438,0,202251760183755,0,174541251979596,0,235025750189569
"2015-05-29",0,186777624244312,0,159978003213181,0,218341281217824,0,195074025901857,0,167774657013051,0,228001229098331,0,202756735769946,0,174642907718973,0,236839685283083
"2015-05-30",0,186582813517957,0,159626808129419,0,218482475448414,0,195289284393168,0,167596563131682,0,22887110585369,0,203342439924232,0,174747653019217,0,238280090892365
"2015-05-31",0,186456061800635,0,158961542564047,0,218827794550873,0,195535359748073,0,167041867739449,0,230001502657519,0,203932241353644,0,174206215697889,0,239899571833906
