"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-10-24";0,75321411248828;0,74896609667674;0,757515416450858;0,753516189128541;0,749257079715736;0,757842388878233;0,753654516624536;0,749498892130913;0,758154038815262
"2017-10-25";0,751980356212543;0,746173608206089;0,758293377342077;0,752471412300139;0,746498966732525;0,758661920232095;0,752803846935463;0,74682785715011;0,759058354300753
"2017-10-26";0,750781453110504;0,743668289499092;0,758398184103792;0,751483314874562;0,744219676711938;0,759160271749576;0,752034245950854;0,744681829855035;0,75984063510929
"2017-10-27";0,74961333867165;0,741224195482883;0,758661379825516;0,750579291482498;0,742063308064846;0,759590860527025;0,751295536413436;0,742822202199769;0,76046743429456
"2017-10-28";0,748535129421679;0,739134520278084;0,758541308471037;0,74967684320076;0,740052090869259;0,759692757264064;0,750671968792301;0,741122169391554;0,761235376060311
"2017-10-29";0,747450695300089;0,737272656326736;0,758596364021914;0,748823800710197;0,738597908866138;0,760024431702562;0,750100655963563;0,739675237896487;0,761807446339289
"2017-10-30";0,746347280546267;0,735414324386214;0,758536519984799;0,747934087570669;0,736677981839683;0,76009677876441;0,749491844199789;0,738008066499372;0,76226917454043
"2017-10-31";0,745150168987628;0,733254634086493;0,758565068698903;0,746962722809103;0,734807806111075;0,760060769204295;0,748705705672145;0,736457425397932;0,762655533950529
"2017-11-01";0,743878982585186;0,731258446258466;0,75804532805136;0,745944710769081;0,733364196945125;0,760253579927665;0,747880790903161;0,734812125796967;0,76266961831841
"2017-11-02";0,742635497281322;0,729362290130829;0,757655038374597;0,744932149226536;0,731582426497673;0,759820354468139;0,747064047336385;0,73343006201888;0,762909639586865
"2017-11-03";0,741365671656766;0,727197397134107;0,757485877135497;0,743901929235501;0,729910534888047;0,759577999332751;0,746243214887775;0,731845171235314;0,762952010440633
"2017-11-04";0,740138147494963;0,725415401476266;0,756813468886193;0,742930484228759;0,728276685863328;0,75971696608898;0,745466297492229;0,730438189733451;0,763038924795237
"2017-11-05";0,738950041557083;0,723614940335824;0,756412887009476;0,741990908782119;0,726609739327698;0,75930262197165;0,744743039226873;0,728922830318621;0,763342038827711
"2017-11-06";0,737834677148548;0,721879587420948;0,756102674634698;0,741052065601949;0,725023904305779;0,75891888449341;0,744069985312723;0,727370502978567;0,763418747790228
"2017-11-07";0,736737001385407;0,720389627183005;0,75571271848668;0,740128027164494;0,72349112451579;0,759059697241564;0,743391118340189;0,726102330622525;0,763952900009256
"2017-11-08";0,735640810229671;0,718616461025455;0,755394389102346;0,739251080140687;0,721459038895944;0,758989795592729;0,74272801057748;0,72479936387237;0,763915956609447
"2017-11-09";0,734550359855088;0,716768370986965;0,755105599773654;0,738426182200613;0,720307324647375;0,758966264134263;0,742173029947243;0,723618646301083;0,764211999772787
"2017-11-10";0,733483658177299;0,715105522311451;0,755042846864066;0,737645374242178;0,718834543269225;0,758854961754747;0,741649223824059;0,722437372412905;0,764674828871572
"2017-11-11";0,732422791844341;0,713548328033705;0,754572108800105;0,736902837862296;0,717476652071308;0,759334164042867;0,741119145700464;0,720935855229233;0,765028274040595
"2017-11-12";0,731447176523511;0,712038389629484;0,754312505644091;0,736146977343242;0,716069013461773;0,759327468132417;0,740628865969219;0,719621633616545;0,765465925136498
"2017-11-13";0,730459551967676;0,710409800103287;0,753603667708994;0,735494818155292;0,714685839458983;0,759405112857634;0,740199652499354;0,718875172605981;0,766060013942773
"2017-11-14";0,72955539305834;0,709084342063413;0,753657600995537;0,734835422558075;0,713553214248183;0,75945796419197;0,739819766525407;0,717760655788851;0,766520551141606
"2017-11-15";0,728609129613731;0,707616496066248;0,753801817520162;0,734219694650477;0,712567848838592;0,759735997828187;0,739470703623979;0,716403655669998;0,767424603578579
"2017-11-16";0,7277186948372;0,705704883471778;0,753812850222688;0,733675003298664;0,711276280889936;0,75992784720714;0,739142347546287;0,715261984948708;0,767973784719583
"2017-11-17";0,726892993152694;0,704151396889929;0,753761474243988;0,733154371697932;0,710321145642223;0,760356242738352;0,738884800355834;0,714678855131549;0,768531889443445
"2017-11-18";0,726100229326043;0,702853122426708;0,75365022415187;0,732664585435139;0,708799406862267;0,760464712867383;0,738692593266423;0,71372107035648;0,769261077970569
"2017-11-19";0,725320653989289;0,701764464551276;0,753316942149242;0,732192162512292;0,707799226090004;0,761281578879608;0,738574184942508;0,71263640998075;0,770089109558544
"2017-11-20";0,724623502157606;0,700241428563002;0,752875850256801;0,731808012700354;0,706683912883264;0,761919623504006;0,738506513799268;0,712024575389752;0,771581542451694
"2017-11-21";0,723972027324584;0,699221033885995;0,753051341567682;0,731510661545213;0,705827196832203;0,761968622357112;0,738468476473755;0,710941407169847;0,772637505607789
"2017-11-22";0,723308559434597;0,698286104671826;0,752742320350508;0,73117027841312;0,70495532345904;0,762351905257728;0,738441623947126;0,710130249675836;0,774369145335655
