"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-11-03";0,738184047510301;0,734273803253743;0,742342526734169;0,73839742928618;0,73447026352585;0,742467106855428;0,738553121654731;0,734560148472498;0,742690333039348
"2017-11-04";0,736907161337549;0,731357854248016;0,74281016868598;0,737358494394207;0,731676294830962;0,743355014284139;0,737696870705493;0,731984614708455;0,743659999547309
"2017-11-05";0,73569890431108;0,728995999236667;0,742913451536645;0,736385790768156;0,729675422431464;0,743821246942154;0,736900291413268;0,730060640594993;0,744217078249137
"2017-11-06";0,734533177686861;0,726545918088294;0,742963327526509;0,735467275792019;0,727716255798326;0,744130440132501;0,736158360932486;0,728269560086565;0,745077097595653
"2017-11-07";0,733388742239718;0,724694009167015;0,74307394157312;0,734521861122561;0,725820151616285;0,74427870557597;0,735404505592165;0,726708548911711;0,745432333430451
"2017-11-08";0,73221400252259;0,722515162299037;0,742864510160771;0,733571274752062;0,723788370212894;0,744423741857094;0,734656798789214;0,725000013907864;0,745702057940923
"2017-11-09";0,731123965162001;0,720699936954044;0,742718346065577;0,732690741438327;0,72228559435146;0,744615722344843;0,733961380512753;0,723336906691691;0,746047245820195
"2017-11-10";0,730004394928306;0,718741620916015;0,742493165744808;0,73184214354968;0,720460866637599;0,744715032960252;0,733335297369725;0,721931119443845;0,746616726177104
"2017-11-11";0,728917684339049;0,716941387940542;0,74208693757835;0,731022365231821;0,718921586137652;0,745002505968919;0,732713867663033;0,720617002267601;0,747162334527472
"2017-11-12";0,72785860170095;0,715261566583731;0,74165020267251;0,730245172351037;0,717366799598288;0,745040153043087;0,732129554503847;0,719079003687483;0,747325871676997
"2017-11-13";0,726850269809875;0,713505695594304;0,741644032667383;0,729480399733393;0,715903697110576;0,745241764337615;0,731548902003925;0,717812131843136;0,74733293348179
"2017-11-14";0,725848817759788;0,711885535219162;0,741240193646692;0,728794730601634;0,714422300873846;0,745278365426413;0,731030837739185;0,716529262890059;0,74812659683763
"2017-11-15";0,724890550054444;0,710501916651682;0,741205631585924;0,728074850550632;0,712986331509632;0,745381990708636;0,73057069874985;0,714995066853172;0,748603218597093
"2017-11-16";0,723989439563675;0,709101875155729;0,741254605805296;0,727410303594549;0,711770815012351;0,74559599276722;0,73014784690299;0,713831314019489;0,74927580229912
"2017-11-17";0,723098330924704;0,707589096999249;0,741002039462889;0,726798312735663;0,710169154546195;0,746138291883721;0,729754003776963;0,712719560577937;0,749935809559741
"2017-11-18";0,722268385775721;0,705955785153965;0,74094043306103;0,726259495430272;0,709218605890744;0,746695426557936;0,729402642140912;0,711846493083718;0,750654710336261
"2017-11-19";0,721427438207888;0,704417939193517;0,740968961269348;0,725743840703094;0,708340417415614;0,746933455283683;0,72912223075322;0,710655151943849;0,751398535243877
"2017-11-20";0,720661217957776;0,703250124604982;0,741018973971799;0,725266224898625;0,7069453390019;0,747692773618112;0,728902714440768;0,709630355294844;0,752085366278265
"2017-11-21";0,719888734936243;0,70190621334245;0,740916446998279;0,72479839213182;0,705517762947736;0,747941961105122;0,728687732252404;0,708869656670284;0,752821961122281
"2017-11-22";0,719145645476384;0,700547205711716;0,741165358856692;0,724378582470604;0,704534792759229;0,748279039046689;0,728481449273499;0,707577848836801;0,753854941497575
"2017-11-23";0,718416055367554;0,699468992605974;0,74089789711219;0,723964813769561;0,70341456937255;0,749001722455588;0,728339543869219;0,70680689529785;0,755477804923409
"2017-11-24";0,717687371455066;0,697992534016677;0,74107055058563;0,72360733254422;0,702168126740727;0,749438114617218;0,728197631633754;0,705827149824304;0,756481141891157
"2017-11-25";0,716934414479287;0,696722116056842;0,74101471958845;0,723152215508172;0,700997311258825;0,750170531346536;0,728028692989812;0,704629384654488;0,757527479557094
"2017-11-26";0,716162482863353;0,69534596707822;0,74091642574048;0,722647601217186;0,699811844559085;0,750561286960718;0,727824024688437;0,703911408409246;0,758899495405235
"2017-11-27";0,715393532712244;0,694041998376414;0,741392833674673;0,722201818463356;0,698870198946579;0,750914780890432;0,727596877719183;0,702652596623048;0,759612297811542
"2017-11-28";0,714591175204945;0,692656738841897;0,740948255555202;0,721706798364556;0,697709495295929;0,751482961240555;0,727375783075387;0,70157277530223;0,76039655847265
"2017-11-29";0,713839922323383;0,690994399660288;0,74097379545407;0,721320695178169;0,696523745330742;0,751982953426071;0,727206597724737;0,700486430507891;0,761241688141291
"2017-11-30";0,713097733320347;0,689603004976025;0,74168517487141;0,720900355651661;0,695339702546591;0,752661461999125;0,727070642737721;0,699527527235975;0,762373877109071
"2017-12-01";0,712376948406774;0,688390710693934;0,74158389392333;0,720494008788872;0,694456009626472;0,753087984956057;0,726882471665566;0,698394237276838;0,763073838954873
"2017-12-02";0,711707059783059;0,687102822302291;0,741611485019533;0,720142301330491;0,693143663762384;0,753613123198;0,726794932980787;0,697547272024281;0,764676563080268
