"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-09-25";0,623150376345948;0,618883753044828;0,627526338510662;0,623346287143452;0,619162338474848;0,627636921318232;0,623480694746646;0,619208437336302;0,627653672641353
"2018-09-26";0,62197448785796;0,615896850822615;0,62794925859878;0,622340506542187;0,61645325866995;0,62851700092818;0,622595175050051;0,616454004140315;0,628865597022765
"2018-09-27";0,620802836421757;0,613360412452783;0,628269890800093;0,62135773928783;0,613858319086239;0,629062390714957;0,621747735667582;0,614276839476604;0,629509062886783
"2018-09-28";0,619687367641192;0,610965359143317;0,628296114782218;0,620410992104338;0,611683068532236;0,629353422695736;0,62086260885389;0,612153837763318;0,629833102971866
"2018-09-29";0,618593635379066;0,60901821941684;0,628310623515086;0,619478240725243;0,609770148044369;0,629394746756229;0,620085647103128;0,610116216213361;0,630276229655162
"2018-09-30";0,617552750362766;0,606891873454954;0,628237965736514;0,618636624170219;0,607942261453926;0,629599380533044;0,619301873550646;0,608441647986676;0,630288872648229
"2018-10-01";0,616498025805811;0,605005403660039;0,628199658647248;0,617744148609182;0,606127490744298;0,629497214856532;0,618584139574277;0,606871400391481;0,630584033455104
"2018-10-02";0,615484297296528;0,603005491283309;0,628199184193281;0,616883370717896;0,604451520333969;0,629778076601481;0,6178897478684;0,605225875381409;0,631000367436777
"2018-10-03";0,614521807568067;0,601512106630511;0,627971115752629;0,616031763130602;0,602864794175468;0,629451464129609;0,617278075491963;0,603804126520415;0,631176646852101
"2018-10-04";0,613522963822773;0,599800470540198;0,627702406967642;0,615242637115318;0,601296275914076;0,629841003895206;0,616699826187772;0,602353696518356;0,631543407958619
"2018-10-05";0,612540894630929;0,597984951238481;0,627464424461475;0,614448152076974;0,59972978214646;0,629593244343207;0,616030215680722;0,601013774204009;0,631697804267832
"2018-10-06";0,611499882621981;0,596120251093783;0,627184636785501;0,613557603109789;0,597836097125463;0,629600171719023;0,615310410223181;0,599725418115162;0,631640964886253
"2018-10-07";0,61047538758137;0,59431530124938;0,626531531781701;0,612698522975936;0,596551312390184;0,62948564755113;0,614611639535504;0,598158349590482;0,631836181965819
"2018-10-08";0,6094954529816;0,592707998028417;0,626379852506522;0,611845937924334;0,594874330981778;0,629263188278474;0,613956585466966;0,596502837012353;0,631708865708649
"2018-10-09";0,608521279924992;0,591204228123678;0,626186135339836;0,611086131844908;0,593604214284212;0,629489441664726;0,613403674587113;0,595113446695192;0,632412298501399
"2018-10-10";0,607551241720204;0,58991133781076;0,6258402467117;0,610359177170549;0,592035384686988;0,629423952238263;0,612843430234898;0,593983577983759;0,632611721866879
"2018-10-11";0,606642327356874;0,588283935794204;0,625283240602985;0,609648485874524;0,590914516157531;0,629117250781932;0,612268786328282;0,59276767291671;0,633170657532962
"2018-10-12";0,605730309859416;0,58666362659955;0,625188382663961;0,608944198779707;0,589597547958016;0,629542371955492;0,611747385645637;0,591537977155969;0,633455626996668
"2018-10-13";0,604874631734678;0,585404707257673;0,624815214448447;0,608300370439961;0,588201554384196;0,629276345976187;0,611260704078533;0,590506117225115;0,63381557810149
"2018-10-14";0,604025916982646;0,584276878228929;0,624817499755879;0,607656690163335;0,586641471396523;0,629329387707886;0,610820667947127;0,589436867071779;0,633777559052649
"2018-10-15";0,603146156470143;0,582761256564212;0,624632469407543;0,606997201280398;0,585486776364374;0,629064317405662;0,610348341195413;0,588227868576711;0,634633237820627
"2018-10-16";0,602248423733275;0,581285422676123;0,624112697881654;0,606294765333682;0,584194026736784;0,629302437253367;0,609847043499271;0,587096883666582;0,635255951144814
"2018-10-17";0,601376571526616;0,579743518246791;0,624124039947146;0,605611580737934;0,582946845221646;0,629876428437184;0,609337488918716;0,585918350862827;0,635149440227372
"2018-10-18";0,600482547334517;0,578185919432513;0,623486730899381;0,604965660843598;0,581846438549578;0,629589200803889;0,608833477817204;0,584793443369129;0,635780124407574
"2018-10-19";0,599579483110115;0,576965161512391;0,623222105393687;0,604306608497297;0,580472342636755;0,629795814188017;0,608350394878794;0,583386142995818;0,635920988009051
"2018-10-20";0,598717617938352;0,575689555811827;0,622993249284095;0,603689778732846;0,579219113192491;0,629421903733721;0,607880575228621;0,582419161116514;0,635994252001662
"2018-10-21";0,597867429404981;0,574199974995545;0,622526828682677;0,603051669669272;0,57778647369154;0,630048510681346;0,607405942747075;0,581137919171315;0,636548035491379
"2018-10-22";0,597029064150201;0,5726598370157;0,622283985743483;0,602467082936275;0,576438473865049;0,629988245504814;0,606917538841828;0,580099006111721;0,637009581368749
"2018-10-23";0,596228296350048;0,571316514584511;0,622058590346534;0,60184611102253;0,575310662769438;0,629942282665835;0,606504046240444;0,578745316431635;0,637410091365402
"2018-10-24";0,595483926379348;0,570213982495996;0,621869913750787;0,601278694864355;0,574516405701085;0,629872105013615;0,606116576395092;0,577373316010728;0,637814787325722
