"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-04-22";0,803266501819901;0,796180022755099;0,810426655609917;0,803526851149538;0,796459805822566;0,810848973893712;0,803573333934366;0,796355748495241;0,810776818059054
"2018-04-23";0,802265931906549;0,79202426558211;0,812576345397958;0,80270348744652;0,792595370861785;0,812913436871431;0,802939295304778;0,79276314081675;0,813120969545693
"2018-04-24";0,801266252832589;0,788474956695345;0,814047732194151;0,801905649799337;0,789580122737661;0,814436460812576;0,802411682447731;0,790129216116839;0,815079553586071
"2018-04-25";0,800263187793639;0,785945381762009;0,815085947910431;0,80119160398614;0,787065143921174;0,815597134246001;0,801859346647188;0,787521670003704;0,816242231604355
"2018-04-26";0,799358735398546;0,78338027034051;0,815859239753626;0,800501699221186;0,784555667772719;0,816702776251766;0,801396505869612;0,785392560600814;0,81762184175164
"2018-04-27";0,798435769041107;0,781081975354265;0,816630752498367;0,799849465071006;0,782408067618637;0,81796189146024;0,800882727974614;0,783359150596276;0,818902890043776
"2018-04-28";0,797519141015795;0,778218816193856;0,816911930350016;0,79913912234235;0,780087478841358;0,818474179783708;0,800348516901643;0,781417313292991;0,819309583234351
"2018-04-29";0,796562494555025;0,776015013452928;0,817375324777456;0,798461643432458;0,778058441562764;0,819553273937797;0,799821441598381;0,77962835617983;0,820182616900934
"2018-04-30";0,795605822140014;0,773750821164316;0,817513940135225;0,797784126802057;0,775966957680235;0,820520052140486;0,799355927449733;0,777859364715751;0,821244781846115
"2018-05-01";0,794676361281327;0,771658221512475;0,817969862166042;0,797049419360328;0,774629746316255;0,820710939504263;0,798797688763471;0,775975497668591;0,82207108040884
"2018-05-02";0,793684316308913;0,769998820285566;0,817709833375509;0,796259294939632;0,772372848860407;0,821368461363397;0,798216604640042;0,774227863131178;0,822786619402618
"2018-05-03";0,792696670925458;0,768005055643311;0,817897042238512;0,795492006682864;0,770475497470438;0,821872542090715;0,797609906648916;0,772839816265677;0,823094541533103
"2018-05-04";0,791674167057568;0,765762020053948;0,817801357988473;0,794642879124292;0,768774836753193;0,822389850202277;0,796968017100371;0,770957405659374;0,823844812488391
"2018-05-05";0,790597014220575;0,764406493331379;0,817999215269919;0,793855286908828;0,766615155195811;0,822026121024323;0,796381350528866;0,768777970716465;0,82394045407924
"2018-05-06";0,789579508258786;0,761944155549223;0,81790018770469;0,79306976475872;0,765261640665428;0,822264618250358;0,795776799627357;0,767648778026306;0,825006080661058
"2018-05-07";0,788624346966285;0,760324407016972;0,81835006273557;0,792293343404927;0,763696136173087;0,822707212815747;0,795213353820413;0,765732654165659;0,825179339364406
"2018-05-08";0,787652651761537;0,758048311457181;0,818435213449016;0,791593660134825;0,761849381734076;0,822626109346421;0,794692217541625;0,76461580610739;0,825444719618784
"2018-05-09";0,78676870802127;0,756210006206574;0,81890028496315;0,790928181954707;0,760129096939041;0,822544319431729;0,79423978644583;0,763234372735968;0,826447439479915
"2018-05-10";0,78588709535805;0,754382857841927;0,819449138302982;0,790267122097509;0,758822424549477;0,822816444354879;0,793866619485301;0,762212639322597;0,826723042678446
"2018-05-11";0,78506370375925;0,752801139919384;0,819178283075876;0,789700013132996;0,757452903066237;0,823574226808116;0,793470478840291;0,760646877341444;0,827352549555903
"2018-05-12";0,784336051546678;0,751530599750681;0,819306419407678;0,789158850256166;0,756214548608639;0,823852883088791;0,793167878107709;0,759786248254682;0,827824104509867
"2018-05-13";0,783601074138198;0,750034008585826;0,818941594613349;0,788702672976381;0,754540348921868;0,824363973159677;0,792938915293441;0,758517930834482;0,828773701086576
"2018-05-14";0,782817952311696;0,74825528797505;0,819538364146861;0,78824038634021;0,753484817649301;0,824833205743896;0,792759702651337;0,757591829862091;0,829703056227047
"2018-05-15";0,782125935222038;0,746382650380839;0,819584506366456;0,787808269362285;0,752828225850479;0,825265856811706;0,792557205897729;0,756839799455158;0,830494717821544
"2018-05-16";0,781395100538994;0,745256518475958;0,81922134801128;0,787486339332648;0,751663720180868;0,825423276011521;0,792436632887997;0,756007441405201;0,831766719144276
"2018-05-17";0,780717163023491;0,74367427502509;0,819528634231927;0,787172134628586;0,749998827747519;0,826018919955437;0,792299425940934;0,755510459577682;0,83195641189057
"2018-05-18";0,78006735440471;0,742400947402416;0,819396524581325;0,786899238523689;0,749123219945635;0,827271146791519;0,792176085663371;0,753963381823467;0,832606697907429
"2018-05-19";0,779383463366372;0,740859413478327;0,820402174314716;0,786692707937666;0,748286001857346;0,827284587083958;0,79214430918501;0,753091892734252;0,833630177671328
"2018-05-20";0,778818932741857;0,739232967000197;0,820146444558689;0,786479169590248;0,747181746201918;0,828048944668146;0,792160245957144;0,751815998701453;0,833995778906179
"2018-05-21";0,778202476297064;0,737867795887298;0,820121416914603;0,786275753848668;0,745988491885224;0,828852676752328;0,79223479089804;0,751702328106665;0,835459436421184
