"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-08-19";0,164407213612525;0,162563572181687;0,166320407028885;0,164532448597524;0,162682985177691;0,1664162250436;0,164640077962294;0,162815321951104;0,166532947934908
"2015-08-20";0,163465089144534;0,160897622332895;0,166139355106947;0,163716289924607;0,161090420151311;0,166358598423412;0,163947407230135;0,161397162299602;0,166697588846612
"2015-08-21";0,162538742585066;0,159381601711454;0,165892303215232;0,162921942413473;0,159809132862157;0,166199245614965;0,163262756123208;0,160097450746336;0,166683473111932
"2015-08-22";0,161632272906407;0,15790520872354;0,165606695401625;0,162133428316977;0,158542189497916;0,165907520318583;0,162616741287086;0,158976349728689;0,166554189327813
"2015-08-23";0,160733701816371;0,156681609977411;0,165070914537022;0,161375996584876;0,157359469173983;0,165667140461435;0,161991666126393;0,157748782707617;0,166386186342747
"2015-08-24";0,159749564842167;0,15530160680306;0,164521326041297;0,160520791884129;0,156080280280504;0,165255301869231;0,16124838430802;0,15661758744235;0,166188263083122
"2015-08-25";0,158631835356709;0,153760993116749;0,163714859849851;0,159486152678086;0,15469934729654;0,164556299993031;0,160298561230269;0,155341599959459;0,165525395818696
"2015-08-26";0,157506807940974;0,152421548173704;0,162924227678096;0,158454793215803;0,153299581142992;0,163933838960497;0,159327143262084;0,154060215354842;0,165025237318185
"2015-08-27";0,156400246864662;0,150944828094103;0,162056070353963;0,157439897681736;0,151907415823649;0,163164016705543;0,158421398026744;0,152796211122259;0,164450064271096
"2015-08-28";0,155354590615977;0,149674864949939;0,161464694550035;0,156468898738977;0,150756717263248;0,162600445555243;0,157520383061491;0,151569886357153;0,163853215894081
"2015-08-29";0,154288375993842;0,148378649241836;0,160710632129771;0,155528692165623;0,14937550427319;0,161941768278691;0,156664780684485;0,15049289518155;0,163564662193306
"2015-08-30";0,153286160165596;0,147198908569721;0,159919177824963;0,154625639022707;0,148236783153553;0,161284686589487;0,155842781031882;0,149233657904825;0,162936127154996
"2015-08-31";0,152286050476703;0,145803201948039;0,159298062441241;0,153742388990022;0,147098864174803;0,160917860517688;0,155077928457744;0,148279428605817;0,162446891341916
"2015-09-01";0,151326134854346;0,144502877574676;0,158627856319553;0,152896480822734;0,145964849222727;0,160279211144403;0,154352689083437;0,14723095140003;0,162076612446298
"2015-09-02";0,150387860551951;0,143226519761947;0,157967076420418;0,152091905056454;0,145081207605441;0,15973409464444;0,153640532162004;0,14633571028524;0,161749850415208
"2015-09-03";0,149468147917572;0,142063692380725;0,157246427432405;0,151319653098726;0,144028359616926;0,159319431402094;0,152988241459515;0,145354123852738;0,161192647219106
"2015-09-04";0,14858780989439;0,141014191404398;0,156695573388056;0,150568752005078;0,142929520517251;0,158859351194703;0,152388008469975;0,144504733148507;0,160947780806576
"2015-09-05";0,147732728073573;0,139824938656295;0,156190417083436;0,149849059545809;0,142023823970668;0,158300992109073;0,151820426403638;0,143645190268394;0,160728891173616
"2015-09-06";0,146899449889477;0,138922581541161;0,155714246360039;0,149183204025896;0,141088256557482;0,158003797145276;0,151296945765582;0,142885074669144;0,160524869167703
"2015-09-07";0,146103709713644;0,137767021686326;0,155099813527973;0,148550522183407;0,140319099842546;0,157521916997452;0,150810076706444;0,142172115083509;0,160192586397661
"2015-09-08";0,145337781607676;0,136872784360887;0,154576220448915;0,147956721106204;0,139568438935295;0,157285573034909;0,150367824746284;0,141543841605038;0,160107664462612
"2015-09-09";0,144603582675183;0,135958600962152;0,154123988653655;0,14739048291689;0,138706086404245;0,157087651886664;0,149968991506795;0,140975068836774;0,16006861866038
"2015-09-10";0,143888822079139;0,135094868928946;0,153793776496744;0,146863491353404;0,137968413224639;0,156967158474088;0,149621690687772;0,14041780165289;0,160021418668553
"2015-09-11";0,143206946049327;0,134124538226566;0,153248775643759;0,146375556658901;0,137271921178225;0,156650748818752;0,14931319972946;0,139758350587414;0,160006385280291
"2015-09-12";0,142546316145009;0,133235944972666;0,152734740971416;0,145914964219683;0,136576733465091;0,156385464618986;0,149062041526237;0,139302993889899;0,159871363544559
"2015-09-13";0,141917752953042;0,132389244421002;0,152479070058435;0,145493687985508;0,13595143639489;0,156383883380762;0,148845293194353;0,139022616928535;0,159958395032277
"2015-09-14";0,141314103062601;0,131707366632476;0,152257906151143;0,145116947079968;0,135474372169072;0,156204288385155;0,148684563354992;0,138553376997271;0,160122848270634
"2015-09-15";0,140745481683595;0,130925236543051;0,151883745487249;0,144765465470572;0,134880596379548;0,155989327475607;0,148563943207293;0,138289439891171;0,16032677359858
"2015-09-16";0,140197699259149;0,13004590840348;0,151719626841199;0,144469541463925;0,134499197458275;0,155996339242685;0,148487186516925;0,13781050747513;0,160554523966943
"2015-09-17";0,139681588266455;0,129524968833745;0,151551064025465;0,14419277275046;0,133972066312024;0,155755002209116;0,148463726031573;0,137726657892419;0,160995417932005
