"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-11-11";0,708105773349762;0,700585557682457;0,715679059277714;0,708556371631685;0,700912070188831;0,716294246903006;0,708913221914219;0,701288772734675;0,716442504297325
"2016-11-12";0,709382621647911;0,69869328736081;0,720193048588443;0,710381376815846;0,699671536564368;0,721454144349568;0,711063122429341;0,700381396246682;0,721720188567419
"2016-11-13";0,710603791067956;0,697457053715325;0,724080342590466;0,712122761106887;0,698791865844671;0,725734239000857;0,713125474557615;0,699615712899376;0,726383217082079
"2016-11-14";0,711600162396025;0,696390940888634;0,726781455132165;0,713604869209026;0,698126089078537;0,729293518774877;0,714982156174746;0,699389197455013;0,730945643393101
"2016-11-15";0,71249453018995;0,695187304632694;0,729697588403772;0,714874378437877;0,697416705477447;0,732552164402042;0,716664795330825;0,69878305993792;0,734648895924065
"2016-11-16";0,71345469572191;0,694649755869829;0,73296386633913;0,716201929753685;0,696824182485219;0,735812923917092;0,718350953670035;0,698369073050134;0,73854218968027
"2016-11-17";0,714453559645354;0,694314015877683;0,735598703940597;0,71764186765407;0,696503721323099;0,738860149375341;0,720129273351611;0,698605215490644;0,741483728169135
"2016-11-18";0,715461204047863;0,693744642754556;0,738019509070597;0,719094358596749;0,696223056838964;0,742147943178481;0,721944765317653;0,69897274761679;0,745080823996374
"2016-11-19";0,716551361103401;0,693574516859298;0,740670320978982;0,720592629806606;0,696385461421683;0,745286823204701;0,723798456652528;0,699086575571363;0,748357379089014
"2016-11-20";0,717655674974836;0,692798188919892;0,743806639563275;0,722100311946774;0,696350903947824;0,748299731182927;0,725665638697221;0,699354860275132;0,752059032294827
"2016-11-21";0,718687117611173;0,692916733491802;0,74585757930694;0,723619021259128;0,696782380816075;0,750956250078427;0,727562818545198;0,700301836212813;0,75561934958912
"2016-11-22";0,71982327815961;0,692549774437326;0,74807057511057;0,725143287481552;0,697052031484792;0,754278488649664;0,729618285189991;0,700621451653215;0,759419721988419
"2016-11-23";0,720956530806902;0,692293122257627;0,750448201661187;0,726745687846838;0,69731057541997;0,757200267708261;0,731670256549438;0,701326488205099;0,763150766979264
"2016-11-24";0,722103931761146;0,692506063701689;0,752483321747791;0,728276669664442;0,697365734406639;0,760276934355851;0,733644557819549;0,702147318885883;0,766382094695359
"2016-11-25";0,723070929529195;0,692142411890374;0,754994163968574;0,729695744115144;0,697419854278232;0,763280192303435;0,735360984059358;0,702666610925177;0,769759247338686
"2016-11-26";0,724025271348213;0,691854894398535;0,7571038346226;0,731111134172599;0,697282370150967;0,76556327820428;0,73722256058488;0,70306884566531;0,773805991515158
"2016-11-27";0,724998266737867;0,691945493782226;0,759423655704773;0,732503865153586;0,697507787781211;0,768056355961977;0,738925061598794;0,70315773514961;0,776925051061877
"2016-11-28";0,725938030299;0,692078848935779;0,761424427023396;0,733899929966485;0,698146000922622;0,771118734467202;0,74076623227246;0,703894705958795;0,780039879991955
"2016-11-29";0,726997588590791;0,692316978048312;0,763665087763904;0,735301287806076;0,697962427115985;0,773645775960652;0,742687391583549;0,704615331885504;0,783738566946547
"2016-11-30";0,728116759017202;0,691916226645631;0,765736865574983;0,736800851077575;0,698061461375753;0,776394724585379;0,744657676680286;0,704879935243592;0,787274980302145
"2016-12-01";0,729215799455554;0,691610942996804;0,76782069503797;0,738361801766722;0,69896985604623;0,779794907673023;0,74671309541278;0,705212003078274;0,79113736533704
"2016-12-02";0,730252728552632;0,691740560191711;0,769745531533805;0,739971423276068;0,69948592665151;0,782357498619661;0,748698642702264;0,706605249355924;0,794171915393781
"2016-12-03";0,731354969778224;0,691904906243095;0,77223457107035;0,741522011459585;0,699845461546699;0,78569547299981;0,750667672523821;0,707217955572623;0,797356037959666
"2016-12-04";0,732474423617609;0,692042123815138;0,774780752406952;0,743191467425843;0,700151512147684;0,788964683646971;0,752601513814777;0,708253642375954;0,799965254592771
"2016-12-05";0,733617524813612;0,692443337888028;0,777131999540771;0,744809692102459;0,701008453892385;0,791630213283058;0,754613271914579;0,709746670772319;0,80313209173474
"2016-12-06";0,734814959061841;0,692401952219295;0,77967489512543;0,746484808078743;0,700971478434706;0,794802649124591;0,756693788121742;0,709877510864749;0,807056332988484
"2016-12-07";0,736000667152644;0,692718833278411;0,781562960476624;0,748160572299297;0,701474989708911;0,797556770529847;0,758842708121269;0,710757908182108;0,810872922007029
"2016-12-08";0,737191251490993;0,693090628806217;0,78400735151855;0,749923111271103;0,701892598296085;0,800440994824976;0,761076602236537;0,711675302075695;0,814689709978966
"2016-12-09";0,738460033597354;0,693435859084006;0,786479689429256;0,75177338242581;0,702823775130067;0,804090261364982;0,763329386279765;0,713098819297442;0,818800850132329
"2016-12-10";0,739734359752544;0,693333714948696;0,789894728019176;0,753533168670704;0,703815361708881;0,807394672743332;0,765656276761665;0,713773699035204;0,82312899964639
