"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-12-22";0,262402273042023;0,259124374383753;0,265554496009411;0,263178389126446;0,259781557024216;0,266498511215822;0,26395989510208;0,260640164225616;0,26753324935288
"2015-12-23";0,264129430455126;0,259463789179569;0,268679166148847;0,26571655364554;0,260902701035845;0,27063338412417;0,267291651038713;0,262037697170463;0,272752644333242
"2015-12-24";0,265863102236801;0,260004528620996;0,271524094204205;0,268264945872167;0,262097504175814;0,27466603989003;0,270623766654581;0,26400536142356;0,277911534684211
"2015-12-25";0,267624399777671;0,260901933995014;0,274264437304437;0,270864843235078;0,263407978804883;0,278559473645278;0,274031233533133;0,265832212312673;0,283367049767687
"2015-12-26";0,269481874605362;0,261854942728794;0,277309604715975;0,273603255528417;0,265043195993935;0,282661444162986;0,277592883368303;0,267906426577368;0,288770880504939
"2015-12-27";0,271450135190223;0,262824233750844;0,280280517043777;0,276476746875675;0,266940667769091;0,286898691151329;0,281327263964965;0,27008671016132;0,294637660370059
"2015-12-28";0,273553285154822;0,264099696312473;0,283324383828374;0,279494125206324;0,268645082481836;0,291598142131871;0,285277610871561;0,272563122036924;0,300707778804846
"2015-12-29";0,275657751080239;0,265345590747632;0,28662403708022;0,282502688629321;0,270315768065987;0,296147421214601;0,289288195982457;0,27512273046176;0,30700521182345
"2015-12-30";0,277724075108849;0,26670502793922;0,289662631799744;0,285508154269311;0,272369891662507;0,300456780721494;0,293239445277956;0,277528761130537;0,313219254902098
"2015-12-31";0,279826507541063;0,2679431661961;0,292598811661822;0,288592508467421;0,274171292296822;0,304941300012687;0,297326924694248;0,279852184019793;0,319700408735701
"2016-01-01";0,282012896249234;0,269199324126137;0,295865828135175;0,291816398389153;0,276261109564195;0,309747950951273;0,301563427038901;0,282325207829636;0,326384263522183
"2016-01-02";0,284221370229094;0,270286883380158;0,298943905587101;0,295054949373688;0,278305114396409;0,314808204831463;0,305802904022016;0,284871558155623;0,333426268085017
"2016-01-03";0,286331140027139;0,271640719580726;0,301760642633079;0,298182068940475;0,280400544131807;0,319509459862295;0,309968686777041;0,287372850564773;0,340098802676415
"2016-01-04";0,288477405689041;0,272660120736731;0,304774400374479;0,301327819743188;0,28223155350555;0,323909900617481;0,31423496767735;0,290118617909833;0,347060114069102
"2016-01-05";0,290634052730393;0,273784372752717;0,308121303342644;0,304564461960679;0,284001080415379;0,328553227142874;0,318511736286882;0,292755624152553;0,353802855820134
"2016-01-06";0,292640637947167;0,275291248222773;0,310841769248609;0,307578137963188;0,285967586973213;0,332984877269212;0,322533504853581;0,294932716313364;0,360029991169606
"2016-01-07";0,294429876511668;0,276538822120657;0,31344856039245;0,310319306947655;0,287723563679385;0,33727852140693;0,326224605273584;0,297311703980579;0,365802231844086
"2016-01-08";0,296330300967824;0,277467884488889;0,316019020274993;0,313187091208015;0,289677680485616;0,341619887408455;0,330091228000507;0,299378027549115;0,372123832202128
"2016-01-09";0,298331781674676;0,278821180563514;0,319151929324911;0,316178541161605;0,291511440141403;0,345771491348561;0,334198356874372;0,301813078561511;0,379186035129863
"2016-01-10";0,300415626708734;0,279986366863466;0,322168658569153;0,319257639319558;0,293350811111119;0,350395338312439;0,338442678120479;0,304582855797604;0,385387606792512
"2016-01-11";0,302603058205657;0,28167664670697;0,32538943106991;0,32250173981449;0,295331921065012;0,354706052635924;0,342819203685779;0,306848998263672;0,392363550677834
"2016-01-12";0,304836508227472;0,282970632486106;0,328437399755375;0,325809702955345;0,297273151567538;0,359956365694742;0,347340625458079;0,309404042057594;0,400243069443061
"2016-01-13";0,307098821097577;0,284385076591935;0,331954175079031;0,329130674544421;0,299129049800007;0,364804219039734;0,351923099255098;0,311938900882982;0,407228525291944
"2016-01-14";0,309336397752692;0,285746691777794;0,334946812192153;0,33247337255411;0,30134410292039;0,369947577269977;0,356442318430183;0,314964219558986;0,414939049758462
"2016-01-15";0,311562221246706;0,286926273831651;0,338229311491179;0,335800419162641;0,303317841762226;0,375464647935539;0,360917539560239;0,317420652771027;0,422286725016474
"2016-01-16";0,313857329795048;0,288599997449284;0,342020835755696;0,339241878279692;0,305509904189745;0,380200273634216;0,365590632788029;0,319948867994593;0,430492011843499
"2016-01-17";0,316199417836377;0,290360764234072;0,345338845889231;0,342744835668845;0,307422732285119;0,385436404957137;0,370398306231414;0,322650910186103;0,438548902478502
"2016-01-18";0,318602381402813;0,29105355268533;0,348399189082565;0,34635474260059;0,309533180978365;0,391039010138538;0,375323977534209;0,325608352115528;0,446936947912764
"2016-01-19";0,321030969547554;0,292627965836652;0,352013684130622;0,349997441645623;0,312003260555022;0,396607818853679;0,380261442465065;0,328092531185686;0,455573028729886
"2016-01-20";0,323423203799077;0,29396615091004;0,355677294340907;0,353521047731647;0,314124965054553;0,402112553406958;0,385171051577909;0,331278080741803;0,463185643745079
