"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-08-15";0,675091206812977;0,670324409937452;0,679794105182255;0,675301275822987;0,670567206390465;0,680007790943102;0,675419917898122;0,670857264709307;0,680058848894099
"2018-08-16";0,674282111043128;0,667641376202109;0,680864391308552;0,674677584566986;0,668122597467661;0,681410694947231;0,674968324787356;0,668384716986878;0,681510443299876
"2018-08-17";0,673494846912646;0,665299034992207;0,681669220381826;0,674074274562497;0,66572133579884;0,682463519380912;0,674542231878293;0,666420866705242;0,682659580582849
"2018-08-18";0,672758998728326;0,663415034140061;0,68214874208656;0,673457548018185;0,663994017795869;0,682949972083397;0,674106011779893;0,664693136220103;0,683658799759407
"2018-08-19";0,671993926695635;0,661265048286019;0,682761354512525;0,672865345762624;0,662224696798277;0,683561005650152;0,673689344953959;0,663239003774116;0,684486539927865
"2018-08-20";0,671214279931908;0,659610998456318;0,682913730363729;0,672290263447562;0,660530865247749;0,683880821898496;0,673284115353643;0,661770304295218;0,685050262339845
"2018-08-21";0,670480301463096;0,657872899688749;0,682954321110502;0,67171739720317;0,659229144882121;0,684275930132054;0,672925603150898;0,660446724285678;0,68581888798532
"2018-08-22";0,669741156153428;0,655905725766567;0,683080139619322;0,671169965807772;0,657562380782082;0,684713542127916;0,672582646811032;0,659199156468066;0,686635476812582
"2018-08-23";0,668952647107434;0,654106174548971;0,683547874514186;0,670625346593973;0,656177966347511;0,685166972957527;0,672258039020568;0,65809392944462;0,687320262159406
"2018-08-24";0,66830351911601;0,652699635416115;0,683414902936497;0,670109034064739;0,655081012358872;0,685125388825942;0,671941542860831;0,656896424167444;0,687552796927574
"2018-08-25";0,66758834278511;0,651152908846906;0,68371626847072;0,669606819613732;0,653682411072477;0,685466201651127;0,671605819836262;0,655723309981072;0,687893563000066
"2018-08-26";0,66688412787517;0,649640063660328;0,683716558126438;0,669159390319681;0,652408057448777;0,685992267435359;0,671317747706837;0,654539289278292;0,688612773518698
"2018-08-27";0,666235359908699;0,648634413504412;0,684110366655248;0,668673631506805;0,651103421166104;0,686447211092959;0,671025569362999;0,65346697516367;0,68954743205699
"2018-08-28";0,665553217411449;0,647163940546158;0,68432066783504;0,668229197636923;0,650141222892365;0,686782792962077;0,670767565797123;0,652592662729424;0,689789481277326
"2018-08-29";0,664889139355212;0,64581978958595;0,684184842714444;0,667803524803166;0,648942450488225;0,687342747132756;0,670547031245873;0,651763138654805;0,690324507585363
"2018-08-30";0,664211913343958;0,64458726029259;0,684188591729991;0,667379470348705;0,647802820045086;0,687851861191332;0,6703204870645;0,65084851370859;0,690744742214432
"2018-08-31";0,663555870251334;0,643334008482002;0,684240276399517;0,666963257609487;0,646608188707458;0,687845991771597;0,670097637210867;0,649709994247967;0,691293264546456
"2018-09-01";0,662888131888041;0,641967327574332;0,684591118189078;0,666473928296514;0,645514068792832;0,687885813244185;0,66978825975411;0,64891516953553;0,691817487041815
"2018-09-02";0,662141684800847;0,640437239303206;0,68407064679267;0,665952071356524;0,644140151977256;0,687868257932745;0,669421460275895;0,648244204102324;0,692080988367527
"2018-09-03";0,661324315823898;0,639101666697422;0,683862146542323;0,665324229089366;0,642787124608309;0,688168005370874;0,668960442060652;0,647075516004443;0,691903146131013
"2018-09-04";0,660401668015076;0,637304134371853;0,683679647990242;0,664587444054716;0,641448953944609;0,688421798277804;0,668418114602595;0,64575183023958;0,692303148557001
"2018-09-05";0,65952138027442;0,635575503005284;0,683710084504318;0,663897731560152;0,64023781001275;0,687795453478369;0,667831804364309;0,644461443157415;0,692388054061298
"2018-09-06";0,658593018854537;0,634087428315306;0,682911109846794;0,663139476789155;0,638772679966296;0,688344915996932;0,667198581979552;0,643400215365278;0,692599086243997
"2018-09-07";0,657621940342221;0,632820895785045;0,682429548272667;0,662280613264437;0,637562732471591;0,687499599016197;0,666485863915939;0,641943891353555;0,692491494824562
"2018-09-08";0,656696564097358;0,63156712598779;0,68188737905231;0,661413483342763;0,63630439585236;0,687124901074681;0,665772458620214;0,640651231462158;0,691998223513601
"2018-09-09";0,655688265083341;0,630305232149291;0,68157202253237;0,660617193337634;0,634979444339125;0,687162659754549;0,665093421252716;0,639721189919709;0,692037640214927
"2018-09-10";0,654737990326749;0,628514140026169;0,681090980018665;0,659831400211028;0,63373984374912;0,687162169906376;0,664453350108678;0,638359492817726;0,691910986943535
"2018-09-11";0,653798018827333;0,62701618080156;0,680962930111009;0,659060599340696;0,631923127981012;0,686973667075524;0,663821116574532;0,637311473198818;0,691999732479283
"2018-09-12";0,652877151028952;0,625503576286133;0,680647813808413;0,658364900946573;0,631128343036557;0,68698928377904;0,663219159328567;0,635934097117529;0,69212410218004
"2018-09-13";0,651960002301221;0,623992438390147;0,680188428080905;0,657632754356058;0,629675208438671;0,687059287464551;0,662655019139592;0,634691647268513;0,691896625078926
