"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-12-10";0,220947762351552;0,218884606607752;0,222862143914149;0,221364590195696;0,219267216077685;0,223557332871281;0,221718523566354;0,219483127587066;0,224020546544195
"2015-12-11";0,222033145121167;0,219097082457736;0,224844555287913;0,222898670766834;0,219809163030235;0,226244847987968;0,223635246239593;0,22021430403087;0,227467939892565
"2015-12-12";0,223175179970391;0,219344360909299;0,227008322319614;0,224490252264086;0,22044063073797;0,229039267835839;0,225629617363103;0,221038616096767;0,231015458786713
"2015-12-13";0,224351941777723;0,219851477269194;0,228893525898389;0,226108653012839;0,22108421391434;0,231977492985333;0,227677177612561;0,221919235587152;0,234712517525856
"2015-12-14";0,225557460929273;0,22029139895441;0,231117930485799;0,227794582551799;0,221909693180866;0,23481683015693;0,229770590796387;0,222935700761763;0,238534258406973
"2015-12-15";0,226744312821487;0,220976833430422;0,233121703277449;0,229455810179528;0,222758279543574;0,237670238392046;0,231861730256103;0,223993732043403;0,242254945028992
"2015-12-16";0,227951485355116;0,221373102859139;0,235077044781134;0,231137816776263;0,223592550381529;0,240578268039937;0,233975041149094;0,224972025749786;0,245998175806727
"2015-12-17";0,229204731011993;0,221994327934996;0,237180707390975;0,232880591606494;0,224565484457685;0,243745207793052;0,236158401943385;0,225904208479002;0,250017416414618
"2015-12-18";0,230451800173973;0,222542593311125;0,239180002504843;0,234602252092142;0,225187277809592;0,246757389390009;0,238316967724949;0,226785639213701;0,254005140129184
"2015-12-19";0,231657651906046;0,223126310977131;0,241260243908523;0,236281702869791;0,226124314339887;0,249513611248166;0,240446213409101;0,22786073574674;0,257963086953706
"2015-12-20";0,232863047268556;0,223550266918259;0,243148313105445;0,237975842007736;0,226988979598037;0,25262859459174;0,242599207963102;0,228883230774799;0,262019113975118
"2015-12-21";0,234019840059862;0,224104554335921;0,245256488559246;0,239616765407962;0,227662809048894;0,25566243744362;0,244680319210598;0,229883602061936;0,265644487172809
"2015-12-22";0,235188979419593;0,224698723773647;0,247067815489916;0,241266951279991;0,228382368245042;0,258631156448504;0,246783845849689;0,230832072342834;0,26964164557128
"2015-12-23";0,236393333854136;0,225127962574571;0,249233269454794;0,242962854130088;0,229304577727474;0,261643851627259;0,248918063969956;0,231595568366856;0,273664159662329
"2015-12-24";0,237587339076699;0,225669718566864;0,251012431649949;0,244636920433388;0,230390674326591;0,264473298282847;0,251081621842888;0,232758552749403;0,277727481560582
"2015-12-25";0,238819655891357;0,226531892265619;0,253132623646988;0,246350281562063;0,231263892540173;0,267405216231531;0,253266930962684;0,23389324874383;0,281549834109443
"2015-12-26";0,240088376117321;0,227076190612186;0,255310902224121;0,248137613907168;0,232078215336125;0,270732569069746;0,255534101139339;0,235100648441114;0,285695826873533
"2015-12-27";0,241405597414931;0,227850185620831;0,257639976263482;0,249988156334058;0,233035661079795;0,274223498444082;0,257883270106294;0,235914550780688;0,290226242475414
"2015-12-28";0,242779608372652;0,228526313566147;0,259730670550432;0,251896283087911;0,233961768167397;0,277780602790373;0,260336553890782;0,237034937673305;0,294858139648411
"2015-12-29";0,244173342430471;0,229145347305194;0,262052476177755;0,253838620821429;0,234986785940648;0,281070874910558;0,262797079372084;0,238213818772768;0,299142161515641
"2015-12-30";0,245552078945881;0,229944344158851;0,26475268002531;0,255766212813207;0,235891916073482;0,284500044190171;0,265279116143813;0,239302979311671;0,303947515850317
"2015-12-31";0,246948600067572;0,230676746641275;0,266825761550866;0,257728801284822;0,236801424770862;0,288226470601137;0,267791801100511;0,24037321707719;0,308655641287172
"2016-01-01";0,248417581871238;0,231467714648643;0,269231791898172;0,25975584503481;0,238019098809027;0,291839530050921;0,270365884449674;0,24184318007588;0,313683236403653
"2016-01-02";0,249894353165849;0,232048676799571;0,271764558839949;0,261799947992018;0,238873628677693;0,295156789857116;0,272970462370109;0,242837849690325;0,318495065665431
"2016-01-03";0,251344130956912;0,23292108274096;0,274316382711583;0,263829252371389;0,240006776178951;0,29897356549854;0,275547807419756;0,244118558281222;0,323602041900005
"2016-01-04";0,252767680947813;0,233874109112349;0,276737357296755;0,265830094483496;0,241101715038577;0,30261615917433;0,278144817868765;0,245268764643568;0,328242076333153
"2016-01-05";0,254223063296313;0,234535849611796;0,279114084649653;0,267901058317997;0,242245990673082;0,306395541334412;0,280757296406698;0,246374490102014;0,333500866054549
"2016-01-06";0,255582075077612;0,235384065360635;0,281695891719295;0,269841403571528;0,243030800831397;0,309803178871444;0,2832474250783;0,247640402843289;0,338807128665068
"2016-01-07";0,256841198794846;0,236021907857807;0,283870399831574;0,27163269949239;0,244030520914852;0,312743652652218;0,28557255686217;0,248745131758532;0,343020770810113
"2016-01-08";0,258132052111636;0,236477070504647;0,286192206048516;0,27350857962837;0,245064313273209;0,316304588151326;0,287963799779812;0,249554347709079;0,347345445008016
