"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-11-10";0,623670656764911;0,619168006975276;0,628093416637304;0,624031236905448;0,619504003248066;0,628584847373493;0,624411048940074;0,619935733193486;0,629012979558174
"2018-11-11";0,622748835094324;0,616412997132179;0,62908477347867;0,623503628127031;0,617236370989717;0,629916507398887;0,624196325308603;0,617746699557168;0,63059056744732
"2018-11-12";0,621791340168373;0,614033686644649;0,629474580688029;0,622814935068852;0,615013049306957;0,630873625893682;0,623852210640417;0,616082337673286;0,631754719324175
"2018-11-13";0,620609053214976;0,611596346917078;0,62957616781062;0,621971978724079;0,6127166645682;0,631392913962738;0,623279321748294;0,614021230204423;0,632375741322362
"2018-11-14";0,619372697503464;0,609250884198167;0,629332654725606;0,621103863143335;0,610946423565296;0,631555345555454;0,622734514375599;0,6124020852487;0,633222435339301
"2018-11-15";0,618188226600256;0,607199177626136;0,629071557944533;0,620226847331918;0,608937226080106;0,631715660590743;0,622195455959547;0,610738201360794;0,633799712024632
"2018-11-16";0,617080613326196;0,605235603949517;0,628765969901612;0,619387314995476;0,606883774807985;0,63195906623686;0,62169628504897;0,60909774233793;0,634369467068458
"2018-11-17";0,615962430223716;0,60309535328249;0,628662727782014;0,6186665186259;0,60550617251898;0,632045216303816;0,621250264273878;0,6078765255404;0,635012026893143
"2018-11-18";0,61479365199695;0,600984941527786;0,628493859304252;0,617875689754326;0,603883260295329;0,632254831762808;0,620727189989222;0,606210802175395;0,635185054210741
"2018-11-19";0,613592323017838;0,599010380789699;0,628207401352482;0,617041942113991;0,602234550424473;0,632511015639527;0,620222598336942;0,604937423929326;0,635827695304362
"2018-11-20";0,61243460153356;0,596892709810664;0,628094465261668;0,61620778924114;0,600496061350251;0,632201097501352;0,619730871800709;0,603585099996293;0,636406893196473
"2018-11-21";0,611298288076405;0,594887634754332;0,627698436832989;0,615458162437103;0,59908625044577;0,632495224252616;0,619260902076406;0,602164659928611;0,636780304349514
"2018-11-22";0,610213016357608;0,593410845890771;0,627173801403383;0,614737835139359;0,597588681316048;0,632364402910309;0,618836926373334;0,600805894587003;0,637075755482047
"2018-11-23";0,609137558160268;0,591517778432798;0,62666778587366;0,614044223568875;0,595912791159033;0,632851236498739;0,618498439536461;0,599677414635674;0,637771661278444
"2018-11-24";0,608161825203432;0,589966912677947;0,626454973040987;0,61345559777823;0,594477593838495;0,632944096487908;0,618229866991568;0,598689104215475;0,638495923376218
"2018-11-25";0,607260746595635;0,588135987621366;0,62633397295171;0,612910367716251;0,593495951173011;0,63311765596417;0,618029126942828;0,597844349262312;0,639353484711023
"2018-11-26";0,606405507884687;0,58660378790594;0,62622639069162;0,612464372267574;0,592059007305556;0,633654528575479;0,61798416807138;0,596325548849837;0,640078590255654
"2018-11-27";0,605560900093205;0,584851184205434;0,626074868427625;0,61201507488522;0,590758508698905;0,634224820630238;0,617891903054766;0,595548024644608;0,641015920066854
"2018-11-28";0,604723275527919;0,583527945989876;0,625650999695502;0,611590117996247;0,589590717487262;0,634494059523623;0,617806427569141;0,594505698068272;0,64157396225175
"2018-11-29";0,603900938508255;0,582212786672343;0,625503723260308;0,611154242375971;0,588314825601068;0,635003073456871;0,617737575737434;0,593324559213917;0,642780628062626
"2018-11-30";0,60312446145257;0,580831944376132;0,625307493500202;0,610800591500133;0,587281977711645;0,635167125498132;0,617808904300288;0,592632237641639;0,643549000855838
"2018-12-01";0,602453300239062;0,579520244098752;0,625568294424102;0,610510183049509;0,585796445428877;0,636129570425609;0,617923791260269;0,591843940854681;0,644656698777176
"2018-12-02";0,601789880385388;0,578106379457428;0,62569629479803;0,610311231811806;0,585257093944183;0,636668882152208;0,618133773239199;0,591305371837772;0,645910312222019
"2018-12-03";0,601170276330497;0,576855845597522;0,62596521688483;0,610186233966421;0,58380511802586;0,637422924113645;0,618380812338358;0,590945560356937;0,646965782269952
"2018-12-04";0,600621527339713;0,57590803834091;0,625799592532229;0,610119475153843;0,583106515171598;0,638456692918928;0,618669780392613;0,590387750000795;0,64874816591509
"2018-12-05";0,60009234528621;0,574510886229442;0,62614665832786;0,610117147629324;0,58212261222294;0,639114492780495;0,61913755972928;0,58970189392514;0,650220050035687
"2018-12-06";0,599661741955305;0,573233469551587;0,626463484982719;0,610129668484802;0,581692157335903;0,640209639715612;0,619644229918576;0,588793156971938;0,651841927640731
"2018-12-07";0,599247169236227;0,572172472701405;0,62693211636471;0,610250843237954;0,580929797623509;0,64152201882456;0,620196202322505;0,588337345692269;0,653721803935394
"2018-12-08";0,598865424488752;0,570766946092371;0,626914369943811;0,610388241254431;0,580153719316779;0,642841873142634;0,620775992677477;0,587889485168652;0,655796520571379
"2018-12-09";0,598486761636191;0,569793862790256;0,627604372069503;0,610491387796942;0,578882506539249;0,644210591495173;0,621392894532793;0,587561551331869;0,657932020882394
