"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-03-25";0,821904949972142;0,814817205168017;0,829003982812509;0,822490891474143;0,815336053940564;0,829380724737245;0,823010404712879;0,815937367984731;0,830256831508093
"2018-03-26";0,822661496552923;0,812515798266476;0,832808207626951;0,82384183251593;0,813445037374466;0,833887762844634;0,82473462953527;0,814530401867878;0,834929507885384
"2018-03-27";0,823511341695392;0,811012367161459;0,8362374923607;0,825241683790803;0,813019969277967;0,837657504396317;0,826580253763663;0,813932279301879;0,839265622418402
"2018-03-28";0,824332750189142;0,810021719490025;0,839031139722118;0,826654371765311;0,812300188883206;0,841280638815033;0,828466207478667;0,813674052268042;0,843617421705318
"2018-03-29";0,82503673029694;0,808759582019269;0,841327996695845;0,827879621498134;0,812054722736414;0,844250690614336;0,830203837999254;0,81328323616888;0,846961944748668
"2018-03-30";0,825586211686513;0,807336430438091;0,843867406183363;0,828890270691395;0,811582820579716;0,846965865940355;0,83168505749692;0,813221781199702;0,850030859332576
"2018-03-31";0,826102833705958;0,806004777743222;0,845625283365839;0,829920274151298;0,810928899501758;0,849610640906814;0,83321370412733;0,812586135917573;0,853034071509197
"2018-04-01";0,826617385464668;0,805376612296148;0,847633197249157;0,830921582212655;0,810418820117596;0,85212137656679;0,834722389152663;0,812489134068612;0,855879818152004
"2018-04-02";0,826883661516831;0,804137480929783;0,849034602502929;0,831724049611086;0,809685461223447;0,854268002490297;0,835904348252666;0,812599218275628;0,858489920507219
"2018-04-03";0,827104056666644;0,803304658139517;0,850554158476705;0,832286634890309;0,80916074702809;0,855963664868468;0,836844889026908;0,812397138017515;0,860692607123412
"2018-04-04";0,827283763296459;0,802549921079996;0,851918765937549;0,832875388336279;0,808686773788101;0,857636145295048;0,837918462804123;0,812158116134205;0,863585757619141
"2018-04-05";0,827492857709288;0,80206741360903;0,853363829353645;0,833459141924788;0,807611205763462;0,859126449022983;0,838882347831797;0,811677134011017;0,865527856043629
"2018-04-06";0,827699932526825;0,80057502402414;0,854711709489469;0,8340140989092;0,807001162848483;0,861148632333135;0,839879825800557;0,811457016394692;0,867881673325504
"2018-04-07";0,827899665074595;0,799858148013183;0,855932110403025;0,834624243623453;0,806571864924549;0,862829220811926;0,840888403056848;0,811216894173689;0,870128089051499
"2018-04-08";0,828071259763264;0,798816416875962;0,857247941963339;0,83525806992046;0,806080512145943;0,864574001522866;0,841862673997417;0,811236340848031;0,872913985620906
"2018-04-09";0,828303333417837;0,798552993496334;0,85877015951877;0,835903187914161;0,805482054346666;0,866573794405651;0,843005947376108;0,8107718834672;0,874839436386378
"2018-04-10";0,828559853343595;0,798022735661662;0,860110429630487;0,836597114679801;0,805150006352485;0,868754384425411;0,844089878007076;0,810735191188877;0,876773122086835
"2018-04-11";0,828771192537968;0,797508034535355;0,860895664943116;0,837330496180786;0,805192294112116;0,870165363514896;0,845208432629915;0,810939438347144;0,878986411742483
"2018-04-12";0,829030470218984;0,796732049060125;0,862583425515658;0,838002494760447;0,804105458989946;0,871772159196484;0,846291190061847;0,810773769162627;0,881710977698666
"2018-04-13";0,829328454506071;0,796455490656038;0,863868291621798;0,838668753666939;0,8040927310236;0,873301979439077;0,847456828411275;0,811252008339686;0,883450156419698
"2018-04-14";0,829577323454485;0,795931605431715;0,864764503628246;0,839334855648163;0,80374857079617;0,874791245281743;0,848568361714499;0,810572806209543;0,885809135721145
"2018-04-15";0,829731607480235;0,795157579286925;0,865778921756745;0,839983077263441;0,803698963036917;0,8769603010259;0,849622495836022;0,811115206342528;0,888070436645284
"2018-04-16";0,829927039839166;0,794190063221898;0,866750968120445;0,840619854982865;0,802998782010184;0,87792345339293;0,850570502088421;0,811316821973285;0,889798108175723
"2018-04-17";0,830138485120473;0,793197729193627;0,868175553896909;0,84128766611981;0,803225016523504;0,879630270107028;0,851588504192047;0,810685303641209;0,892271727703928
"2018-04-18";0,830380778689644;0,792612990832573;0,869959826689767;0,841931577358411;0,803339847544076;0,88139043229505;0,852676047016225;0,810935636016336;0,894658970900578
"2018-04-19";0,830644151776891;0,792255335393005;0,870863389156712;0,842621170990543;0,803387178787632;0,883466133229326;0,853811514314724;0,810825368664453;0,896704479533455
"2018-04-20";0,830725323683307;0,7905859559128;0,871751929796009;0,843234404496332;0,803206389085406;0,885433979571371;0,854685957913145;0,810952797087419;0,899462937881839
"2018-04-21";0,830741610846099;0,790144289037493;0,872256611288623;0,843586749964627;0,801968243097659;0,886520418254523;0,855393566403558;0,810002999321389;0,901121799213567
"2018-04-22";0,830653980958106;0,789470613317739;0,873054239759937;0,843858876542925;0,801331777289596;0,887666106446136;0,856091967517676;0,809884111983517;0,902453055584085
"2018-04-23";0,830569706320577;0,788865858687088;0,87412129387515;0,844164667860472;0,801106533767235;0,889022257196175;0,856869307800457;0,810268724659995;0,903916131567783
