"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-27",0,19698753261038,0,192722717145659,0,201509289796343,0,197242968162099,0,193058908225328,0,201637687146879,0,197544417299117,0,193430516494817,0,201927451526648
"2015-04-28",0,196688374839558,0,1906170643483,0,202923135667568,0,197227402592601,0,191303314239407,0,203482591676752,0,197844281175377,0,19184331563436,0,204159661811847
"2015-04-29",0,196332907375855,0,189034280086748,0,203938760628593,0,197148588440746,0,189835249416878,0,204571982376019,0,19805270864956,0,190833078814222,0,205907653320065
"2015-04-30",0,195905426574885,0,187553539407858,0,204930049647534,0,196991356072227,0,188793715040903,0,205874925820145,0,198149677960998,0,189827652425469,0,207362376993195
"2015-05-01",0,195532990790343,0,186207871683003,0,20590836226656,0,196844976479944,0,187288589951359,0,206871643926659,0,19827518977961,0,188706283077576,0,208696802082416
"2015-05-02",0,195177823319657,0,184961478618572,0,206471762084542,0,196775199867349,0,186405542886919,0,207922878936305,0,198451997497404,0,188044845075594,0,20975958949948
"2015-05-03",0,194792826650672,0,183676153194534,0,207294684610297,0,196743147254012,0,185835073693162,0,208944329942852,0,198708178928838,0,187255036297319,0,211007742022513
"2015-05-04",0,194499529594761,0,182730628574937,0,207781961828764,0,196769364726277,0,185117604547129,0,209726569519265,0,199007614581464,0,187071374214032,0,212372692356338
"2015-05-05",0,194245501238054,0,181411656191304,0,208672681332627,0,196807401569498,0,184251332024992,0,210499194602347,0,199403330038916,0,1865785686572,0,213384138605212
"2015-05-06",0,193998628252367,0,180408892530475,0,209097502570487,0,19682101203127,0,18348361930095,0,211299764577321,0,199725696079566,0,18586557536378,0,214768347618711
"2015-05-07",0,193680950239306,0,179659828689773,0,209602284802039,0,196850224566914,0,182810721777599,0,212231186597163,0,199979008719477,0,185823286310676,0,215812466945902
"2015-05-08",0,193359146689622,0,178643378350532,0,20980348276145,0,19687160034346,0,181999923803912,0,213299224825109,0,200330031522184,0,185427010942001,0,216996366439509
"2015-05-09",0,193074533852876,0,177536435478113,0,210647199171418,0,196934517494203,0,181236481833225,0,214300540705508,0,200723265856685,0,185107591017667,0,218190678319246
"2015-05-10",0,192840323700248,0,176959178642257,0,210968087698419,0,197054653740827,0,180749679908132,0,215301437287192,0,201130262453722,0,185063797614685,0,219402327535499
"2015-05-11",0,192655377083371,0,176013852333528,0,211809839836677,0,197220607171155,0,180267933544982,0,216059436584424,0,201600476892922,0,184565008145952,0,22041795215388
"2015-05-12",0,192488672692626,0,175185067852409,0,212142639209726,0,197446770128538,0,180155515488895,0,217499284575669,0,202148024728468,0,184759383797784,0,221738201393074
"2015-05-13",0,192339122516654,0,174428799711133,0,212072204375737,0,197661975920003,0,179530570243581,0,218371709084274,0,202783224018994,0,184576411213087,0,223805830393474
"2015-05-14",0,192238968071928,0,173898859805341,0,212729796908658,0,197935312563729,0,179342340380904,0,219161126439017,0,203476797871344,0,184805258928409,0,225271505776284
"2015-05-15",0,192166898129636,0,173478750115035,0,213572857766014,0,198284408093099,0,17921213061445,0,22038874895791,0,204207229319444,0,184871471438858,0,226766302537891
"2015-05-16",0,192144049507472,0,173210747948124,0,214045896376974,0,198657406007189,0,179157807885262,0,221390345237773,0,204995286678525,0,18490854076022,0,228074245248862
"2015-05-17",0,192130025927286,0,172859814174754,0,214400490472105,0,199009694384088,0,178846955117992,0,222206155082382,0,205757611785042,0,185239419729349,0,229571711533394
"2015-05-18",0,192118207866377,0,172360816534829,0,215170351954968,0,199420306181339,0,178740588201818,0,223203615973885,0,206567428346216,0,185277502050816,0,231478651405256
"2015-05-19",0,192139070783089,0,171827639298363,0,216155282562598,0,199845774796059,0,178773850750047,0,224664491088477,0,207443291485793,0,185740198637055,0,233305930346062
"2015-05-20",0,192070463541337,0,171532462867024,0,216313594057681,0,200189667474605,0,178646740541565,0,225635957766116,0,208187185080608,0,185827037521359,0,234488155730223
"2015-05-21",0,191897765537918,0,170630614599403,0,217170134838272,0,200343222532664,0,178295288689092,0,226157111596858,0,208749306747068,0,185727501885658,0,235980670915634
"2015-05-22",0,191675629074384,0,169860461659384,0,217102217940219,0,200547579622534,0,177810037338459,0,227341171247987,0,209334390922767,0,185832313758289,0,236715776717754
"2015-05-23",0,191478891930934,0,169111252339213,0,217741352234832,0,200749260098697,0,177571071583455,0,228111658591049,0,209903566486833,0,185757052728687,0,23841711803443
"2015-05-24",0,191319800784546,0,168114286950424,0,218102704906611,0,200978919619127,0,177208284992418,0,229694542899309,0,210509401755643,0,185846708537285,0,239913845731579
"2015-05-25",0,191178036121051,0,16750268761834,0,218514013859936,0,20121170124072,0,17682353677027,0,230175694670152,0,21108471848183,0,185501949329675,0,241467714070322
"2015-05-26",0,191067107231324,0,167170868304946,0,218809286569616,0,201515398944013,0,176421103751757,0,231315595781427,0,211728810457345,0,18568542805561,0,242793875976705
