"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-11-14";0,669733332457196;0,665038472754059;0,674538216520826;0,669995476650119;0,665352485429427;0,674766767381775;0,670175937938634;0,665560174129186;0,674966280516001
"2019-11-15";0,668692934640132;0,662119125835136;0,675610647450547;0,669164058475296;0,662487614270012;0,675889076473523;0,669645492384614;0,663042523192572;0,676552915398612
"2019-11-16";0,667719156810358;0,65980100595914;0,676042178884717;0,668492962682913;0,660595787222372;0,676757197236638;0,669219101600123;0,661210792588186;0,677629542454216
"2019-11-17";0,666780670703438;0,65772462322083;0,676619096596464;0,667864145269218;0,658683485697729;0,677463734292247;0,668864349902372;0,659419019643719;0,678350421084412
"2019-11-18";0,665784918989997;0,65554775228318;0,676732746608368;0,667218995682222;0,657060133136793;0,677863616362311;0,668435813090604;0,657981385081736;0,679345924923453
"2019-11-19";0,664747988064659;0,653578352918001;0,676819931113795;0,666488142748756;0,655268630172531;0,678528175265664;0,667966864906952;0,656476862410544;0,679936971425796
"2019-11-20";0,66378152670842;0,651747050812619;0,676605659139866;0,665824408205171;0,65338985470797;0,678841522221963;0,6675897877335;0,655228123695182;0,680606539061672
"2019-11-21";0,662942199375217;0,649829246753994;0,676971470312182;0,665280604674001;0,652443536532845;0,679091757068409;0,667367521782222;0,654069407707719;0,681580451693636
"2019-11-22";0,662222005498968;0,648537311602029;0,676810083258091;0,664826932117389;0,650874549407407;0,679661607024317;0,667226075235034;0,652749823300353;0,682551704300348
"2019-11-23";0,661497468049683;0,646864479114698;0,67690139254748;0,664520080590798;0,64983782556432;0,680474508080456;0,667182308886402;0,651893324709517;0,683149521850419
"2019-11-24";0,660909965161205;0,645858780853858;0,677533356558186;0,664312367879456;0,648947290353926;0,68087160154364;0,667311786348684;0,65121898122741;0,684282068232032
"2019-11-25";0,660373322609196;0,64458644350655;0,677671684616509;0,664187916103968;0,648165526417173;0,681648650272321;0,667551445498647;0,65075689175461;0,685404357594316
"2019-11-26";0,659940018314307;0,643278353321122;0,678037196805449;0,66418623629806;0,647346203763528;0,682731427184424;0,667870319466437;0,650139922969285;0,686747511345349
"2019-11-27";0,659565111628748;0,642184009471612;0,678868205056897;0,664214608627684;0,646540232838408;0,68339925785072;0,668324918261841;0,649779008060836;0,688189561601078
"2019-11-28";0,659297453705048;0,641103370979901;0,67911229273221;0,664393439710735;0,646215629742612;0,68444072073714;0,668888692579739;0,649713521350899;0,689840387517845
"2019-11-29";0,659047456992911;0,640060754742143;0,679584259337154;0,664644987073479;0,645157435492102;0,685495997760158;0,669577135221754;0,649331353721595;0,691888573083719
"2019-11-30";0,658936703495496;0,639104459171261;0,680250401700066;0,665002022200457;0,644980669890749;0,687097550840722;0,670278482941748;0,649058865835667;0,693957104745237
"2019-12-01";0,658874237401602;0,638691040430056;0,680742643781935;0,665402420963382;0,644698388562118;0,687936378509145;0,671156509724091;0,649136196207189;0,695437101984572
"2019-12-02";0,658860918486191;0,638008434097918;0,681770232895749;0,665891579048624;0,643910460878585;0,68982757788507;0,672109432394429;0,64877432620115;0,697597180586062
"2019-12-03";0,658934139403921;0,637285858389701;0,682510661556612;0,666491554257525;0,644028085237022;0,690946229848309;0,673221292088324;0,648906126211686;0,699787800258065
"2019-12-04";0,659097019566513;0,636500971308275;0,683564707624277;0,667191319854072;0,643655700015338;0,693045919570979;0,674381580072487;0,649383553034527;0,70194759386434
"2019-12-05";0,659333561150821;0,636111130967324;0,684699399268211;0,667953671898523;0,643676845179708;0,694927390615841;0,67569446890296;0,649370471574731;0,704638609935343
"2019-12-06";0,659609585896129;0,63612339493969;0,685626037029441;0,668785401630449;0,643398774509779;0,696926176091268;0,677090306133956;0,649653575317782;0,707858845608614
"2019-12-07";0,659973514362531;0,635467561369016;0,686896591410659;0,66972353120372;0,643411483241566;0,699024385652957;0,678528273042476;0,649956992084403;0,710440017112715
"2019-12-08";0,660324951867482;0,635162569102321;0,688111640419916;0,67064725192537;0,643287182710508;0,700616617555864;0,679980162094841;0,650103919771992;0,713772526224182
"2019-12-09";0,66063551887137;0,634783496921191;0,689702022821439;0,671572125159216;0,643458518300809;0,702673652225605;0,681402733226139;0,650343774648227;0,716682941011687
"2019-12-10";0,661079484009321;0,634192742430472;0,69090533759854;0,672548802421049;0,643662261162924;0,704674054407121;0,682911462568759;0,650376980359424;0,719715996241396
"2019-12-11";0,66157694615717;0,633833826556195;0,692247348257156;0,673616385412159;0,643984376971326;0,706950100263989;0,68456637602877;0,650731315599218;0,7231401046873
"2019-12-12";0,66211388011187;0,63363920676098;0,693745466009076;0,67476888333526;0,643787074814143;0,709691786736563;0,686325605736744;0,651238987938332;0,726675582835849
"2019-12-13";0,662754356556954;0,633201625421133;0,695487768667016;0,676005313817576;0,644046611665793;0,71220711876924;0,688170485356262;0,651414373990919;0,730629497749286
