"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-01-30";0,445027045022853;0,439034240901905;0,450924013813647;0,446804552905626;0,440704265856165;0,452546956839354;0,448597295508072;0,442162910921204;0,454518855141456
"2016-01-31";0,448911159368534;0,440115374166402;0,457239652526442;0,452541318680606;0,443571385053056;0,460627813400543;0,456292086485556;0,446631125301935;0,464640187816735
"2016-02-01";0,452823062704653;0,442322550938063;0,462956050972874;0,458307888828653;0,447168506886388;0,468589199727564;0,463988656727359;0,451594504315993;0,475214639883698
"2016-02-02";0,456584379317736;0,44447053277525;0,468444097760641;0,463887233868406;0,450421602127673;0,476017284766511;0,471525929502771;0,456865417228019;0,484815718566726
"2016-02-03";0,460326831985148;0,44641313986417;0,473510752258148;0,469541714158168;0,453912258508515;0,483324170551491;0,479052190002186;0,461584100118106;0,494828415382559
"2016-02-04";0,46426140690845;0,448388446389592;0,479069223471946;0,475340731864706;0,458154816207469;0,490621186177576;0,486928086632358;0,467046694023579;0,50472975311709
"2016-02-05";0,468388358616349;0,451516884247201;0,484800095533632;0,481424404631875;0,462411136680684;0,498389139665867;0,495113946152108;0,472744422848274;0,515390899041082
"2016-02-06";0,472716348101484;0,454135709415016;0,49019022599228;0,487862304614919;0,467237824981549;0,506177288369506;0,503785407817718;0,479241798396365;0,526533828789571
"2016-02-07";0,4772035610966;0,457400708861148;0,495820869131436;0,494573303001315;0,472073685148624;0,514434726279357;0,512806474320825;0,485556402779747;0,537452035788637
"2016-02-08";0,481777609129842;0,460283845061474;0,501488599342963;0,501450347940008;0,476819972091964;0,523282909744746;0,52208446344192;0,491766603459112;0,549129331411904
"2016-02-09";0,486384603892255;0,463850283356471;0,508023955816036;0,508440398333287;0,48193089163511;0,532026071941989;0,531493454317619;0,499434143228302;0,561441189739948
"2016-02-10";0,490971842923021;0,466894384688043;0,513319642212467;0,515405760245428;0,486819145422767;0,540836028662721;0,540953992848562;0,505798433025794;0,573974010992675
"2016-02-11";0,495584408678343;0,469756968769391;0,519197407529871;0,522370290916398;0,492249147802062;0,549700578830571;0,550372910014691;0,512232785604546;0,585407129604379
"2016-02-12";0,500195522759204;0,473322598816684;0,525404924696588;0,529251562243221;0,496972207287317;0,557808200495603;0,559870167871505;0,519033543638859;0,598163547375612
"2016-02-13";0,504466456668718;0,476308774925706;0,530761245493733;0,535817776045235;0,501458287541522;0,566219274652597;0,568861004461714;0,526208180969845;0,609756044198252
"2016-02-14";0,508297836899268;0,47915652260218;0,535684905767447;0,541664031062295;0,505964141416547;0,573733657541978;0,57695654501452;0,530842040649278;0,620777520082672
"2016-02-15";0,511581708395713;0,4816530275918;0,540302358976936;0,546713363052268;0,509382288221521;0,580474989623831;0,584116450579388;0,536954317659479;0,630140041369984
"2016-02-16";0,514540931314493;0,48314010861544;0,54409017300535;0,55144561210007;0,512751355952697;0,586686787288402;0,590746435935539;0,541182081912301;0,638667458219034
"2016-02-17";0,517722537318417;0,484929233266708;0,547564932509966;0,556446452681136;0,516507989528984;0,593358321513037;0,597802693883929;0,54535413233567;0,646681338304583
"2016-02-18";0,52109284104466;0,487798342810841;0,552629390042568;0,561722929427357;0,52058381366498;0,599721396144949;0,605197121407727;0,551412054889257;0,656853063615151
"2016-02-19";0,524547606591214;0,489506072920138;0,556634425656786;0,56722389652825;0,524772814987242;0,606290487799313;0,612865435657613;0,555670007531134;0,666850396255729
"2016-02-20";0,528225715911433;0,492737380966281;0,561215133756091;0,572999445412945;0,52930323633299;0,613297512902587;0,621005996582118;0,562244953610117;0,677241554166155
"2016-02-21";0,532082498982531;0,495675895272878;0,566352338948369;0,579066450646567;0,532908987570286;0,621449909156725;0,6295250529983;0,568770296201855;0,688732455403054
"2016-02-22";0,536207394023753;0,498036417661686;0,572003623998639;0,585406977425197;0,536867346239276;0,629589821216895;0,638297697810831;0,57431640309362;0,700087690386172
"2016-02-23";0,540431442110887;0,500882995756615;0,577305705040227;0,591986061164224;0,541970715565693;0,637803255116287;0,647591813398207;0,580756138246974;0,712198953929197
"2016-02-24";0,544729845883965;0,503336924372263;0,581751001393872;0,598673313888414;0,546703865369911;0,646865897808136;0,656989262102481;0,587349847400843;0,724011474077123
"2016-02-25";0,548840896582147;0,506923976310107;0,587588132308489;0,605018891477328;0,551144494165564;0,654782320191572;0,665951095275285;0,593669247350072;0,73670985483936
"2016-02-26";0,552691989933453;0,509772120265136;0,591841850409675;0,611158672654494;0,556171555173124;0,661812909764962;0,674569214850511;0,600353276827551;0,748582007046183
"2016-02-27";0,55645477562254;0,512711040890462;0,596309544513176;0,617296789960815;0,560221501259456;0,669428785143209;0,683166566373339;0,605912814158655;0,759033757099836
"2016-02-28";0,560102840621456;0,514682330029236;0,601184976067353;0,623245319492518;0,564757293204109;0,677248621909028;0,691558426046386;0,612704786541395;0,770271584628533
