"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-08-08";0,891493384120077;0,88590877714368;0,896791627994623;0,89155475910325;0,886133711612882;0,896882933174567;0,891642368979252;0,88616871509882;0,897066195723796
"2017-08-09";0,88973630879656;0,881997808886879;0,897292706922416;0,889827623388679;0,882178612264093;0,897295880499608;0,890002113454799;0,882385457979534;0,897892475586789
"2017-08-10";0,888021697053854;0,87841867524377;0,897389662308942;0,888208963233946;0,878537406059119;0,897674408202829;0,888452113596886;0,878828016437861;0,897912353004689
"2017-08-11";0,886290714891259;0,875019316156032;0,896963652303351;0,886625729585691;0,875391035817368;0,897503717607219;0,886962995530302;0,876063407991408;0,897781300051955
"2017-08-12";0,884654069284609;0,872332007008521;0,896596240046365;0,88509187347352;0,872354825029495;0,897453760281587;0,885504215925626;0,873557072866648;0,897914297012703
"2017-08-13";0,88304149446258;0,869801924100823;0,896229722489034;0,883630182523595;0,869878194683117;0,897460150029469;0,884042387103351;0,871047421386224;0,897434921499681
"2017-08-14";0,881458124345771;0,866953470770819;0,895894170021958;0,882174314430331;0,867533755837172;0,896997846298347;0,882635927001445;0,868437417789171;0,897108588388079
"2017-08-15";0,879893016485707;0,864115427950615;0,895645842578525;0,880735888543629;0,86495668986311;0,896597685110803;0,881300654167571;0,866039360156372;0,896829775538209
"2017-08-16";0,878346424989013;0,86204083028801;0,894791975157007;0,879377318961547;0,862456017310851;0,896544730532415;0,879997885634871;0,863649655146947;0,897098755787974
"2017-08-17";0,876866997684352;0,859775515808738;0,893846385357234;0,877953374798838;0,860044751640949;0,895724214768556;0,878690059664372;0,861215288919378;0,896770299286329
"2017-08-18";0,875396873903161;0,857091060541968;0,893694644019108;0,876612544290747;0,857797792949034;0,895883445339755;0,877406623417984;0,859044634221578;0,896435554740489
"2017-08-19";0,873955107481779;0,854538765400379;0,892941246959016;0,875303863522399;0,85560196389454;0,89503546845578;0,876200084966772;0,857015364100225;0,895667945649542
"2017-08-20";0,872509671891698;0,852265382262397;0,892773434810442;0,874082885451267;0,85346298285194;0,894685711976684;0,875027916439703;0,855099239464458;0,894930476197433
"2017-08-21";0,871127235034208;0,849993871285865;0,891877728397148;0,872884116091677;0,851613984493303;0,89434495005638;0,873926003326434;0,853387253273847;0,894798641111768
"2017-08-22";0,869752189339037;0,848288046869963;0,891432235697278;0,871683279869555;0,849539644896906;0,893614642245193;0,872823223701851;0,85140079860109;0,894684634158325
"2017-08-23";0,868447043897245;0,846112545589977;0,890910741313843;0,870509863109828;0,847817714290183;0,893474060653828;0,871787162361217;0,849526517492476;0,894508888476542
"2017-08-24";0,867150980947722;0,843968733149084;0,890437302636347;0,869354122580907;0,845735700042157;0,892821149661639;0,870808891122092;0,847760114702032;0,894440642775998
"2017-08-25";0,865908307951938;0,841876787466451;0,889709044407644;0,8682548071528;0,844416776341275;0,892579165596379;0,869884697673535;0,846022512992361;0,894595508177591
"2017-08-26";0,864641554236778;0,839415758723971;0,88969333048873;0,86719710973054;0,842830267972616;0,892148388744171;0,868967630466892;0,844827472283337;0,894622016353356
"2017-08-27";0,863474602853176;0,837780571195277;0,889182123036063;0,866211837527714;0,841113225821319;0,892153341116967;0,868054514369393;0,843064989855923;0,894082507096948
"2017-08-28";0,862321189213677;0,835901872775264;0,887957855944685;0,865235379436416;0,839309288909443;0,891524985565287;0,867192278787471;0,841682561722918;0,89411567478038
"2017-08-29";0,861226996204105;0,835044553419447;0,88764188656057;0,86428283723866;0,837712343727137;0,8915973950008;0,866390815258233;0,840401126301837;0,893438796696348
"2017-08-30";0,860115761286895;0,833392351465993;0,887524463157486;0,863403727948835;0,835898312780369;0,891845244980015;0,865602064945511;0,838625257888761;0,893814687082556
"2017-08-31";0,858991599022774;0,831432957525006;0,88705824180452;0,862531718365284;0,834368457373994;0,891452096602691;0,864861192301207;0,837882455496957;0,893568818603426
"2017-09-01";0,857972912961441;0,829439411956912;0,886932803128371;0,86165863911632;0,833426028846597;0,891363502624804;0,864164509540267;0,836062721163329;0,893825165150261
"2017-09-02";0,856915671774922;0,82788237172092;0,886265358694601;0,860816256575934;0,832063379673877;0,89086685071149;0,863498935836683;0,834815151332395;0,893617586407757
"2017-09-03";0,855927658956635;0,82631895418303;0,886308282225859;0,860014633155082;0,830794585395034;0,890627271345431;0,862871281420701;0,833699544946483;0,893276904789258
"2017-09-04";0,854964561037775;0,824805524338728;0,88620860533546;0,859232765138012;0,829018771687621;0,890693648000765;0,862217862728263;0,832249687216759;0,893049398325521
"2017-09-05";0,853965629030091;0,823110710788044;0,886025603828132;0,858469001085629;0,827683501872569;0,890793581962261;0,861579804380332;0,831137388749767;0,893405458766125
"2017-09-06";0,853044523411122;0,821659438188339;0,885490657330356;0,857711698847468;0,826115859359716;0,89047343413989;0,861057101052728;0,829748739281887;0,893973942734626
