"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-02-20";0,738546670504968;0,72901724871537;0,747844804387119;0,740444048660255;0,730810583308149;0,749685955192409;0,742045810127622;0,732190199716395;0,751416826866677
"2019-02-21";0,740948661223425;0,72728810107787;0,754299834618668;0,744604527561106;0,730646831493365;0,757968407925425;0,747945738319993;0,733354503064149;0,761661406035757
"2019-02-22";0,742881856756123;0,725913246098167;0,759425819769569;0,748349065393204;0,73070306134776;0,765075230855085;0,753275694594384;0,734437053542624;0,770623207867406
"2019-02-23";0,744800652884252;0,725087276616894;0,764260940584526;0,751838240222438;0,730791129293309;0,771047874669083;0,758425189221284;0,735866593326297;0,778981045679699
"2019-02-24";0,746781586750963;0,724513800844439;0,768290435556014;0,75555654240579;0,732031679905797;0,777365743927459;0,763823719319007;0,737775186257171;0,787346201641252
"2019-02-25";0,748839459296487;0,724427425892786;0,772729862914251;0,759236826783982;0,732959317281672;0,783754248484713;0,769183545917263;0,740114370018532;0,79633385151825
"2019-02-26";0,750710201838352;0,724259216044191;0,776422718730907;0,762924212917422;0,733671849425756;0,790129276771306;0,774537965161025;0,741891469990939;0,805248075906112
"2019-02-27";0,752259133036609;0,723920290251703;0,779933617054942;0,766273423661473;0,734535495784326;0,795959678754572;0,779339318083328;0,743615554144584;0,812888417726776
"2019-02-28";0,753454737964706;0,722674132762765;0,783546330460164;0,769100605736665;0,734901721967561;0,801288749645439;0,783635298988328;0,744961680040068;0,819842469979267
"2019-03-01";0,75473373655235;0,722503723492431;0,786536359320716;0,77201751232522;0,735590547579297;0,806868669137713;0,788011931167978;0,746646678044078;0,827105521363386
"2019-03-02";0,756100644737803;0,721717003733212;0,789326450313769;0,775030455810746;0,736207692908954;0,811761544607613;0,792584523663779;0,748015503721489;0,833913848279508
"2019-03-03";0,757573820715549;0,721626798717356;0,792909232840808;0,778090556680292;0,737313322208361;0,817066206963288;0,797280835565657;0,749939659684541;0,8415363706961
"2019-03-04";0,759078776032499;0,720580980744079;0,796106156789169;0,781287389342387;0,737613079126338;0,8222015781421;0,802072689906502;0,751769774667759;0,84994796173967
"2019-03-05";0,760717814864237;0,720149433182621;0,799579845870315;0,784714232036387;0,738366784520641;0,828061451786379;0,80715391732085;0,75480448420056;0,857593762264588
"2019-03-06";0,762410603991234;0,719793872736859;0,802601366160115;0,788103972122252;0,738692705167216;0,833990805058146;0,812311452431916;0,75681872763998;0,865472001531284
"2019-03-07";0,76408050005379;0,719482832669269;0,806582262290311;0,791538239242381;0,740579702780759;0,839403631048493;0,81720775007887;0,759477356333334;0,872918369193374
"2019-03-08";0,765760473703556;0,719316921334397;0,80925073382664;0,794903505013244;0,742183355516064;0,845205383561295;0,822350388539629;0,761869600352407;0,880565874916692
"2019-03-09";0,767091983188278;0,718811105264272;0,812531926287975;0,797919532781358;0,742819379608322;0,850032417480361;0,826913870683932;0,763131702774571;0,887782939867805
"2019-03-10";0,767954061115887;0,718290399206959;0,814605854462807;0,80040848774396;0,743487418544221;0,854030940899039;0,83098111749597;0,765152432540394;0,895135015936767
"2019-03-11";0,768985127698487;0,717836693547795;0,817278844355919;0,803138739189298;0,744005413623067;0,859108561302281;0,835156807059453;0,766596225711939;0,901836141423352
"2019-03-12";0,770051095884028;0,716899344957126;0,82029165140845;0,805985496251027;0,744670742342322;0,863530436254249;0,839634545627563;0,76850796696293;0,910604263686544
"2019-03-13";0,771306088600786;0,717071337497505;0,823268931881254;0,808986400196564;0,745528505860606;0,868709482814762;0,844353030566153;0,769621479980921;0,91834373907804
"2019-03-14";0,772639323654395;0,716614781987934;0,826602712150828;0,81205819672683;0,746304442889796;0,873770875476946;0,849120071070668;0,772110298707405;0,925928274549051
"2019-03-15";0,773807548124152;0,716339072415714;0,828858802506004;0,815067935573658;0,747477009131664;0,878752137157012;0,853784537229153;0,773020799374847;0,933011877476149
"2019-03-16";0,775042453806737;0,716428169845554;0,831407424196859;0,818060795432363;0,748649088955238;0,884058617421647;0,858330266088902;0,775551307978591;0,940015167471568
"2019-03-17";0,776344373520395;0,715366779241687;0,834428367866916;0,821133547280203;0,749262262939504;0,888803092495037;0,863249403814691;0,778314280405181;0,946948941927545
"2019-03-18";0,777360285187922;0,715197879886794;0,836576293903485;0,823790754550244;0,74997323565265;0,894014180053368;0,86766588538934;0,778948650737414;0,954182327882356
"2019-03-19";0,777940871284298;0,714115382702049;0,838012825647664;0,825917217792309;0,750610797321449;0,897479784546926;0,871196981676094;0,780258058239828;0,95970534340969
"2019-03-20";0,778305592355513;0,712901212653126;0,839980830134026;0,82784288401464;0,751326891881357;0,900437191751279;0,874703192051065;0,782062255753095;0,966191658916329
"2019-03-21";0,778849946182896;0,712234055691085;0,842720166328642;0,829975669379994;0,751436327660703;0,905068094183882;0,878373534876682;0,782633874152205;0,972049666479367
