"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-06-12";0,73344970206304;0,727929067788806;0,739132440709441;0,733671759038076;0,728107979192549;0,739367468556616;0,733800852760053;0,728348069626479;0,739437866059035
"2018-06-13";0,731901099180108;0,724053865308315;0,739974399933627;0,732263744971028;0,724625145972136;0,740236536936837;0,732533732425311;0,724959853111291;0,740404026911405
"2018-06-14";0,730390189849419;0,72099571694508;0,740469346741928;0,730907907832036;0,721200647735585;0,740811682588056;0,731330983116992;0,722130059369496;0,741066769697902
"2018-06-15";0,728899158832057;0,717945749553541;0,740343886538135;0,729589692813702;0,718280574626355;0,74109702640318;0,730164592082857;0,719458787790403;0,741373018485852
"2018-06-16";0,727422343738095;0,715117121164633;0,740305103588675;0,728295605532962;0,715792866123221;0,741269228207615;0,728955618205309;0,716712077515784;0,741654356676217
"2018-06-17";0,725948116555726;0,712493305479843;0,74009436323975;0,727049410381023;0,713580255210333;0,741204278070001;0,727797778207981;0,714337569471809;0,741890442117004
"2018-06-18";0,724509878361941;0,709830887417113;0,739879355636304;0,725785992321048;0,710991565473254;0,741109336410227;0,726735028056794;0,712334642211862;0,74158763048973
"2018-06-19";0,723102182742922;0,707274920797898;0,739997171976488;0,724579374013756;0,70878194865102;0,741054272059784;0,725673757059725;0,710311565224859;0,742050821593769
"2018-06-20";0,721653812156481;0,705359244888306;0,739430045923848;0,723314981835003;0,706606295623119;0,741038464563058;0,724536318178267;0,708216643884262;0,741981177268555
"2018-06-21";0,720136230879283;0,702541257484964;0,73890729890919;0,721971919764327;0,704267981225602;0,740714888821329;0,723318822842728;0,706212645380152;0,741631888934328
"2018-06-22";0,718593609217364;0,700349577445047;0,737960314829167;0,720607122014243;0,702004413015083;0,740550231347862;0,722118237783053;0,703439820339145;0,741499331611275
"2018-06-23";0,717129679705789;0,697926578846154;0,737809274717907;0,719277713784081;0,699744160038559;0,739853405116516;0,72093047954997;0,701945418639473;0,74127038439155
"2018-06-24";0,715650600648802;0,695461602864486;0,737299163242022;0,717975075146635;0,697423911338836;0,739498337632328;0,719830503226222;0,699915547274924;0,741241134711861
"2018-06-25";0,714254840891052;0,693138627401846;0,736950576036055;0,71677409412151;0,69567892381869;0,739197602796777;0,718737376434678;0,697839436293179;0,740926211104407
"2018-06-26";0,712859912060955;0,691380670562915;0,735904393237114;0,715572250734808;0,693541895630421;0,738875419714063;0,717691019309465;0,695814197254988;0,741005128756399
"2018-06-27";0,711454054386142;0,689055668844131;0,735306098870986;0,71445711679784;0,691855987537163;0,738347242623588;0,716681290643937;0,694111650670965;0,740869100782941
"2018-06-28";0,710110808374817;0,686980230883436;0,735100320584481;0,713310077369152;0,690118269915354;0,738225397420126;0,715727572288712;0,69275248887459;0,740762160087441
"2018-06-29";0,708809807215583;0,68483439105233;0,734512709961665;0,712231204780013;0,688074340977616;0,737952393553931;0,714780814286697;0,690751914153029;0,740517214829167
"2018-06-30";0,707548104206905;0,682796375694133;0,73425542497915;0,711176102256353;0,686227858349792;0,737353610187657;0,713898784605847;0,689122534330983;0,740262075956703
"2018-07-01";0,706329706804712;0,680708594841933;0,733392677531579;0,71015317419864;0,684669932988439;0,737682115705754;0,712962189124725;0,687675637263526;0,740208557396737
"2018-07-02";0,705101676416682;0,678498740580527;0,733181120291058;0,709100429446426;0,682679839389352;0,737530205083066;0,712107750598691;0,685982147863653;0,740580164692034
"2018-07-03";0,703822114186843;0,677256976537891;0,732859144371059;0,708124939185775;0,681647849376941;0,737437093926654;0,71126376878273;0,684092659790964;0,74048336761472
"2018-07-04";0,702632044369191;0,675272248771871;0,732322820024985;0,707180901866883;0,679952661769981;0,737193066369348;0,710534360930264;0,683240376050157;0,740438969926715
"2018-07-05";0,701419842511243;0,673499135397797;0,731993956641942;0,706288554317585;0,678139549709147;0,737232930754194;0,709802391978525;0,682060007258697;0,740432288478223
"2018-07-06";0,700213612040137;0,672248406563499;0,731521763042821;0,705360444578406;0,676302763066556;0,736632418314352;0,709106114832696;0,680575937231568;0,740286870483783
"2018-07-07";0,699096450059992;0,670085229150493;0,731074839801357;0,704485308577382;0,675280771425229;0,736186455708335;0,708441510093653;0,679379007344055;0,740435332084493
"2018-07-08";0,697897744581359;0,668113485289171;0,730795425088589;0,703583578537013;0,673195827555243;0,736277924291551;0,70771078140098;0,677882368385528;0,740194613301534
"2018-07-09";0,696752937138132;0,666733341463382;0,730246893657654;0,702617853701824;0,671859030128014;0,73616381991855;0,706985020840743;0,676590827398536;0,740367180005312
"2018-07-10";0,695553184716666;0,665021122203219;0,730263051299243;0,701661182199872;0,670679291229378;0,735856098823964;0,706262223656193;0,675360520572322;0,740420640103063
"2018-07-11";0,694397881889025;0,662994782222232;0,728973170241995;0,700755183958807;0,668965027450486;0,735537437236538;0,705559273287724;0,673510908774694;0,740589086897095
