"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-04-01";0,932456527635894;0,922603646331302;0,942352447044015;0,932935682206957;0,922835929958144;0,943271955021694;0,933222859476465;0,923166641924512;0,943685662431379
"2017-04-02";0,932811137348979;0,918767722189956;0,947160209150693;0,933774341494119;0,919414160364274;0,948482062766905;0,934353562139231;0,919562857144985;0,948990693473069
"2017-04-03";0,93300991541061;0,91585273916162;0,950548320884333;0,9342819356646;0,916293208395439;0,952204735981499;0,935257988109895;0,917701438832192;0,953131645149679
"2017-04-04";0,933174739876797;0,913315072535043;0,954045337793576;0,934860089270499;0,914836688659973;0,95549183699791;0,936244659787876;0,915656002702503;0,956971375876115
"2017-04-05";0,933317603051243;0,911176540840079;0,95615313018819;0,93544233031314;0,912435177112235;0,957870842467464;0,937125645753788;0,91395702495011;0,95969798166704
"2017-04-06";0,933425734722733;0,90889418050945;0,958869345499792;0,935898672463966;0,911008030820884;0,961085089237765;0,937914641373901;0,912966095340801;0,963457366305123
"2017-04-07";0,933273180508272;0,906490287803708;0,960496003058364;0,936154691672839;0,909003698765945;0,963714341958763;0,938450083332631;0,9114118152818;0,965905429912993
"2017-04-08";0,932849434834352;0,904101317421784;0,962305399748772;0,936032533379632;0,907139054249624;0,965385826385855;0,938653930827305;0,909907439978124;0,968352033436406
"2017-04-09";0,932416622308236;0,901717892816841;0,96337789593538;0,935837910017514;0,904956275661544;0,966749414293217;0,938727147046519;0,908141718385079;0,970045740668046
"2017-04-10";0,932068757824724;0,900193854030095;0,96464606583976;0,935728043839828;0,90357381796111;0,968197857000062;0,938945988986356;0,906389700395901;0,972229545056293
"2017-04-11";0,931623971915352;0,898181529571154;0,966190097466011;0,935671714258151;0,901205032496023;0,970550406486571;0,939183542797434;0,904785757215885;0,974659873017391
"2017-04-12";0,931269492234346;0,896361042558635;0,967106975831054;0,935778524687141;0,90016526128288;0,972424777239951;0,939501205497123;0,902924038150687;0,976789740879439
"2017-04-13";0,931016555537729;0,894589001573783;0,968574724317941;0,935859300341317;0,898630536392169;0,974046390902065;0,939949415504633;0,902781588330359;0,978518503013268
"2017-04-14";0,930742119831285;0,893096423734817;0,969543176904073;0,93597978196701;0,897408206249694;0,975533961484752;0,940375933367216;0,901366574902901;0,980531834721649
"2017-04-15";0,930495518356006;0,891106406262765;0,971513832609623;0,935919187731008;0,895789609280711;0,976870503554548;0,940646136618412;0,899945719212236;0,982276335905582
"2017-04-16";0,930331226656245;0,889646246534956;0,972631175092162;0,935914797857084;0,895070397282665;0,978138261489688;0,941037775531868;0,898986791080244;0,983916017879261
"2017-04-17";0,93012235876411;0,887744847618584;0,973991465663934;0,936086556198813;0,894038774403317;0,980165586994388;0,941547799209612;0,897796931848108;0,986109984581135
"2017-04-18";0,930034467738174;0,885729853622543;0,975209722936228;0,936224448112842;0,892888003528785;0,982052336075393;0,94204981809564;0,897845345609944;0,98780408933341
"2017-04-19";0,929796909460709;0,884345424531086;0,975997545211135;0,936424291095468;0,891352671073381;0,982867425378605;0,942556560281919;0,897199179386272;0,989083127682461
"2017-04-20";0,92967245959022;0,882449369241311;0,977517932787555;0,936627352524263;0,890230795384313;0,98569158594497;0,942985877148043;0,89585901633617;0,990881672718335
"2017-04-21";0,929594745453323;0,881062071874231;0,97912772255248;0,936805499276263;0,889243275443788;0,986303521690655;0,94347941157975;0,895177552568993;0,993641591867639
"2017-04-22";0,929485293474458;0,880079323712868;0,979817981008194;0,936983476382887;0,887734082924456;0,987582768887422;0,944112676704886;0,894923499911103;0,995544353883662
"2017-04-23";0,929340981234831;0,878950568357095;0,981460906741828;0,937270923590266;0,886910837618655;0,989288759526121;0,944704181382507;0,894087859482671;0,997224457191674
"2017-04-24";0,92931483510963;0,877624590842009;0,982810477776202;0,937726590993496;0,886323791163371;0,991071992915202;0,945328559019145;0,89372841782075;0,999071996588689
"2017-04-25";0,929303905507101;0,876130600467014;0,983412192970271;0,938115292513358;0,885463310272807;0,992161820242174;0,946040039201304;0,892604999285726;1,00103210813477
"2017-04-26";0,929373066906362;0,874898959017893;0,984780527593747;0,938614677930529;0,884798826553602;0,994941154014819;0,946813579736739;0,891828954773282;1,00335677007014
"2017-04-27";0,929459166384383;0,874410604610311;0,986708200446573;0,939094586455981;0,884209102919557;0,996625009321028;0,947553661221089;0,891355379991536;1,00483839948292
"2017-04-28";0,929437265807249;0,873135549789156;0,987955341664482;0,939608538246358;0,883271218045621;0,997728693668363;0,948406518403531;0,891402299143155;1,00707258157402
"2017-04-29";0,929572979068237;0,872377001603129;0,989084582065916;0,94026825389323;0,883766043944758;0,999410572532384;0,949354428982976;0,890689481133431;1,00990341242614
"2017-04-30";0,929809765181368;0,871174685739503;0,9900343295803;0,940915053118775;0,88274946438909;1,00114876619145;0,950292710848441;0,890596754730246;1,01124180350385
