"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-01-25";0,732226287359092;0,726775277799282;0,737626847352577;0,733336595004529;0,727878836222119;0,738916097108797;0,734421152032356;0,728849353474353;0,740031401381062
"2020-01-26";0,731608583082404;0,723976540979355;0,739293483446995;0,733871214906196;0,725754462031834;0,742011037219741;0,736031785806006;0,727690994868369;0,744155431831137
"2020-01-27";0,731113963653854;0,721412880850769;0,740372977797443;0,734548302272746;0,724546357269613;0,744629111690657;0,737844932977708;0,727510781828891;0,748093278015337
"2020-01-28";0,730755375753758;0,719589186782783;0,741832512190633;0,735390100800446;0,723669770394785;0,747370534875765;0,739770659205053;0,727749826011852;0,751975885835654
"2020-01-29";0,730520884391841;0,717814163617501;0,743077015127915;0,736372458450578;0,72310679623426;0,749654792433612;0,741839476665219;0,727897972966234;0,755672514767452
"2020-01-30";0,73038596736647;0,716400637178498;0,744458988982061;0,737446173882664;0,722892105430787;0,752400100124807;0,744084239127961;0,728243583829616;0,759450860989997
"2020-01-31";0,730009965662863;0,714721677854973;0,745256616503349;0,738182168707057;0,722026030918845;0,754339282400832;0,745968818775225;0,728968619627822;0,763012013812583
"2020-02-01";0,729400413654754;0,713024245673463;0,746232953305112;0,738667323698886;0,721352624452704;0,75594435546756;0,747496657992325;0,728539555466959;0,766093576819142
"2020-02-02";0,72889601365858;0,711290907929261;0,746770645303729;0,739309025085983;0,721007835272075;0,757878432704071;0,749251532015041;0,72901920648811;0,769027746518237
"2020-02-03";0,728543554658857;0,710065335233281;0,74711583812573;0,740142698397568;0,720382888512325;0,760087310248161;0,751302835377476;0,72975266191583;0,7730105358665
"2020-02-04";0,728368179250887;0,70887417595025;0,747876139386674;0,741172756568581;0,719864463794836;0,762430126599082;0,753517579367368;0,730666136480325;0,776677058437562
"2020-02-05";0,727898151633107;0,707603544699379;0,748404536678626;0,741874065833935;0,719160361134755;0,764744609472225;0,755391311551723;0,730899800792197;0,779618556518397
"2020-02-06";0,727160204001893;0,706111301797597;0,748325637041667;0,742174553169972;0,719012114988997;0,766064929912595;0,756778249568085;0,730999944411143;0,782777904250361
"2020-02-07";0,726469065419992;0,70415811201111;0,74892926030328;0,742498618662465;0,718202315457332;0,767364868859501;0,758263871400998;0,731021508311311;0,78560495192506
"2020-02-08";0,725606803033184;0,702228758579665;0,749038590093556;0,742690446295479;0,717663248199837;0,768692650629928;0,759530914786986;0,730737510516917;0,788168219895263
"2020-02-09";0,724690361058722;0,70083660644281;0,74933352243152;0,74286345752643;0,716692312647303;0,769857130322734;0,76074501160754;0,731135233620051;0,79075524248708
"2020-02-10";0,723927978124073;0,698714140382698;0,749456731771441;0,743139976899546;0,715777203308347;0,771352733363632;0,762141577449356;0,731330282096667;0,793441685768287
"2020-02-11";0,723273910647056;0,697465874305942;0,749648929232653;0,743638643969177;0,715413421521361;0,772883567248357;0,763744700328455;0,731432317641733;0,796183779808998
"2020-02-12";0,722629321750836;0,696125032137257;0,749893093333895;0,744172249691447;0,714800156333309;0,774655693034766;0,765394811614632;0,731622038787739;0,798962033527815
"2020-02-13";0,721916046940666;0,694277111918773;0,750012610164932;0,74467302129889;0,714110208209869;0,77586335566767;0,766962295747585;0,731984033677377;0,801799775235517
"2020-02-14";0,721324701016051;0,69287476760431;0,750170934998132;0,745255729149849;0,714012134786479;0,777814109893161;0,768637809301522;0,732081603084372;0,804848628936822
"2020-02-15";0,720829941703322;0,691383355512248;0,750956527771509;0,745923006119072;0,71340688817957;0,779617503538951;0,770599933479619;0,732555210775537;0,808632414449905
"2020-02-16";0,720336998804839;0,690140595819604;0,75119633214084;0,746688224772531;0,71286740997258;0,781258600901817;0,772534805849856;0,733387854894519;0,811249735999265
"2020-02-17";0,719859641898563;0,68921588059235;0,751149263063696;0,747455688978041;0,712606863854364;0,783132228585444;0,774427583146768;0,733789667436903;0,815521451878424
"2020-02-18";0,719465215334732;0,68757502015531;0,751465313147517;0,748397824329548;0,712535263838019;0,785019190439345;0,776587441952732;0,734812737943141;0,819046432260506
"2020-02-19";0,719212792499598;0,686757411314845;0,751956403044573;0,749449343129162;0,712750867672374;0,786984639792382;0,778949958223365;0,735684836131715;0,822505356202617
"2020-02-20";0,719129443498336;0,685595392526536;0,752939451490305;0,750635341764072;0,712392302061242;0,78988997813352;0,781558922479477;0,736736421896631;0,82652500179619
"2020-02-21";0,719148296334314;0,684936723370066;0,753401721927447;0,752053498932575;0,712784414810652;0,792736389161489;0,784331674945741;0,738092454843709;0,831269720464691
"2020-02-22";0,719278076878578;0,683805983141194;0,75516222182538;0,75358485675838;0,713053625154824;0,794626204013552;0,787275854824918;0,739013353195396;0,835940790577609
"2020-02-23";0,719453518746734;0,682990588080445;0,756314353239835;0,755186788833068;0,713203958764451;0,797819098463349;0,790352149125901;0,740428863836768;0,840875486193363
