"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-03-08";0,916951889065972;0,906738009890873;0,927205719471291;0,917492006868905;0,90691520064835;0,927926344911726;0,91784673486991;0,907621354118127;0,92826178740193
"2017-03-09";0,917464205074737;0,902900935310168;0,932299686554981;0,918374090014098;0,90369822396617;0,933193486461183;0,919061588858474;0,904331079504658;0,933846280224824
"2017-03-10";0,9180334409571;0,899972826889242;0,936385565004617;0,919417709538767;0,901827587513118;0,937730244779305;0,92043494650922;0,902564698471114;0,938460278192687
"2017-03-11";0,918646047635471;0,898123189324061;0,93967682229508;0,920399224468848;0,899987553323309;0,941564096692898;0,921937312322197;0,901266412163915;0,942648118343271
"2017-03-12";0,919287692350865;0,896191829730834;0,942379193602046;0,921591720224749;0,898302203415988;0,945600883108488;0,92347042417341;0,900700515786197;0,946583750061564
"2017-03-13";0,920074804942231;0,894687350492898;0,946159165770008;0,922756851867245;0,897256695857763;0,948956745594828;0,925070832150362;0,900132926979727;0,950665883604235
"2017-03-14";0,920816786838744;0,89346674194875;0,948996950181883;0,924082212838065;0,896079186453759;0,952253172336088;0,926810503537755;0,899674928858067;0,954944626771999
"2017-03-15";0,921690667298635;0,892640200287898;0,951794809756026;0,92538522948644;0,895579056941963;0,955512916348824;0,928646224058;0,899224769085402;0,958747031973065
"2017-03-16";0,922517523046245;0,891621418148839;0,954962253036316;0,926790867388746;0,894858507934094;0,959465112748133;0,930475329606877;0,899109218700526;0,962636573435988
"2017-03-17";0,92336222910183;0,891108143696388;0,957403577477143;0,928249645687326;0,894127772555128;0,962492576824933;0,932372931521937;0,899063256162428;0,966366091077609
"2017-03-18";0,924415489819308;0,890037505899839;0,960103644493134;0,929798031564882;0,89457619528971;0,965522277138563;0,93431235246282;0,898781725727832;0,970407792858321
"2017-03-19";0,925432549685539;0,88953743976784;0,963325382718602;0,931309882288177;0,894344095713656;0,969274603996809;0,936346698478188;0,899136772182787;0,973957883528135
"2017-03-20";0,926597754390993;0,889561091409707;0,965826072393952;0,933060761507698;0,89470673909718;0,972844821434624;0,938632501892149;0,899869275928433;0,97851469464987
"2017-03-21";0,927713790766712;0,888865386585638;0,968970553339164;0,934790361298969;0,894467017476519;0,976564911930405;0,940919369150883;0,899988699300545;0,982382564555066
"2017-03-22";0,928907677154322;0,888365030181161;0,971242645922172;0,936579317120916;0,894857323993626;0,980253953883567;0,943330120805669;0,901313256713055;0,986271617875691
"2017-03-23";0,930111604998061;0,888104291742269;0,974056320537302;0,938408883400789;0,895011871629595;0,983543725091614;0,945838755745347;0,902513032653929;0,990638370102667
"2017-03-24";0,931479084898111;0,888223139980883;0,977327768869484;0,940388864746335;0,895102664315501;0,986982532190111;0,948375897081726;0,90361314520925;0,994947878952127
"2017-03-25";0,932760206846411;0,887746111438522;0,979388684411762;0,94233869959012;0,895042987270063;0,991108360998996;0,950936615357736;0,904380597670275;0,99891260146233
"2017-03-26";0,934088593995581;0,887136862365766;0,982241531028617;0,944303918748021;0,895508884497331;0,994169692920494;0,95337364205572;0,905087478853502;1,00244127936173
"2017-03-27";0,935523483886654;0,887857578616818;0,98495556264299;0,946201319420813;0,895907220782325;0,996955807691858;0,955831127476108;0,905878034151868;1,00675014465328
"2017-03-28";0,93674328762156;0,887697575175075;0,987519124976085;0,948024495075493;0,896618416744896;0,999676846743772;0,958104140889608;0,906998013839529;1,01065922962124
"2017-03-29";0,937990750952005;0,888270148036156;0,990579786731787;0,949824446727176;0,897663480168999;1,00369863950995;0,960396781712352;0,907949848265365;1,01433509294481
"2017-03-30";0,939045422296981;0,887833053743571;0,993215537914683;0,951709064964453;0,898046721741083;1,00694465575888;0,962784879088965;0,908173572906072;1,01841074205247
"2017-03-31";0,940293204309697;0,887710909931862;0,995078444279348;0,953504482864387;0,89779650424224;1,00992065831998;0,965192122406728;0,910637400802429;1,02240445538911
"2017-04-01";0,94150965501692;0,887342945912878;0,997651757420436;0,955351287739828;0,899129306768961;1,01413128600167;0,967568174672999;0,911143595385373;1,02603325811324
"2017-04-02";0,942700414895661;0,887414759256963;1,00043908559392;0,95717332248089;0,899841162126194;1,01752544027526;0,969935729301501;0,910958158788353;1,03047696004364
"2017-04-03";0,943872569718998;0,888009293692384;1,00330527723403;0,958874290311604;0,90025708362135;1,01900533291841;0,972134733560402;0,912753003780659;1,03475680201266
"2017-04-04";0,944964752225527;0,887114868321332;1,00477452449533;0,960595038411785;0,900080874260452;1,02251932911719;0,974392220884473;0,913595831589392;1,0375764504589
"2017-04-05";0,946041112451128;0,887135804953332;1,0079839156919;0,962244703263426;0,900346232009228;1,02567648924876;0,976559700521771;0,914765758365489;1,04137844346746
"2017-04-06";0,946973049714804;0,887395875994892;1,00935864250938;0,963890028225564;0,900555409682843;1,02888231120962;0,97866066756274;0,915836838408071;1,04487049581106
