"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-12-05";0,718790848239756;0,715043796323497;0,723005219295718;0,719005946121431;0,715178329398502;0,723068331297491;0,719193496405694;0,715185105988281;0,723263801754455
"2017-12-06";0,718074558765033;0,712670704895112;0,723943545335613;0,718539625969629;0,713238271946996;0,724331875993413;0,718864830771484;0,713279008475156;0,724885605226582
"2017-12-07";0,71738177841141;0,710722566906867;0,724584912287511;0,718076573705734;0,711349702457913;0,725485600527876;0,71862596800259;0,711657587004335;0,726167959456422
"2017-12-08";0,716699314511921;0,709105425248987;0,725460161566064;0,717639738363442;0,709792288700176;0,726424447479746;0,718421654742818;0,710291681112841;0,727419400237153
"2017-12-09";0,716061940389188;0,707367444220563;0,725817723885126;0,717264911050033;0,708343553264951;0,727504540232411;0,718225785977275;0,709190211463014;0,728780622704019
"2017-12-10";0,715485013928316;0,706030369502266;0,726473607011342;0,716900768528535;0,707060009218562;0,728432116535825;0,71803955963768;0,708213610434308;0,729970766474796
"2017-12-11";0,714829203100645;0,704447344242381;0,726766397067394;0,716481496881283;0,705665369108454;0,729208070746306;0,717807858318159;0,706623056260818;0,730977944490349
"2017-12-12";0,714140472014988;0,703192992493277;0,727133660814885;0,715984304112873;0,70435199988941;0,729812964543919;0,717546501296067;0,705417743594224;0,732056368636248
"2017-12-13";0,713523918686214;0,701719859169849;0,727562380282732;0,715563464323056;0,703177955086016;0,730391309850421;0,717340515037497;0,704525302751555;0,732820146507561
"2017-12-14";0,712918322559243;0,70048323496101;0,727953118037459;0,71518919564085;0,702130088758341;0,731170364883902;0,717202469990456;0,703515755849037;0,733864735853087
"2017-12-15";0,712340544378798;0,699117505946808;0,728042304439286;0,714849049755744;0,701055577305647;0,732084150986635;0,717075118368668;0,702576247453855;0,735303644569552
"2017-12-16";0,711743995342969;0,698074418988468;0,72830727941693;0,714545607490681;0,699803211676184;0,732999209684876;0,716956915816054;0,701436140356502;0,736447287989338
"2017-12-17";0,711200898397347;0,69668128560689;0,728913520571111;0,714244808895973;0,698657838263243;0,733722465011986;0,716900836299531;0,700532156266741;0,737810055064189
"2017-12-18";0,710606577471091;0,694988153034804;0,729040814123072;0,713893448026758;0,697472433637813;0,734081714865751;0,716798151050544;0,69934620544886;0,738755253360548
"2017-12-19";0,709949473099253;0,693682593786889;0,729163008901754;0,713492388525661;0,696459203554082;0,73477874181775;0,716572109656622;0,698290095937788;0,739842599479723
"2017-12-20";0,709186758351847;0,692594479500246;0,729400780232641;0,712981624168384;0,695216914928935;0,73508587586043;0,71628257182096;0,697069834815506;0,740588969242027
"2017-12-21";0,708446953560037;0,691293225226705;0,729324543571282;0,7124608175632;0,693945287668033;0,735697602959685;0,715994674023125;0,695790443577343;0,741471230715661
"2017-12-22";0,707709083311538;0,689751456395077;0,729325445971185;0,711923082959126;0,69267982914114;0,736079836699805;0,715667494571945;0,694860082089297;0,74197756120575
"2017-12-23";0,706964229935313;0,688423486628309;0,729430931648908;0,711397090032543;0,691491756196908;0,736058944350143;0,715317818441781;0,693762053021211;0,742542918739652
"2017-12-24";0,706220006758429;0,687301096963828;0,729437240074373;0,71094200963131;0,690316975661688;0,736619374846392;0,715058638483318;0,692862915184575;0,743813449835009
"2017-12-25";0,705540466325926;0,685599138380198;0,729655936074822;0,710502028898061;0,688919738774352;0,737157729783026;0,714807651250268;0,691726285565593;0,744671109203722
"2017-12-26";0,704859784350806;0,684711327453245;0,729603318496507;0,710065328234877;0,68784591137198;0,737795235986633;0,714572742808766;0,690773390677539;0,745680252058075
"2017-12-27";0,704227657253608;0,683759920985639;0,730106035541124;0,709655659953605;0,686825948127417;0,738028548067636;0,714405953811377;0,689829085817902;0,746498265022075
"2017-12-28";0,703507884263525;0,682222371646137;0,730143857237098;0,709217634804614;0,685842852240589;0,738455942685952;0,714159854310277;0,688753783762708;0,747715034272405
"2017-12-29";0,702914463832538;0,681066247728296;0,730397869344606;0,708797827421229;0,684559868284999;0,739461462475168;0,713977266392931;0,687915603879177;0,748140560878759
"2017-12-30";0,702287301032597;0,680202105264124;0,730670134905748;0,708424531640948;0,683556647812292;0,740310329962644;0,713847445995813;0,686633223728056;0,749493818369218
"2017-12-31";0,701701076140588;0,678677314798509;0,730695702572207;0,708135691529058;0,682359549969468;0,74059464616089;0,713768416229597;0,685674957696285;0,750608176604677
"2018-01-01";0,701133158715111;0,677350244104498;0,731011144465651;0,707905091603072;0,681420021923743;0,741006566752015;0,713761945894316;0,684919489007973;0,751704638203037
"2018-01-02";0,700645493734781;0,676359788614933;0,731395010472952;0,707674861828405;0,680444387579097;0,741896043300686;0,713756668977846;0,683962550941793;0,753376315935762
"2018-01-03";0,700152737963981;0,675153759841865;0,732216904910158;0,707458460243713;0,679204564237949;0,743473272158566;0,713831276869496;0,683242431349334;0,754271288867344
