"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-08-24";0,79066141377729;0,785173502816251;0,796391435034762;0,790735441863419;0,785083208701524;0,796402034453094;0,790969766722136;0,785556334236249;0,796683925988513
"2019-08-25";0,788757434587992;0,780992188027911;0,796745742792254;0,789096980347566;0,781287478106265;0,797332642358015;0,789531593068056;0,781630882688375;0,797758837116069
"2019-08-26";0,786869328327192;0,777328310528828;0,79680773160802;0,787533811206791;0,778383316447188;0,797403224661314;0,788194023758125;0,778859355918268;0,798520123184126
"2019-08-27";0,785098981311149;0,774272572253285;0,796539897925988;0,785993688850901;0,774993933644732;0,797769420374801;0,786884874796976;0,776008440565123;0,798978350918169
"2019-08-28";0,783360338768612;0,771035727220172;0,796391467283466;0,784564077667183;0,772351228068582;0,797608820430299;0,785675046087407;0,773438142576754;0,799158664572345
"2019-08-29";0,781651376489084;0,7681066712355;0,795820928804805;0,783162006355465;0,76979039093127;0,797406586006391;0,78455515431294;0,771329223180518;0,79921036359017
"2019-08-30";0,78001595902156;0,76549475207912;0,795521927734314;0,781847497465879;0,767738274419272;0,79719214777734;0,783558566850792;0,769416935477015;0,799275268773918
"2019-08-31";0,7783990249223;0,763159665121549;0,7950648233567;0,780584196445363;0,765517281255315;0,797252620208033;0,782610745006755;0,767293103260823;0,799770783567977
"2019-09-01";0,776778754275653;0,760295837774564;0,794630589137143;0,779255531825048;0,762902096604817;0,797012499053307;0,781572598219394;0,765390287031715;0,799849598241617
"2019-09-02";0,775140649467416;0,758040262443181;0,793972760020912;0,77796908571485;0,760715238948586;0,796746113611496;0,780557120693206;0,763506426439033;0,800143353767245
"2019-09-03";0,773571404300404;0,755774485316698;0,79363314947601;0,776757556196922;0,75846716814874;0,796849511146765;0,779633524227525;0,762197520162234;0,800301758542289
"2019-09-04";0,771983796814167;0,752960970313789;0,79308166541471;0,775505148122388;0,756382256920676;0,796654130543802;0,778711753403872;0,76029780788759;0,800719331425535
"2019-09-05";0,770320398618502;0,750505510189025;0,79236653559068;0,774248794118631;0,754460272867945;0,796257263862517;0,777735252228804;0,758547223416223;0,800660062356885
"2019-09-06";0,768755635932064;0,748248193343084;0,791622950555906;0,773018949013603;0,752666395698064;0,795845922494021;0,776778450017715;0,756622659155087;0,80076910339728
"2019-09-07";0,767174098088345;0,745676660025447;0,790754544324805;0,771781542939697;0,750223935572373;0,795729065323276;0,775849348332506;0,755135932124849;0,800318352397793
"2019-09-08";0,765706908508034;0,74341796602789;0,790034776945382;0,770661902905302;0,748341592857303;0,795789368760637;0,775096959491641;0,753815501191635;0,799941820889427
"2019-09-09";0,764298287674475;0,741551136665719;0,788939484707892;0,769602594336271;0,746726290523018;0,795266589738947;0,774421724906055;0,752409746336813;0,801041824090072
"2019-09-10";0,762956032925952;0,739081833434336;0,788929406133282;0,768635410817185;0,745206864944006;0,79536539797939;0,773874384644488;0,751064894448981;0,801502542826187
"2019-09-11";0,761714222435176;0,737325032219695;0,788426425455322;0,767781993615125;0,743546588835207;0,795383208621706;0,773400788134174;0,749946380619949;0,801601665980959
"2019-09-12";0,760546306772819;0,735638471563217;0,78740218293864;0,767018285704091;0,742191712664398;0,795388633161915;0,773052297902248;0,748901098768336;0,80267354818747
"2019-09-13";0,759408936989275;0,733977636053825;0,787509038890299;0,766331629133986;0,74084987948042;0,795593544052123;0,772794137172076;0,748090299515336;0,803392937818534
"2019-09-14";0,758316187316012;0,732188724011051;0,787337543639079;0,765779823318201;0,739816005623139;0,795818435903231;0,772669321853079;0,747115060567293;0,803542130819791
"2019-09-15";0,757351049517183;0,730619828187445;0,787223818378747;0,765330157322298;0,738628407035991;0,797200546423812;0,772672629581062;0,746202204432558;0,804300813722688
"2019-09-16";0,756458114469342;0,729370197989496;0,787361894224809;0,764948636617714;0,737934752141981;0,797002827159119;0,772772294325314;0,74546918559555;0,805422380724591
"2019-09-17";0,755627748200379;0,7274444332479;0,787418800142531;0,764647376855249;0,736742705867329;0,797417453253181;0,773044067383021;0,745160883065411;0,806511643708781
"2019-09-18";0,754859049286752;0,726352609264996;0,787611656064819;0,764490204229671;0,736099592098849;0,798414579512802;0,773397103524926;0,745005339962511;0,808059869499708
"2019-09-19";0,75415426969623;0,725269918240133;0,787785883322322;0,764361765561162;0,735110991587595;0,798631628071806;0,773793850946466;0,744823633795048;0,809156813844779
"2019-09-20";0,753517071448625;0,723921089644273;0,787453758756549;0,764229795473687;0,734812559358702;0,800102025819381;0,77430735350162;0,744139184132565;0,810689731194895
"2019-09-21";0,752886142380804;0,722652229105954;0,787902426857491;0,764251517431317;0,73399286597786;0,800579505376185;0,774919789774478;0,744238597971579;0,812200556712938
"2019-09-22";0,752338735550367;0,721990755411362;0,788420319418483;0,764406494022387;0,733594295137278;0,80164618963745;0,775687214954836;0,744011418522987;0,813809143791058
