"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-07-12";0,931038523679664;0,922643795515812;0,939860019048663;0,931171398419549;0,922737007766718;0,940108041412911;0,931329177556346;0,922786142738962;0,940251247200215
"2017-07-13";0,929642085021114;0,918055486708178;0,942253118484487;0,929759964349695;0,917673049832144;0,941941884714673;0,930091339996117;0,918097653908145;0,942699903672518
"2017-07-14";0,928011848543479;0,914035416945542;0,94324455233394;0,928346147894147;0,91373742530528;0,94365906261192;0,928760279660237;0,913733187954495;0,944932207980094
"2017-07-15";0,926313186873393;0,90948220557552;0,943859084712738;0,926786334950233;0,909921998232288;0,94473899699519;0,927201616737855;0,909558501515907;0,944837766579291
"2017-07-16";0,924756577772866;0,906413662010988;0,944826703718758;0,925240550399331;0,906501418008472;0,945191417338128;0,925805768797015;0,906516746151028;0,946002090635997
"2017-07-17";0,923040085438626;0,90256747058948;0,945331850990016;0,923749222978983;0,903137460097598;0,945324502353122;0,924485676275511;0,903192908746468;0,946642784969711
"2017-07-18";0,921562838689105;0,899139008847898;0,945625273856149;0,922357319640152;0,900319336218954;0,946038544865178;0,923220920841714;0,900042174771871;0,947365401509834
"2017-07-19";0,92002396411698;0,895872321309709;0,945548402553097;0,920985296627088;0,897368198770523;0,945963852809805;0,922048182029901;0,89737891051357;0,948283455164867
"2017-07-20";0,918639994921662;0,89327713221523;0,946175622291642;0,919678190254225;0,894630351962118;0,946318386306471;0,920830608677188;0,895278787669504;0,948732313380082
"2017-07-21";0,917264017928174;0,890621516347245;0,945660613079593;0,918396785185069;0,892164159626501;0,94577335262237;0,919721164976591;0,89259544654255;0,948892616147806
"2017-07-22";0,915904443877725;0,888559868840169;0,945907035757549;0,917161048070807;0,889558556097092;0,946097113874876;0,918675379256063;0,890080719375724;0,949309785894877
"2017-07-23";0,914651044104402;0,885933932669077;0,945984395874565;0,916028019330056;0,886708491904445;0,94676636423636;0,917588328231125;0,888448354466807;0,949405767396474
"2017-07-24";0,913341768677095;0,882999340080191;0,946028052215678;0,91491242576488;0,884903293350539;0,947329141252487;0,916698778420788;0,886249775094844;0,950005500299085
"2017-07-25";0,912051767613555;0,880893744638258;0,945826764695981;0,913835753094139;0,882359542027123;0,94755743106911;0,915703763619284;0,884506935497495;0,950177897033327
"2017-07-26";0,910822287846787;0,878277317328518;0,945800578802439;0,912818290076367;0,880033345020971;0,947877133675313;0,914907186054822;0,882092254445133;0,950371953177232
"2017-07-27";0,909647371855903;0,875615295991139;0,946270515647718;0,911787257235441;0,877890523645785;0,948235170781053;0,914078749389963;0,879658292766732;0,950972421905263
"2017-07-28";0,908459689873137;0,873663262040678;0,946400097691646;0,910819401009416;0,87626964239892;0,94823776932853;0,913319491236537;0,877841986110499;0,951191878260814
"2017-07-29";0,907385739369779;0,871592071258211;0,94589592147553;0,909865668963628;0,874032547521564;0,949163404187248;0,912511350540537;0,876286608130994;0,951526087843796
"2017-07-30";0,906235344263205;0,869400549121244;0,946057224117723;0,909015602362252;0,872643258073111;0,949667771516207;0,911781356937106;0,874186805644941;0,952333312192891
"2017-07-31";0,905069418067514;0,867083009462231;0,945728261594014;0,908160454895412;0,870240262570431;0,94991436303228;0,911074165795805;0,873082558968367;0,952629829031545
"2017-08-01";0,904018852431847;0,865808655717614;0,946016313920711;0,9073310937985;0,868572103083602;0,950521189440664;0,91053199576415;0,871415945572337;0,953829006032667
"2017-08-02";0,902908466178432;0,863981947448735;0,946382904010571;0,906604036923199;0,867376072746885;0,951209297459885;0,90992469755813;0,870829454087501;0,954119811756334
"2017-08-03";0,901952539915088;0,862205860949285;0,945830802445885;0,905790415676943;0,866098253258588;0,951170360531055;0,909368770362746;0,869828218143616;0,95452850460361
"2017-08-04";0,900912019258141;0,860173777446872;0,945739505779248;0,905011739493286;0,864083418547766;0,951386561009475;0,908784031451772;0,868746626501506;0,955175934280288
"2017-08-05";0,899906526677911;0,858459488311002;0,945610833802444;0,904255307717835;0,862729059725606;0,951952798745137;0,908271850350563;0,866601469177038;0,955364457693839
"2017-08-06";0,898924984992036;0,856747504947444;0,945888053135363;0,90355404037118;0,861511763960205;0,951635272569835;0,907921908453958;0,865124761506058;0,95604273689049
"2017-08-07";0,897968926678979;0,854667000984697;0,945316215465835;0,90279094500486;0,859917674609434;0,95101992110055;0,907432336162958;0,863390615095421;0,956719428185871
"2017-08-08";0,897096595823151;0,85268464613642;0,946582303474882;0,902097894237243;0,857838894897864;0,952382599983053;0,907052222101306;0,86158671362624;0,957674364105557
"2017-08-09";0,896226831620899;0,851371360711175;0,947118513591448;0,901564812196343;0,856769246593506;0,952808458679258;0,906691129387717;0,860291757401426;0,958494569814369
"2017-08-10";0,895468742973547;0,849441071735642;0,947066205616528;0,900963313300122;0,855364383861635;0,952731477324237;0,906365598081171;0,858715644389787;0,959901713278247
