"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-03-03";0,880699479319039;0,869370994763183;0,89201855808135;0,881974311514412;0,87085883820699;0,893256541293508;0,883225030743193;0,871776901233031;0,894422193470614
"2020-03-04";0,879236976498645;0,8634043047332;0,895455129095945;0,881681655470564;0,865809878626163;0,897692995158373;0,884257630607342;0,868408710923831;0,900125154975946
"2020-03-05";0,877843280843162;0,858174834527992;0,897502680891349;0,881717580472932;0,862191317746795;0,901086248929638;0,885511390054958;0,865151628051086;0,905415351792717
"2020-03-06";0,876592631390141;0,853785365029566;0,898832258251327;0,881849435471141;0,859080053900828;0,90393450353085;0,88700663094795;0,86354977659797;0,910038140095273
"2020-03-07";0,875277017691175;0,849504897791929;0,900448053218889;0,882067334942637;0,856687061768131;0,906618433155886;0,888495959734241;0,862232415211697;0,914211634610879
"2020-03-08";0,874091513727609;0,84570891634475;0,902197302189119;0,882393323569623;0,854072377167024;0,909984001358055;0,890184833144848;0,860544032443101;0,918229025622119
"2020-03-09";0,873018055228967;0,842155829400578;0,903567709473893;0,882778268875656;0,852129696183462;0,913353106934544;0,891915030095585;0,860040632444941;0,922658773934283
"2020-03-10";0,872070459239042;0,839341550333398;0,904847312483447;0,883403008765663;0,850449558310869;0,916027014521149;0,893938022176034;0,859556734735386;0,926915487920182
"2020-03-11";0,871151853204799;0,836079109538493;0,905524712335475;0,884029687424262;0,84892540702663;0,918702581381706;0,895974899147742;0,859156044145167;0,931736034184546
"2020-03-12";0,869985038346331;0,833373628723785;0,906620527002266;0,88447728006768;0,846431205726899;0,921647068245237;0,897740255741133;0,858394380045863;0,93559997664854
"2020-03-13";0,868789661558055;0,829830683478238;0,90744567267438;0,884719402065415;0,844618415099309;0,923947596595446;0,899378404040753;0,857869282273785;0,938918929210172
"2020-03-14";0,867647031792627;0,827217929982836;0,908245746822803;0,884973984604386;0,842827586567062;0,925557571032328;0,901069219683488;0,8568891916365;0,943232516613771
"2020-03-15";0,866525099358938;0,824426501283511;0,908457156898227;0,885151033364955;0,841331365487248;0,927106407253225;0,902675915911676;0,856266635735197;0,947161098446623
"2020-03-16";0,865262013195826;0,822052538351847;0,908909137417112;0,885416785000423;0,840220305254582;0,929542117992748;0,904272116557022;0,856324455973541;0,951305094046854
"2020-03-17";0,864233903742392;0,819414584019819;0,909534890473982;0,885771209834371;0,838441305391847;0,932110091735728;0,906039443542934;0,85571919520215;0,955609933668304
"2020-03-18";0,863168157594543;0,816974522778772;0,909504821492277;0,886350300624311;0,837241255241949;0,933800582342987;0,908025831171184;0,855478127187069;0,959398239604424
"2020-03-19";0,862289854252622;0,814724515150596;0,909772517443573;0,887067005118711;0,835746453029641;0,936231030653877;0,910193653782189;0,855128968001755;0,963509478320979
"2020-03-20";0,861439981557279;0,811653792267785;0,910924634278962;0,88778656009078;0,835345259226816;0,939212710531229;0,912585667278197;0,855553708358186;0,968700002418358
"2020-03-21";0,860753936063597;0,809300452722354;0,912047586230732;0,888920626907408;0,834512180042379;0,941706141914573;0,915176072786418;0,85635331939027;0,973108505328424
"2020-03-22";0,860096778004491;0,807151341459742;0,912896738428981;0,890099181868044;0,834052607690949;0,945251438890102;0,917944309304519;0,856549357057445;0,977440015146397
"2020-03-23";0,85964959562146;0,805286164006602;0,913482853128626;0,891317947344449;0,833556165333521;0,948378503839611;0,920921551620905;0,857149592391733;0,981776867494188
"2020-03-24";0,859034045502245;0,803758760661814;0,914594996691925;0,892325014274799;0,832421509126658;0,951220537927766;0,92358910331102;0,858400494642736;0,986842422951888
"2020-03-25";0,857912521186655;0,800934459184146;0,915521656469334;0,89296471747485;0,830993987057275;0,953281612497096;0,925616149184858;0,858078351887392;0,99205873264759
"2020-03-26";0,85681673034388;0,798363770167473;0,915534529855474;0,893467946943676;0,830280655568899;0,955748230661168;0,927611696452131;0,857965580836937;0,995974663664706
"2020-03-27";0,855770813706361;0,796549542910463;0,916043240624143;0,894094238414611;0,829484425128782;0,958132376783156;0,929797942334252;0,858743471687174;1,00036343466754
"2020-03-28";0,854558739543132;0,793443189902573;0,916100551311993;0,894406332235104;0,827876515737498;0,960294846517334;0,931702554284812;0,859473661555877;1,0043179742097
"2020-03-29";0,852772949196556;0,790502566728705;0,91572980541194;0,894027595406388;0,825674019525649;0,96041093615023;0,932836021113378;0,858830563071874;1,00694135925123
"2020-03-30";0,85054985421755;0,78600483197933;0,914602216328634;0,893196366368184;0,822046764194549;0,96074990822649;0,933432380706842;0,856551630608702;1,00925566267085
"2020-03-31";0,848469624303267;0,782589489963877;0,914415544948441;0,892553782195495;0,82091668698984;0,962111566610894;0,934098952190054;0,855688095247656;1,01198873368539
"2020-04-01";0,846467495683863;0,780012857037293;0,912849611166788;0,891896774694771;0,81868850685586;0,962479273102873;0,934750909808361;0,855185266388306;1,01398824177098
