"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-07-27";0,184397360672018;0,181783013986753;0,187081649262476;0,184623092974795;0,181929850414936;0,18751737463846;0,184822246476164;0,182062198643127;0,187657394016813
"2015-07-28";0,183871628726875;0,180011095368533;0,187904538131328;0,184352362563145;0,180478084771443;0,188466593182524;0,184732730644794;0,180773732486936;0,188817016214136
"2015-07-29";0,183361539400813;0,178517642234702;0,188287576126471;0,18408248547122;0,179302476519295;0,189299050010432;0,184701294298923;0,179950257891393;0,189912388267315
"2015-07-30";0,182879751459656;0,177380363097236;0,188587681078593;0,18383860699437;0,178379261725861;0,190110123500267;0,184679142914845;0,17920888165393;0,19060723717642
"2015-07-31";0,182424457933964;0,1763623325132;0,188923664126769;0,183616028208952;0,177428789791726;0,190501026788544;0,18469677351754;0,178531705783368;0,191387000402895
"2015-08-01";0,181979836177305;0,175463478652977;0,189204674100582;0,183384732340953;0,176583820667849;0,190786513727488;0,18473602821373;0,178035238456179;0,192314539855668
"2015-08-02";0,181502617714357;0,174457139138693;0,189375083312886;0,183164833751474;0,175994269456857;0,191194214967958;0,1847554156376;0,177399324995784;0,192972729779842
"2015-08-03";0,181009486322044;0,173484800468989;0,189436888824213;0,182876853056354;0,175215633088618;0,191390771211802;0,184725334133218;0,177097706174067;0,1935122488326
"2015-08-04";0,180419459107291;0,172182732613102;0,189450714969104;0,182531415177357;0,174551553647837;0,191558584276587;0,184587409131496;0,176459576528411;0,194036476121691
"2015-08-05";0,179817268715958;0,171142308633107;0,189319243742417;0,182120993565701;0,173712296024159;0,191583765118971;0,184405292640774;0,175845622973416;0,194091279028962
"2015-08-06";0,179230329962126;0,170228035433054;0,18938219369984;0,181750545529055;0,17288085688899;0,191664586319818;0,184251199973599;0,1753959892695;0,19450095932649
"2015-08-07";0,178647765534669;0,169167960830819;0,189193033234547;0,181398571960891;0,172052718480475;0,19198458607869;0,184070973219689;0,174667644818008;0,194744380471742
"2015-08-08";0,178062321214362;0,16842969511435;0,189072797445534;0,181020205256966;0,171119379450493;0,192105682249823;0,183874454119524;0,173971505244465;0,195399145547841
"2015-08-09";0,177469674163443;0,167528584101907;0,188929306549006;0,180650465234794;0,170619088083271;0,19247893777005;0,18370109538044;0,173369254339531;0,195677886236171
"2015-08-10";0,176874151152184;0,166610030988499;0,18863574941666;0,180298798503924;0,169839595917283;0,192507113332242;0,183553224597862;0,172840342714025;0,195993911922255
"2015-08-11";0,176312299669977;0,16577062961486;0,188589838832584;0,179952039627808;0,16909577206701;0,192903323254942;0,183433733108666;0,17235854768998;0,196589980193613
"2015-08-12";0,175734253462454;0,164597318533287;0,188444811715106;0,17961930639155;0,168220179449256;0,192887059820376;0,183311845961698;0,171807699792561;0,196891128142531
"2015-08-13";0,1751612483711;0,163614806810632;0,188448149958409;0,179289272886924;0,167637947275174;0,193055225415723;0,183215789474393;0,171274711430129;0,197371415741152
"2015-08-14";0,174612231300804;0,162742591128493;0,188492916330353;0,178990328264523;0,166986759623071;0,193165710246941;0,183139110128969;0,17071184886612;0,197554250921766
"2015-08-15";0,174057599832571;0,162122267140296;0,188314533741267;0,178698419555601;0,166202120234891;0,193305127478599;0,183103438242686;0,17047320183857;0,197921855304431
"2015-08-16";0,173524932869574;0,161222905068456;0,187984999166954;0,178421466500169;0,165559366708447;0,193521716207247;0,183080343502003;0,170209523856517;0,198586297058642
"2015-08-17";0,173033467486117;0,160298196822311;0,188049980978076;0,178147962509624;0,16508979534591;0,193996196363576;0,183107863745654;0,169935967101157;0,199317237601021
"2015-08-18";0,172530411463559;0,159745681232645;0,18784638593825;0,177911904819839;0,164499942237033;0,193987814097382;0,183130135300955;0,16973575274263;0,199784768600183
"2015-08-19";0,172076695273956;0,158783366229581;0,187879746666279;0,177712787573026;0,164053138595564;0,194177119709486;0,183211582244254;0,16931317255827;0,200325734924418
"2015-08-20";0,171619166072651;0,158022532199841;0,18769587933699;0,1775227817506;0,163517911949761;0,194192158555619;0,183327748847396;0,169117792788099;0,200833067788384
"2015-08-21";0,171172208683008;0,157194163109678;0,187763856206363;0,177391621222542;0,163035754730791;0,19422375671218;0,183460746106267;0,169026514032809;0,20109832154801
"2015-08-22";0,170759853479059;0,15662112867549;0,188042125640068;0,177278924375134;0,162648477243615;0,194633893979938;0,183645002798307;0,168924828691765;0,201453742347467
"2015-08-23";0,170366037336724;0,155991821676146;0,187922594288904;0,177177650824796;0,162274390708516;0,195257145465438;0,183833817187054;0,168597676986913;0,202462737846214
"2015-08-24";0,169919966618927;0,155124255794767;0,187812936187895;0,177006992180267;0,161906457002722;0,195256580705999;0,183915030236074;0,168355977553778;0,202985470870814
"2015-08-25";0,16934588827204;0,154409218277567;0,18756759750917;0,176667193657564;0,161267723974854;0,195507593111064;0,183785421693828;0,167623104342043;0,203503738407032
