"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-04-10";0,81782934254733;0,810396517843845;0,82532393617658;0,818196251647384;0,810929597075931;0,825697999831638;0,81856183112848;0,811097919684566;0,825914146602484
"2018-04-11";0,8177218917088;0,807266889281137;0,828193842492936;0,818446922642286;0,808158567978006;0,829051217975247;0,819052955117444;0,808587089296147;0,829800167729608
"2018-04-12";0,817644804955946;0,805102151325599;0,830493768994584;0,81865282308339;0,805696066043884;0,8315848212337;0,819627027197265;0,806631071841806;0,832649188704937
"2018-04-13";0,817529333322643;0,802496653622955;0,832557759379103;0,818978807810308;0,804101576819273;0,833821539541794;0,820236954568512;0,805265344409279;0,835088082641711
"2018-04-14";0,817417926686534;0,800403932709033;0,83422627074674;0,819197999431459;0,802396760035418;0,836092273642328;0,82072880236326;0,803642100391934;0,837857426415891
"2018-04-15";0,817195082270624;0,79846713385981;0,835687959006195;0,819258130626816;0,800924205352106;0,83753716359497;0,821157657152681;0,802607086788625;0,839720018016985
"2018-04-16";0,817053228871794;0,797182995040977;0,83706573471216;0,819433978548943;0,799720899703678;0,839160397489931;0,821618779232179;0,801813451056732;0,842301485619886
"2018-04-17";0,81688857671704;0,795474489087832;0,838588218153832;0,819598981340218;0,798134471209192;0,840901340573961;0,822046209006474;0,800837539077222;0,844151672153017
"2018-04-18";0,816737074474177;0,794399415897239;0,840085050807313;0,819772277813699;0,7969235973777;0,842754259585817;0,822526697592095;0,80020578829109;0,845462455424767
"2018-04-19";0,816556565075798;0,792812506970576;0,841151431616109;0,819980828282992;0,796234022616701;0,844388491170308;0,823023762479972;0,799385458826361;0,84722648770048
"2018-04-20";0,816297470199292;0,791443662126067;0,842107164094639;0,820093300691994;0,794801158868025;0,845790379715777;0,823468477317106;0,798178653292978;0,849371462752974
"2018-04-21";0,81586007878715;0,790053898320958;0,842752893383774;0,82000612153705;0,793395697074086;0,846875911767233;0,823592970559964;0,796870993319392;0,850528677577019
"2018-04-22";0,815381859319139;0,788408359771245;0,843539886816115;0,819885592518964;0,792174750764627;0,847787320714812;0,823608769663789;0,795862553447676;0,851790418548206
"2018-04-23";0,814918226873979;0,786590557765125;0,844130263764575;0,819797043618693;0,790869927555606;0,848983659925132;0,823711388715387;0,794957854125044;0,853341077152737
"2018-04-24";0,814467368443202;0,785867125980461;0,844541266107814;0,819655684407536;0,790098471273307;0,850138546341903;0,823941098916608;0,793755349975868;0,854616405536059
"2018-04-25";0,814063133403969;0,784294544635665;0,845258183130269;0,819552644518897;0,788587252192729;0,850969015511365;0,824163926423079;0,792995550761699;0,855985015072253
"2018-04-26";0,81377810381258;0,783002698316537;0,845847590221087;0,819463494792819;0,787895853263435;0,852101538695086;0,824434700123038;0,792433208472741;0,857225943203388
"2018-04-27";0,813432114668462;0,781629477540163;0,846343210938008;0,819463306128315;0,786626091453279;0,852978344436523;0,824660678231802;0,791309477498962;0,858095424220572
"2018-04-28";0,813064210645984;0,780072968853118;0,847364747815279;0,819391324483541;0,78545460768604;0,853847652587225;0,824862046110576;0,790494209873636;0,859430199221053
"2018-04-29";0,812644330585206;0,778797364159965;0,847461466875044;0,819331522363981;0,784236123141063;0,855134847392457;0,825078072982381;0,789897700056624;0,860801291189125
"2018-04-30";0,812311422639528;0,777734397808179;0,848088743474795;0,819272063538504;0,783462645703131;0,855540149254761;0,825308012466978;0,789962475903475;0,861728216222428
"2018-05-01";0,811932362704484;0,776365225091133;0,848291791106045;0,819171362022312;0,782349478507118;0,856718461464842;0,825414787862595;0,789112965612459;0,862480058220502
"2018-05-02";0,811445846475494;0,775027106885309;0,84877150783334;0,819037771938855;0,781747233575311;0,858155192182806;0,82555521119864;0,788349794263243;0,863894619635237
"2018-05-03";0,810979160747302;0,773533379563579;0,849124517191554;0,818928129518772;0,780372361026305;0,858300067310047;0,825686310565957;0,787589444613469;0,864730543617848
"2018-05-04";0,810499584844339;0,772091916294612;0,850040797964225;0,818812218708747;0,779724501450355;0,858744302884125;0,825799171246125;0,78650260931932;0,865793008745485
"2018-05-05";0,809980490024004;0,770927302865608;0,850154132026731;0,818652674650093;0,779007700273457;0,859942494669531;0,825876528322322;0,786320782393064;0,866487769174327
"2018-05-06";0,809559708028752;0,769664864921635;0,850768605856785;0,818525424360213;0,778036409196827;0,860657672152568;0,826020968473044;0,785121555704969;0,867807516209524
"2018-05-07";0,809237696593283;0,768458239649288;0,850970325119972;0,818451346359962;0,777411040026823;0,861862576980376;0,826198048689361;0,784235227530447;0,868879658568043
"2018-05-08";0,808929976034111;0,767338643313086;0,851348211695915;0,818392181339742;0,776710165580281;0,86250260784198;0,826398157001453;0,783856502201764;0,86969969886415
"2018-05-09";0,808571052084831;0,76589102397552;0,852087925430532;0,818320469416464;0,775712876483934;0,863423167818404;0,826668263524192;0,783109858908033;0,871454629206445
