"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-10-16";0,159307043898904;0,15773535239275;0,160910939875793;0,159459120432332;0,157931467639311;0,161009796178717;0,159598203304106;0,157999026182957;0,161169656094874
"2015-10-17";0,159117248414332;0,156854795783667;0,161402099106019;0,159420948273076;0,157245040593042;0,161587940253307;0,159686086021572;0,157433784774089;0,161949824709687
"2015-10-18";0,158964059059789;0,156212908036429;0,161792290841888;0,159415592254472;0,156721897204982;0,162157161310629;0,159802158555935;0,156971415476345;0,162770302363506
"2015-10-19";0,158820692970019;0,155668453812851;0,16204101110182;0,159443356623409;0,156362057949779;0,162718146562708;0,159968139437611;0,156648357158733;0,163523910225649
"2015-10-20";0,158696403522295;0,155058712721983;0,162364577081823;0,159486358892035;0,155814294488001;0,163277349458649;0,160144960556822;0,156268421669766;0,164369527341747
"2015-10-21";0,158596141630326;0,154558376063798;0,162761466382041;0,159538142558016;0,155451102397029;0,163818045440559;0,160356866057803;0,15597130498228;0,16521051056547
"2015-10-22";0,158512419222474;0,154078850351747;0,162950837279791;0,159611973631224;0,155125717165761;0,164459896652119;0,160584967315658;0,155739417747183;0,166070188610016
"2015-10-23";0,158450751921379;0,153700292590508;0,163287079646256;0,15969745728987;0,154766670933003;0,165022803383058;0,160854951690147;0,155523419462632;0,16703174586717
"2015-10-24";0,158391985759785;0,153217241195045;0,163675207945972;0,159817802561005;0,154489545728509;0,165637337324396;0,161135858872831;0,155289151543157;0,167905517438042
"2015-10-25";0,15836747812763;0,152917531242946;0,16395186161779;0,15996903055659;0,154252171106139;0,166385097818961;0,16144525114671;0,155130477030761;0,169061697850384
"2015-10-26";0,15830832472927;0,152564848968692;0,164230984901478;0,160091376959936;0,153978254601902;0,167063089123891;0,161714580590268;0,154889952324488;0,169982728481395
"2015-10-27";0,158177961868455;0,152089534773496;0,16458537721451;0,16013617178128;0,153644624925842;0,167611142761041;0,161922794865101;0,154705727638893;0,170877186975585
"2015-10-28";0,158060963619284;0,151711350580045;0,164899674979725;0,160182104425281;0,153363444365774;0,167902047271075;0,162123372339257;0,154427331389848;0,171677758823663
"2015-10-29";0,157921895738523;0,151202730527728;0,165012337162079;0,160215750405041;0,153052801093712;0,168403418629588;0,162318194850495;0,154124362887463;0,172462889748865
"2015-10-30";0,157800363168171;0,150893214307751;0,165211405406441;0,160271422558454;0,152793071985927;0,168835245673736;0,162525698306865;0,154004307625748;0,173452813890636
"2015-10-31";0,157621547232704;0,150335171623135;0,165193638748493;0,160266985596331;0,152523481475138;0,169287655469396;0,162682094882821;0,153817066832735;0,174120974115566
"2015-11-01";0,157411539414005;0,150055546845018;0,165391408263151;0,160194923405403;0,152126595008554;0,169656927937397;0,162753221940874;0,153490864929556;0,174801653582428
"2015-11-02";0,157186702399413;0,149485192689973;0,165459409989915;0,160125202462747;0,151687822889077;0,169792504420592;0,162826776166301;0,153241890110138;0,175531947977974
"2015-11-03";0,156964627353093;0,148995237693203;0,165504712377263;0,160048397124798;0,151352470220552;0,170237892453849;0,162896711348296;0,152866690131459;0,176073802364894
"2015-11-04";0,156738655547634;0,148417543131631;0,165534934299639;0,15999184394586;0,150968968835636;0,170577890797784;0,162996857092191;0,152821231331011;0,1768179009606
"2015-11-05";0,156552503117107;0,148125308902655;0,165738347703996;0,159974372554334;0,150547950958676;0,170943516428081;0,163131362939413;0,152391564016843;0,177447117283092
"2015-11-06";0,156374924902811;0,147735456740088;0,165924150903932;0,159975451008031;0,150232270430639;0,171438358796376;0,163296035665595;0,15210949345609;0,178040483910931
"2015-11-07";0,156233919138661;0,14736723386202;0,165946935959271;0,16000297470273;0,149859866908687;0,171889936699695;0,16349811700493;0,152081746730886;0,178751292686464
"2015-11-08";0,156103468364991;0,146875584085767;0,166018244994273;0,160059119695281;0,149624636979148;0,172569765046415;0,163715404231965;0,15182021951357;0,179858265262188
"2015-11-09";0,15600023963656;0,146423228984929;0,166279712132329;0,160156147228765;0,14944799670884;0,173080530097817;0,163971955091491;0,151536795586658;0,180919729666855
"2015-11-10";0,155922482611517;0,146103639653619;0,166567549683566;0,160262130779277;0,149086852941749;0,173781610374772;0,164254136716284;0,151208564637573;0,182161952573655
"2015-11-11";0,155861693768529;0,145717369294926;0,166644265991164;0,160399629698764;0,148873483779101;0,174516344700268;0,164570185003155;0,150967770240536;0,183270984471591
"2015-11-12";0,155833005848158;0,145439154075772;0,16719322857776;0,160566876942168;0,148506536322924;0,175145283964455;0,164911227616574;0,150969945012067;0,184625451607023
"2015-11-13";0,155813461398381;0,145075271998252;0,167571009621162;0,160768120424032;0,148273370217437;0,176192658732143;0,165292550222075;0,150844025229921;0,185736730744314
"2015-11-14";0,155819724182395;0,144791272183592;0,168080813186135;0,160980655337929;0,148140506718313;0,176938841911102;0,165690366521262;0,150586777576577;0,186956297782907
