"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-08-13";0,171327093025763;0,169149901408375;0,173599583161482;0,171455536588221;0,169300248795098;0,173735138722419;0,171563426463326;0,169383636100206;0,173797930308722
"2015-08-14";0,170408274116746;0,167442123046458;0,17360763835616;0,170649410978028;0,167604951062367;0,173887643810063;0,170894471268746;0,167865275068781;0,174003995761068
"2015-08-15";0,169496203053896;0,165814008625544;0,173383199850834;0,169869091797459;0,166129412658416;0,173847422156593;0,170250597487914;0,16656008767909;0,174110809508009
"2015-08-16";0,168592845656949;0,164350776236385;0,173137250472898;0,169127492486544;0,164793578523088;0,173652225758491;0,169631640725987;0,165450486827418;0,174126500787865
"2015-08-17";0,167727032864196;0,162920246919881;0,172818411764085;0,168399878980461;0,163625742093681;0,173486246297455;0,169021154798093;0,164251689309066;0,174066213123556
"2015-08-18";0,166862938087736;0,161391975545895;0,172394704463197;0,167695979238081;0,162470567283985;0,17332919307109;0,168464065519485;0,163237183978017;0,174103022520127
"2015-08-19";0,166015686758483;0,160198685918488;0,172118248961252;0,167014417929334;0,16144560897798;0,17326305931614;0,167908235744622;0,162261565018898;0,173888149891489
"2015-08-20";0,165190713048703;0,158971671205483;0,17179591572462;0,166348769267414;0,160353012040149;0,172963153680068;0,167409070805604;0,161494773768128;0,173898355004346
"2015-08-21";0,16438505372577;0,157731929923638;0,171227144379808;0,165719283677962;0,159379224723161;0,172869164154025;0,166945114379607;0,16060926584983;0,173933682329286
"2015-08-22";0,163601395782758;0,156628098907942;0,170825562837964;0,165086005231426;0,158208375214874;0,172626637768315;0,166496675745315;0,159694110977587;0,173973669284649
"2015-08-23";0,162837708507599;0,155699049806909;0,170618418077107;0,164470710831296;0,157485108426641;0,172360282411456;0,166065075590869;0,159059272978376;0,173959473994018
"2015-08-24";0,162015672055685;0,154557714362769;0,170153353598185;0,16377345868571;0,156538522026596;0,172026717786441;0,16550243331892;0,15816187411888;0,173720006396698
"2015-08-25";0,161019307196018;0,153241012623086;0,169755949877492;0,162936588087608;0,15523432436872;0,171692162667218;0,164751070974382;0,157169805417956;0,173445755112909
"2015-08-26";0,160021012043688;0,151979342561077;0,168982372423763;0,162054654452748;0,154135561525096;0,171118832579276;0,163972336397901;0,156134312969254;0,173011518725607
"2015-08-27";0,159014062284105;0,150612102655073;0,168243131069783;0,161205694632009;0,15293502047027;0,170663182460929;0,163247695396447;0,155152847202029;0,172542689102208
"2015-08-28";0,158073653430962;0,149420620571145;0,167681339382793;0,160390270332064;0,151794634021317;0,170056173256165;0,162557616832876;0,1541975687585;0,172187036606887
"2015-08-29";0,157152643948882;0,148263251970952;0,166955864702477;0,159603935117347;0,150669336967772;0,169770733148026;0,161914588083672;0,153300860967162;0,172076411502174
"2015-08-30";0,156261082426578;0,14708377847614;0,166405003953672;0,15882764307;0,149599892118943;0,169135580354038;0,161309791733121;0,152372520554478;0,171683990667761
"2015-08-31";0,155385979824837;0,145936296613002;0,165777114856112;0,158102786568991;0,14870457189517;0,16858189055194;0,160743831878987;0,151610870009757;0,171469045660423
"2015-09-01";0,154534204700552;0,14498887900304;0,16518439643788;0,157409856115612;0,147724252641518;0,168302060308345;0,160206593436433;0,150857634197129;0,171352431404845
"2015-09-02";0,153722219814382;0,14400363931935;0,164699176578096;0,156762525900424;0,14682666741988;0,167758735517135;0,159718130866226;0,150038958488133;0,171196026073566
"2015-09-03";0,152939656875689;0,14295922178048;0,164225736046466;0,156147408899766;0,14595404909849;0,167600455304323;0,159265833339517;0,149288195542613;0,171089747809869
"2015-09-04";0,152175026951982;0,142076777862885;0,163735607062349;0,15556107368348;0,145083823418505;0,167351807680554;0,158866597627666;0,148650222255495;0,170992157808917
"2015-09-05";0,151444298466545;0,14118519379747;0,163179012077105;0,155029617902225;0,144360032323783;0,166949118242307;0,158511769302277;0,147988956479914;0,171107349971517
"2015-09-06";0,150744304254768;0,140480399114331;0,162723052238417;0,154543157082434;0,143551416706177;0,1666243528446;0,158203334218683;0,14747825326979;0,171200904036636
"2015-09-07";0,150072461840201;0,139473141256235;0,162203161819233;0,154096989205038;0,142965046651075;0,166713988069086;0,157946279085284;0,146773076572471;0,17129791079608
"2015-09-08";0,14942920494908;0,138598306171601;0,161832730914647;0,153671909064268;0,142376093160037;0,166627567483063;0,157737661723181;0,146395826986408;0,171155999422108
"2015-09-09";0,148816404131042;0,137824695798092;0,161537087187274;0,1532851304714;0,141672033786179;0,166614681772923;0,157586422213447;0,146228485017544;0,171264932607066
"2015-09-10";0,148233425751077;0,13708254020663;0,161062228720024;0,152937193570695;0,14093009985181;0,166287976546264;0,157489240717127;0,145587032947866;0,171744657344524
"2015-09-11";0,147685179546739;0,136397947166893;0,161060283057527;0,15263855770079;0,140414726952198;0,166349147637725;0,157441945833722;0,145392228294381;0,171863802715782
