"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-04-02";0,931483281356148;0,921104318414387;0,94185620972411;0,93199491754339;0,921849158572221;0,942282827932837;0,932290502846828;0,922227915165835;0,942636618689627
"2017-04-03";0,93178154949816;0,917174023854213;0,946360745863351;0,93259911712512;0,917981214673373;0,947161859330579;0,933166377463255;0,918906250154787;0,947929224628734
"2017-04-04";0,931976200101898;0,914217537818166;0,949755713332191;0,933119483291748;0,914923036682005;0,95132263529097;0,934067011499821;0,91648085080048;0,952059771026033
"2017-04-05";0,932068203143008;0,911528103376598;0,952555499062796;0,933752491805304;0,912914890304752;0,955186201620462;0,934911178717126;0,914786891472382;0,955735040979099
"2017-04-06";0,932148161515483;0,909403054531498;0,955400637978578;0,934201549799768;0,911164984233345;0,957751772318282;0,935738197845123;0,913231367813694;0,959116656271159
"2017-04-07";0,931916126234037;0,907101479915948;0,957944934702802;0,934389044272507;0,90895148518936;0,960103832610774;0,936139224310036;0,910872100425295;0,961940921639648
"2017-04-08";0,931574126847896;0,904520620864627;0,959917428869359;0,934227458079643;0,907193781167632;0,962393333365575;0,936341512775999;0,908908866799525;0,964668596131
"2017-04-09";0,931186162992702;0,902211730148847;0,961282659769275;0,934078258056629;0,905110355409946;0,964339190707558;0,936327034113796;0,906963514016443;0,966102075282693
"2017-04-10";0,930693149129727;0,900296106127578;0,962324472484567;0,933949562751822;0,903918381985416;0,965716189146233;0,936393939843893;0,905759959431796;0,968653917533733
"2017-04-11";0,930326414220795;0,897455894022421;0,963723965706893;0,933945500545604;0,901625566183456;0,96782713592506;0,93657446512011;0,903335347820487;0,970587358981518
"2017-04-12";0,930009833302439;0,895591599419035;0,964948961446558;0,933978091193466;0,900437333377313;0,969342529187683;0,936773163476484;0,901746093443826;0,971828963666796
"2017-04-13";0,929758292353969;0,893734762178337;0,966320214968924;0,933889186052465;0,898913261543814;0,97085233939337;0,937116742368928;0,900753068234143;0,973954891608269
"2017-04-14";0,929421311799507;0,892019261724655;0,967567525223144;0,933977049987245;0,897648815237098;0,972808791554388;0,937379981546841;0,899343057561281;0,975854929900295
"2017-04-15";0,929203609776516;0,890087864550327;0,968926307420093;0,934029223190148;0,895918422549157;0,974503406918177;0,937758838407827;0,898049890064765;0,977928537954592
"2017-04-16";0,928894577931654;0,888322953718627;0,970231842064669;0,934102290544041;0,894829312763694;0,976160655421289;0,938090048220903;0,897268995260612;0,980448034722184
"2017-04-17";0,928640804137493;0,886588471254967;0,971430801255922;0,93425650421991;0,893687141784404;0,977642118310253;0,938505840082512;0,896318464772188;0,981873930994949
"2017-04-18";0,928518408032875;0,885366960830561;0,973256408960976;0,934405101205222;0,891750860222917;0,978941029161566;0,938978593944877;0,895389808341571;0,984099411596674
"2017-04-19";0,928327575132002;0,883404422449425;0,974137966142944;0,934521185555928;0,890093356869416;0,981120747122319;0,939296141333855;0,894481959101118;0,985390773861118
"2017-04-20";0,928117447106178;0,882583449867886;0,975290840972344;0,934567297796648;0,889496214502066;0,982237114446064;0,93977731805126;0,893477079433092;0,986930541839996
"2017-04-21";0,927947506798905;0,880978881597411;0,976503416688538;0,934664225924225;0,888074218168243;0,98391427716421;0,940211970638066;0,892615143163367;0,989422405650023
"2017-04-22";0,92785814286703;0,879678153688525;0,978057407946927;0,934838954281661;0,887317918673722;0,985346599690142;0,940722442452912;0,891955847734928;0,991150570196408
"2017-04-23";0,927762550145506;0,87858575596587;0,978567247964509;0,935035921918676;0,886291319817658;0,986585295892158;0,941422623235324;0,891439727772494;0,993469699596515
"2017-04-24";0,927656545723105;0,87698288989804;0,980156306493175;0,935463114173157;0,884959894504084;0,989223047485052;0,942139729511607;0,890593677189663;0,995766319817848
"2017-04-25";0,927642129383762;0,87676167033689;0,98133529396578;0,935858917728656;0,883364454216284;0,991445109806407;0,942854338585656;0,890103936154268;0,997704151750395
"2017-04-26";0,927676953569342;0,875225308098631;0,982260650578891;0,936298804536518;0,882301417894845;0,992678017540741;0,943588043295327;0,890350506918295;1,00020257493702
"2017-04-27";0,927736556752045;0,873327937216681;0,983181543215065;0,93662437600496;0,881180102411341;0,994216752777908;0,944474932913113;0,888837904367094;1,0018212039034
"2017-04-28";0,927883958191979;0,872025207085664;0,98558496326499;0,937190649452405;0,881510087951515;0,996029162536709;0,945290934062183;0,88963842869;1,00380033046909
"2017-04-29";0,927971481152456;0,871483290661348;0,986304558399478;0,937649389508926;0,880909463985878;0,997902109250078;0,94614205431506;0,889739875198703;1,00609170564991
"2017-04-30";0,928119704723022;0,870853492380684;0,987350698008539;0,938289707867208;0,880288754741611;1,00011642262723;0,947115125809012;0,889045022897461;1,00799312793216
"2017-05-01";0,928432959712652;0,869043721799219;0,989445557366291;0,93898509586383;0,8792165355765;1,00173446786961;0,948050106092486;0,888816975947684;1,01014734269977
