"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-03-14";0,814331513193096;0,807216499329094;0,821277992433088;0,814809317271238;0,807736890690253;0,821733859355738;0,815293661146406;0,80829056152522;0,822383574912684
"2018-03-15";0,814886336595581;0,805011468812447;0,825055802525242;0,815838501100667;0,805778051838106;0,825699925645741;0,816796134567855;0,806886474474964;0,826801531882364
"2018-03-16";0,815447171099584;0,803167792624573;0,827703054421627;0,81699317094064;0,804438101345655;0,829419511349522;0,818346469043892;0,806121427271476;0,830435557031663
"2018-03-17";0,815985916579804;0,802056634906634;0,829825154008793;0,818118780339617;0,803904866017031;0,832370712881896;0,820028438125419;0,805727347079605;0,834411230479666
"2018-03-18";0,81664373757564;0,800988059488543;0,832264688162984;0,819280509304096;0,803385979249325;0,835279275806231;0,82171643438961;0,805329623666989;0,838127690882238
"2018-03-19";0,81737809156389;0,800223310950455;0,834468729946183;0,820537785885671;0,802789679218415;0,838083370459223;0,823459905370955;0,805530984564868;0,841353746865853
"2018-03-20";0,818125876236466;0,799258244882413;0,836964685935792;0,821859740493566;0,802591698219549;0,840724856775219;0,825205000159792;0,805116581390972;0,844858364447395
"2018-03-21";0,818921463012664;0,798877330302606;0,838933752423164;0,823144348646112;0,802080795253923;0,843613079728797;0,826964972219626;0,80537479879474;0,847850876242109
"2018-03-22";0,819658119086872;0,798097125743378;0,840507822573312;0,824382494907151;0,802129125898571;0,846228971797403;0,82875649254903;0,805486001832122;0,851135650126164
"2018-03-23";0,820390592141315;0,79765256419975;0,842702093097358;0,825694529061411;0,801499656751001;0,848848498135659;0,830630096829214;0,806396367251912;0,854370026943002
"2018-03-24";0,82114782124884;0,796827955617208;0,845047406933534;0,827023622094017;0,801565845388074;0,851516405303321;0,83247754980884;0,806612988012328;0,857485773904018
"2018-03-25";0,821891390025327;0,796540098877078;0,846904531484633;0,828399165169054;0,801709453096987;0,854496809891039;0,834418892554154;0,806984755218691;0,860840213719398
"2018-03-26";0,822787418033775;0,796257499739548;0,849403704469883;0,829771598104349;0,801228961998787;0,856930488735929;0,836367466163333;0,807668482310158;0,86489398318603
"2018-03-27";0,823696950606765;0,796143927007772;0,851251897712212;0,831287369768771;0,801977756740282;0,859445826127849;0,838435893091115;0,808132608058566;0,868414667557585
"2018-03-28";0,824648863749152;0,796049782852413;0,853217684278344;0,832806273958552;0,801747360269756;0,862695564746964;0,840534415150027;0,808833966929504;0,871822902007184
"2018-03-29";0,825490858339884;0,795522526755871;0,855220642985546;0,834120553507774;0,801764369545768;0,865068944363386;0,842455832342213;0,809564180070901;0,875014234610754
"2018-03-30";0,82606746557209;0,79502532462394;0,857044226631772;0,835295376089117;0,802322308309812;0,867683316465199;0,844133034906563;0,809733108303667;0,877890862506391
"2018-03-31";0,826716640026653;0,794454889271692;0,858631818082538;0,836383688227396;0,802315132203992;0,86936532291485;0,845772201758487;0,809648949154423;0,881079151232012
"2018-04-01";0,827375722671738;0,794124442664858;0,860488352712422;0,837534075774377;0,80259301860119;0,871233431987139;0,847507465409118;0,810675681946113;0,884431695513303
"2018-04-02";0,827780646171533;0,793843958146552;0,862038173123525;0,838457331461469;0,802206284801668;0,873079650396183;0,848812744762608;0,810392038315829;0,885856828501744
"2018-04-03";0,827988443743167;0,793185356927833;0,863144318263601;0,839106037649613;0,802298096320919;0,874956771814412;0,849896773426789;0,810841907339144;0,888682701429462
"2018-04-04";0,828166549631162;0,792344738441666;0,864412893907838;0,839753687559766;0,801601692885177;0,876438904751726;0,850992806547216;0,810512397149803;0,890043244051839
"2018-04-05";0,828414449273415;0,791992176597122;0,866111699497227;0,840431270388742;0,80156162958462;0,878049882468907;0,851994716989531;0,810126285720801;0,892363012408137
"2018-04-06";0,828583170539288;0,791501685705887;0,866344952926959;0,841052670604802;0,800690767717835;0,879213702935379;0,853051998826196;0,810092290088726;0,894254740718752
"2018-04-07";0,828796016999855;0,790326887790303;0,867914643062104;0,841775923596478;0,800736482191014;0,881906837245852;0,854145981283785;0,809992256252577;0,896381207451997
"2018-04-08";0,829012723241652;0,789677829920784;0,86880794912181;0,842525881143436;0,800518733351052;0,883230694532255;0,855337471292239;0,810039828923309;0,897958796929379
"2018-04-09";0,829275946339372;0,789424238109347;0,870420352405484;0,843277387657734;0,799807750150531;0,88543430693685;0,856482963228372;0,81025023994958;0,900558829884871
"2018-04-10";0,829531187018779;0,787911644323879;0,871307154482353;0,84405523512463;0,799853834861948;0,887587211777261;0,857679628281646;0,811018271655522;0,902993565613804
"2018-04-11";0,829830268909116;0,787716231701238;0,872610408029358;0,844832993875846;0,799710728391897;0,889189035657373;0,858890530442288;0,810969358195935;0,904694045731487
"2018-04-12";0,830167355678228;0,787093137033551;0,87362946982996;0,845629259723993;0,799978658928406;0,890816944171768;0,860116979429816;0,81202034398832;0,90697254460184
