"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-09-23";0,159960862729515;0,158535108262447;0,161379449714038;0,160205955252943;0,15872162762452;0,161806753825579;0,160472705434583;0,158907238883164;0,162217141645943
"2015-09-24";0,160114571951956;0,158022935483227;0,162242175315678;0,160616546057955;0,158295918438017;0,163168769013957;0,161136489350891;0,158705770358402;0,164120905751803
"2015-09-25";0,160239654126066;0,157646540173142;0,162945131684764;0,161001499520437;0,158135679914186;0,164504741664881;0,161779905239506;0,158576806842219;0,165963072405246
"2015-09-26";0,160372836155689;0,157214463457848;0,163638761650471;0,161405678744356;0,157946521415563;0,1658450941581;0,16242913219517;0,15847672835375;0,16779805840996
"2015-09-27";0,160485057175196;0,156927751948175;0,164256928472806;0,161780801747849;0,157805590031092;0,167044296444586;0,163060162696273;0,158527381689762;0,169715792930437
"2015-09-28";0,160569904205387;0,156652431409448;0,164785424276991;0,162114828352688;0,157538521697897;0,168292627599157;0,163649560265027;0,158396731845448;0,171407551824512
"2015-09-29";0,160668109940714;0,156305218959669;0,165333344565446;0,162489316700338;0,157307360977307;0,169588820331581;0,164272723009847;0,158448889002216;0,173254926446264
"2015-09-30";0,160787601170302;0,156011712672993;0,165921251728538;0,162887222654256;0,157298474255008;0,170895383682412;0,164932199507231;0,15848225225274;0,175176424493261
"2015-10-01";0,160928512102661;0,155794671317302;0,166665343491959;0,163308694450797;0,157248974694768;0,172161170641145;0,165622091857183;0,158535886085476;0,177121486987293
"2015-10-02";0,161099051768989;0,155655247577566;0,167351556419098;0,163778904653344;0,157088143064844;0,173634921844267;0,166359235100097;0,15856179854096;0,17932592909461
"2015-10-03";0,161296136051536;0,155365987314666;0,16810205559507;0,164268735592639;0,157017643042527;0,175221918583092;0,167116697037417;0,158598150438752;0,181567796178685
"2015-10-04";0,161511678396767;0,155227054027157;0,169044045663671;0,16478697696484;0,157091473316736;0,176941392126032;0,167916943562536;0,158543995176988;0,183870650519306
"2015-10-05";0,16173894028876;0,155005344760119;0,169790659590206;0,165330689872546;0,157112172371027;0,178637677922919;0,168756224753525;0,158664658304766;0,186427323170283
"2015-10-06";0,161965251357224;0,154866859021322;0,170604858594975;0,165905080606088;0,157042284169012;0,180290057614076;0,169626980705679;0,158852411151795;0,188896722893911
"2015-10-07";0,162228064587285;0,154762847658587;0,171615194356313;0,166497784345441;0,157155384413434;0,182341233750923;0,170549758648847;0,158887002280996;0,19160206971075
"2015-10-08";0,16249163217479;0,154568622437114;0,172507743312031;0,167073169538102;0,157053968506488;0,18415217560006;0,171445495719974;0,158977896903781;0,194371747785877
"2015-10-09";0,162588373459792;0,154297222320758;0,173165241771728;0,16745077879376;0,156951320157003;0,185524987167421;0,17212040311776;0,159030391992444;0,196324056635438
"2015-10-10";0,162544275054676;0,154063039810683;0,173630881027025;0,167667965291397;0,156848908346001;0,186379124710418;0,172605057212085;0,158853637325566;0,197710686217905
"2015-10-11";0,162455777655481;0,153682451947154;0,173977041477314;0,167833113884708;0,156657789764855;0,187267993532964;0,173010259513277;0,158758909702897;0,199043577499951
"2015-10-12";0,162248359167427;0,153237517734962;0,174028438837505;0,167829309940281;0,156231153146056;0,187741501064314;0,173244364352925;0,158611184194796;0,200224558336972
"2015-10-13";0,162000054400145;0,152884883028307;0,174136807509581;0,167786080479941;0,155959892605786;0,188034853248503;0,173407057605652;0,158479096041388;0,201001580717419
"2015-10-14";0,161769761478448;0,152433511156754;0,174138467837498;0,167768788305587;0,155485664236403;0,188656498217974;0,173604003929645;0,158218570706167;0,201632870301047
"2015-10-15";0,161559218324314;0,151864086658315;0,174167195847532;0,167787418263017;0,15512346480587;0,189214190021454;0,173853911577585;0,158113875494393;0,202777073802429
"2015-10-16";0,161389445579592;0,151522907470023;0,174131886222403;0,167843258826629;0,1548811522613;0,189522623087841;0,174143899393813;0,157882482745632;0,203866621338811
"2015-10-17";0,161238862645772;0,150952114528054;0,174281809591097;0,16794280492569;0,154664279798986;0,190232375378706;0,174484114079538;0,157588704543531;0,205360802184685
"2015-10-18";0,161114597977934;0,150689538156734;0,174520444553051;0,168087043494788;0,154567704261722;0,190993428647984;0,174872432561223;0,157515797746455;0,206502425344234
"2015-10-19";0,161027119361457;0,150298825456507;0,174937121940117;0,168253732489049;0,154316764978615;0,19191275413392;0,17530169372221;0,157427032043506;0,207775203333869
"2015-10-20";0,160973923836756;0,149919440427425;0,175146543900369;0,168464410546721;0,154108224154992;0,192896348661568;0,175786027936418;0,157151507217531;0,209535946671921
"2015-10-21";0,160941314176849;0,149632172639683;0,175606055465472;0,168720751718793;0,153928204356979;0,193735760196669;0,176303719106254;0,157270728564057;0,211050867244939
"2015-10-22";0,160944393840285;0,14958827752807;0,176062345750187;0,169006811448168;0,153784210059444;0,19488883836522;0,176860806469648;0,157251677003204;0,213218951727949
