"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-02-10";0,902749484997776;0,892780333014513;0,912832297616859;0,903597567041555;0,893685314294599;0,913673501864026;0,904450495674765;0,894349475945213;0,914674609581907
"2017-02-11";0,905577436328447;0,891554811964025;0,919849818553612;0,907393315590115;0,893083562427705;0,921753373026721;0,909119373091848;0,894578552426478;0,923859002803774
"2017-02-12";0,908374778727257;0,890939514560168;0,925933049686002;0,911145933760485;0,893437198254609;0,929133819057114;0,913708973817344;0,895557835965973;0,931879386424693
"2017-02-13";0,911051039620944;0,891124601916916;0,93137512473136;0,914787721030288;0,89419536726461;0,935387133274933;0,918081552599923;0,896988316457545;0,93918771097668
"2017-02-14";0,913880520993136;0,891146164094038;0,937137726874773;0,918369055363114;0,895340237396928;0,941906474123389;0,92254986137256;0,898644628382036;0,946757301590323
"2017-02-15";0,91644343902798;0,891791112037155;0,942048183323865;0,921824163384792;0,896619852713349;0,947534268378702;0,926786921593844;0,900625690293678;0,953451414896849
"2017-02-16";0,918906397054781;0,892131094480922;0,947127517388836;0,924987161366406;0,89755058792163;0,953332611164317;0,930710849304498;0,901745256353764;0,959891280191664
"2017-02-17";0,921123579082052;0,89239133548092;0,950966470982262;0,927939319474616;0,898277788078593;0,958209255228665;0,934531528891161;0,903663097520051;0,966085810783354
"2017-02-18";0,923151037807022;0,892671226109428;0,954937411046247;0,930808948850955;0,899345384225201;0,963385129372664;0,93816546258019;0,905083126083989;0,971442864621254
"2017-02-19";0,925148797606348;0,892944841646315;0,958525756669174;0,933616970850537;0,89956871772794;0,968188397288829;0,94162188661279;0,90639007981722;0,977149289817325
"2017-02-20";0,927058023598922;0,892825770578619;0,962479170919959;0,936281625293397;0,900828756755097;0,973031683542577;0,945009067175621;0,908357388253108;0,982177726644832
"2017-02-21";0,928792248202307;0,89293787536124;0,965880955080863;0,938922119249073;0,901924967932067;0,977523101214215;0,948209837223595;0,909738669036754;0,988258996052158
"2017-02-22";0,930344641867102;0,892676520894212;0,96867649209097;0,941180174409702;0,902311540115892;0,980688447821933;0,951093160819083;0,910760339194973;0,992379158605257
"2017-02-23";0,931878757689124;0,893208610748834;0,972410012448712;0,943353967871072;0,902404043884177;0,984710738368272;0,95386449420767;0,911703676178452;0,996833620642705
"2017-02-24";0,933344858978785;0,89296139383723;0,975567585810073;0,945557856594996;0,903363280189245;0,988319956423134;0,956748452938214;0,912719319369172;1,0018611352127
"2017-02-25";0,934904586130991;0,893160977302394;0,978103867780994;0,94776695017634;0,903423078089182;0,992315196105799;0,959583393118716;0,915019818021108;1,00711749522721
"2017-02-26";0,936381533029811;0,893354097593132;0,981337069680148;0,949915638453191;0,904229988192949;0,995578535076616;0,962478233690549;0,915507200128787;1,01133441413778
"2017-02-27";0,937870006004036;0,893304701104248;0,984616020853583;0,952004544027848;0,904308622796496;0,999452679364056;0,96528218490522;0,917116266667537;1,01549969872033
"2017-02-28";0,939289773072401;0,894420104536891;0,987930023709017;0,954203011633841;0,905578488886902;1,00362566520193;0,968179299137612;0,918028925491668;1,0208467268565
"2017-03-01";0,940997055747052;0,894341090847025;0,991400494681007;0,956411001130929;0,905881639811399;1,00742293792067;0,971188807221197;0,918582243329171;1,02547627322208
"2017-03-02";0,942646675344077;0,894499163515923;0,993462602322322;0,95868184564439;0,907626818508935;1,01174637109083;0,974190057350901;0,920530458045022;1,03047705245529
"2017-03-03";0,944136313761542;0,895166101544644;0,997007312915056;0,96082418398764;0,907383609038923;1,01566257709266;0,97709821038027;0,92195035113744;1,03488647972507
"2017-03-04";0,945764847916224;0,89546637155084;1,00025015701347;0,96312236938247;0,908995479434665;1,01915532023598;0,98006122634489;0,923636571875037;1,03942787164789
"2017-03-05";0,947348917862778;0,895123781882124;1,00179422771937;0,965437340195096;0,909803817149212;1,02255265545662;0,982841793338799;0,924859143582868;1,04418061249116
"2017-03-06";0,948856856642276;0,894662294802074;1,00521390206406;0,96761969084358;0,910352333112743;1,02680115257507;0,985724285198712;0,925818831302066;1,04822999488241
"2017-03-07";0,950452188583796;0,89522602253729;1,0072821047353;0,969831733279108;0,911826716265002;1,02984389914519;0,988686035434442;0,927420196351468;1,05302864222733
"2017-03-08";0,952058395163269;0,89537737834403;1,01106377347667;0,97206838921403;0,912110744142625;1,03360727082801;0,991610742743858;0,929635450702218;1,05708617538677
"2017-03-09";0,953581447175158;0,895737064783473;1,01386243637385;0,974318417657137;0,913067755346228;1,03734403104525;0,994531037272431;0,931190297623057;1,06053804325256
"2017-03-10";0,95514820080386;0,89730643824968;1,01658924691308;0,976612275939603;0,913853299136046;1,04233936608172;0,997590242198292;0,93231366469308;1,06581602233461
"2017-03-11";0,956779897238265;0,897409291146004;1,01957788033858;0,979028420706654;0,915194990695959;1,0471432114361;1,00075212166056;0,933062060905901;1,07111531372133
