"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-04-13";0,649020132022966;0,637305079508213;0,660434834695856;0,649310846797988;0,637813783780895;0,660643978835815;0,649717226577777;0,638256035349849;0,661076972108926
"2016-04-14";0,648460245303598;0,632283127206224;0,664518159321145;0,64907135414122;0,63275342691827;0,665561853718102;0,649752564264864;0,63365817953448;0,666071470944192
"2016-04-15";0,648017532603263;0,628041040619322;0,667440208625625;0,648952015979481;0,629467615205992;0,669083771062873;0,649900042783844;0,630762111267214;0,670074555360878
"2016-04-16";0,647639196349452;0,624525445153852;0,670604441640728;0,648907288474541;0,626076144697138;0,672341963158247;0,650180126015897;0,628185224348692;0,673218434429747
"2016-04-17";0,647359058226658;0,621802776268008;0,67341228716864;0,648971428358472;0,623820188753999;0,675561489036831;0,650561340941646;0,626132066655839;0,676879536978197
"2016-04-18";0,647137589021747;0,619392193741026;0,675938503139245;0,6491773392883;0,621030425606489;0,678088034470602;0,651086568780256;0,623489369080204;0,679973985166569
"2016-04-19";0,646963343525649;0,617152857416767;0,678040456049991;0,649410414268795;0,618408186083902;0,680821095679567;0,651782845520471;0,622140893745045;0,683311655572949
"2016-04-20";0,646968489182696;0,614326071667949;0,680214473854064;0,649828983174204;0,617317763781492;0,68422613661316;0,652497261015679;0,620459863524631;0,68615184521409
"2016-04-21";0,646899071987003;0,612833003371706;0,68244002005387;0,65030385426229;0,616073760454753;0,687412321872822;0,653478920334571;0,619582272066719;0,689430399156333
"2016-04-22";0,647044565970764;0,610371697038447;0,683998133042731;0,650860283211835;0,614581812873605;0,689862402638572;0,654510714395884;0,617953944566651;0,692849728963521
"2016-04-23";0,647100374220033;0,609104746106944;0,686563540057882;0,651338337911739;0,613471385814979;0,691694909995733;0,655534748145538;0,617410523397899;0,6967901950477
"2016-04-24";0,647102447413;0,607300102680645;0,687843439180235;0,651775023515153;0,611747739356297;0,694863619160499;0,656409411928091;0,616845698195092;0,699818124139499
"2016-04-25";0,646947500403771;0,605366995673606;0,689997823095874;0,652094324403314;0,610003033485764;0,695989786914802;0,657069603043642;0,615410904662062;0,7015842839723
"2016-04-26";0,646665515425353;0,603513334649907;0,691517122112277;0,652213268041974;0,609072759047902;0,698074019105483;0,657507828293264;0,614304072163347;0,704449338624714
"2016-04-27";0,646489129110435;0,601808746601167;0,693326064305067;0,652485524050887;0,606651702935817;0,70032687300576;0,658017291950854;0,612634722021779;0,707015835383648
"2016-04-28";0,64646600006622;0,59980145859235;0,694526881506403;0,652783976931388;0,60514530151998;0,70192777807701;0,658705496586473;0,611922137835484;0,70932651092936
"2016-04-29";0,646447123758117;0,599404723936157;0,69684551015973;0,653122514988419;0,60492771643676;0,704452710398644;0,659575963678211;0,61177843121202;0,713113782760027
"2016-04-30";0,646610230148178;0,59827532182738;0,698383099623183;0,653600271890269;0,603938471796592;0,706536888594397;0,660541247456214;0,6102992559185;0,715381339067931
"2016-05-01";0,646822059625311;0,597873346653564;0,699854889964507;0,654248909027079;0,602978698867115;0,70901138613391;0,661657628015071;0,610569678813292;0,718244522322682
"2016-05-02";0,647000463008368;0,596347614921249;0,70156448100965;0,65488821428504;0,601998250613501;0,711170790255951;0,662772492243846;0,609914850782526;0,720790244015979
"2016-05-03";0,647274598801616;0,594803182005411;0,704226722895641;0,655619359495454;0,601565069784232;0,713284514241382;0,663970375079049;0,609607579135961;0,723424384402297
"2016-05-04";0,647646721407425;0,593756705193942;0,706391320282487;0,656517539276658;0,601159879333024;0,715289752872469;0,66534404728539;0,609046978242472;0,726603383577748
"2016-05-05";0,647945994510963;0,592595289567685;0,707130067044326;0,657472170383576;0,60056031708126;0,71831857288515;0,66684352843909;0,60981980229614;0,729497865624227
"2016-05-06";0,648382341462418;0,590890987857422;0,709749588996359;0,65847252675556;0,600206227221868;0,721063718627864;0,668350669079803;0,608899977484213;0,73171128179749
"2016-05-07";0,648664920394984;0,590273726331445;0,7121614383238;0,659603581436072;0,599699382432452;0,723906505966068;0,670031472612154;0,609441648988733;0,735230475957264
"2016-05-08";0,649281541235363;0,589409990134657;0,714479202654231;0,660780434454256;0,599372967983518;0,726655859445497;0,671733679582695;0,609769129538329;0,738392943933612
"2016-05-09";0,649890318470259;0,58844163720594;0,715890510389806;0,662002366835283;0,59944952454815;0,729458842498311;0,673554622250901;0,611339724733205;0,741415365605747
"2016-05-10";0,650587893420997;0,588936727549148;0,718351959090726;0,663344552738025;0,600206837786536;0,732393750955418;0,675413561830459;0,612145125105147;0,744568852210732
"2016-05-11";0,651416551605198;0,588685664941176;0,719672052257384;0,664698475360697;0,600057312729017;0,735813913715902;0,677389527370527;0,612475368435549;0,747903122731707
"2016-05-12";0,652217667763116;0,588041573303867;0,721188834002094;0,666232081090064;0,60020849252139;0,738476589011291;0,679476615701235;0,613453597925443;0,752153245859092
