"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-12-30";0,689434605356372;0,685793364355433;0,693248257399555;0,689579222160626;0,685982519577891;0,693408820628089;0,689736179180384;0,686022019817274;0,693532867733855
"2017-12-31";0,688296725929537;0,683217134465931;0,693850719805604;0,688647707781365;0,683518544127391;0,694284751464463;0,688926803327516;0,68378971947456;0,694452248504911
"2018-01-01";0,687174341456655;0,680914433549325;0,693890047120106;0,687724048243443;0,681313926348006;0,694597065076509;0,688143371022993;0,681737167368938;0,695214029087376
"2018-01-02";0,686099578757538;0,678855550967063;0,69389190831173;0,686852197080353;0,679537403237387;0,694818073598604;0,687420213271389;0,680105320500948;0,695584552212756
"2018-01-03";0,685075614460821;0,677059303754163;0,694023028794499;0,685986728984108;0,677589209465541;0,694872237970505;0,686746990622399;0,678403576393759;0,696223966272553
"2018-01-04";0,684065807037361;0,675072499489057;0,693660279052862;0,68518841352615;0,675956899374206;0,695095975969643;0,686088858906957;0,676898376348812;0,696700441114742
"2018-01-05";0,68310397098224;0,673226636714839;0,693511322119366;0,684421314690426;0,674485623300392;0,695336776200865;0,685492798590189;0,675412283102102;0,697111011464275
"2018-01-06";0,682136226777341;0,671447281670487;0,693309552677593;0,683654053703413;0,673142295221375;0,695556389796084;0,684916424838044;0,674122510383805;0,697356821754935
"2018-01-07";0,681199024972215;0,669798504287707;0,693638908340784;0,682934511195702;0,671534894710073;0,695560895594885;0,684369633251723;0,672553525051765;0,698123433766644
"2018-01-08";0,680266097759634;0,668343013930031;0,693550698650953;0,68218546825274;0,670128213060839;0,695789462800869;0,683833116401132;0,671180788267019;0,698540714589129
"2018-01-09";0,679324200680844;0,666936635552164;0,692926907298044;0,681453674754393;0,668862599050636;0,696222468286532;0,68327628825034;0,670365522457814;0,698814085246316
"2018-01-10";0,678409439543541;0,665550657507815;0,693133122552067;0,680724968247471;0,667526512699333;0,696166584750875;0,68274030481642;0,669107239513805;0,699284746190154
"2018-01-11";0,677523724197046;0,6640271883055;0,692885191973401;0,680024080368971;0,666133509075529;0,696346092605904;0,682212509583005;0,667797249439504;0,699701007737364
"2018-01-12";0,676617381170288;0,662621916448552;0,692670068956061;0,679367182059462;0,664902014696316;0,696481306046259;0,68174173702114;0,66649723937406;0,699754258664552
"2018-01-13";0,675784943394604;0,661116248812185;0,692615270717301;0,678774881348302;0,663556761714687;0,696620699371082;0,681308179346839;0,665133711797996;0,700523517111874
"2018-01-14";0,674979386513228;0,659704909183662;0,692514081594339;0,678163675021974;0,662350285035942;0,696478747229066;0,680904198354359;0,664329303386156;0,700954428385014
"2018-01-15";0,674199864348897;0,658404228150863;0,692563045979666;0,677596735885344;0,661347226481366;0,696920172012253;0,680535789553242;0,663309089800621;0,701629464856672
"2018-01-16";0,673460048884184;0,65729268847252;0,692664801434324;0,677090044743962;0,660069095409045;0,697540177873566;0,680214616541645;0,662109662612074;0,702222769843673
"2018-01-17";0,672750011543759;0,656010701717202;0,692703387323652;0,676601397894924;0,658707220919485;0,697746835906773;0,67989569968287;0,660970855439639;0,70278019803507
"2018-01-18";0,672002277109153;0,654645996771928;0,692730119718194;0,676106826828985;0,657819033057311;0,698076981434673;0,679615157276258;0,660215522871928;0,703692199888029
"2018-01-19";0,671285780196383;0,65326515601011;0,69284637976019;0,675606413722341;0,656450271562266;0,69848405138476;0,679358781051914;0,659067538875871;0,704372375483114
"2018-01-20";0,670523518389724;0,652299708033974;0,692614022278006;0,675132185674056;0,655448349302429;0,699365092422984;0,67907445617017;0,657982843877023;0,705440692794588
"2018-01-21";0,669794491008271;0,650763068262121;0,692748301146218;0,674636456531803;0,654522499370183;0,699452344491205;0,67875017747069;0,656729058355805;0,706180194522044
"2018-01-22";0,66904232126705;0,649404618472452;0,692453549145287;0,674151350097236;0,653552601775538;0,699967928983482;0,678439316496793;0,655810848684677;0,707095404030392
"2018-01-23";0,668315690764057;0,648211873870714;0,692868222534294;0,673614497045736;0,652418969986413;0,700095591817486;0,678173200022779;0,654744784506284;0,707904218426491
"2018-01-24";0,667621250084682;0,647155026363822;0,692421678440632;0,673129234693768;0,651167404830897;0,700759579952112;0,677937979650469;0,653900603002484;0,708751626989161
"2018-01-25";0,666903851196791;0,645728090794456;0,692759131874132;0,672673871258292;0,649980588797334;0,700880808875285;0,677683705345247;0,652770050147543;0,709540522220245
"2018-01-26";0,666220613997328;0,64435715413902;0,692450195929484;0,672233603545739;0,648693014554293;0,701218127850901;0,677445334721665;0,65162696735481;0,710332663777418
"2018-01-27";0,665544632245019;0,643487491196804;0,692554035616705;0,671800731302325;0,647679754545971;0,701645497319834;0,677201273270597;0,650862474229393;0,711201843275141
"2018-01-28";0,664905402963817;0,642055472219799;0,692790105260835;0,671393806973647;0,646431590774104;0,702206342229786;0,677032424592116;0,649759833046928;0,712060754720933
