"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-12-15";0,703492076577977;0,699715921855918;0,70727340582533;0,703742501232453;0,699916690762443;0,707614721998455;0,703920147069352;0,70025572172762;0,70786089251762
"2017-12-16";0,702745706040883;0,697487315063115;0,70830879813487;0,703243986945273;0,698023269251626;0,708839463516704;0,703608705151243;0,698459508345229;0,709274791157394
"2017-12-17";0,70202782490285;0,695575291600259;0,7090131441407;0,702736885343385;0,696202408649158;0,709663701865103;0,703326981815783;0,69690527429969;0,710465878257474
"2017-12-18";0,701304249471979;0,693889492750168;0,709583597321216;0,702197924354096;0,694710839217332;0,710548257347877;0,703016967448207;0,695513530538759;0,711635318368336
"2017-12-19";0,700452059421025;0,692199584909442;0,709709991972161;0,70158945778746;0,693175811074831;0,711151764755665;0,702576890476625;0,693983302831344;0,712481258060821
"2017-12-20";0,699547261424191;0,690311366884769;0,70996921787379;0,700892660150694;0,691873901148474;0,711369138221227;0,702013585451884;0,69263209536811;0,712911569318296
"2017-12-21";0,698607673317652;0,688814374907278;0,70952262327849;0,700176546323429;0,690178296735547;0,711653362807819;0,701492102438551;0,69106867330172;0,713415154833437
"2017-12-22";0,697678102993614;0,686980221696707;0,709544829261799;0,699464858840138;0,688608753856382;0,711818580309133;0,700937643430985;0,690127377573293;0,71411607754736
"2017-12-23";0,696734610294301;0,685525853077408;0,709463062282386;0,698717478613871;0,687482351962276;0,711851665374002;0,700365496787179;0,6885776627256;0,714544805231216
"2017-12-24";0,69580830444558;0,683933905110542;0,709310562282008;0,698015123993552;0,68590901910018;0,711769655446414;0,699789131229973;0,687313337056847;0,714528523856317
"2017-12-25";0,694952631463747;0,682451812640272;0,70913803254884;0,697351809402818;0,684578558140515;0,712003726449827;0,699300237372843;0,68624928905594;0,715066944812477
"2017-12-26";0,694063758957745;0,680738133708119;0,709097281870956;0,696702443629586;0,683376679823113;0,712283457700117;0,69883074046808;0,684878259098109;0,715706838379323
"2017-12-27";0,693173120032927;0,679450862417396;0,708603275913174;0,696073095205596;0,681999979253828;0,71254591779341;0,698355817499262;0,683694103167513;0,716025341513449
"2017-12-28";0,692348479894112;0,677591434157392;0,708622776997029;0,695450405574305;0,680841770335463;0,712397094710618;0,697902625935294;0,682697574109252;0,716593391872559
"2017-12-29";0,691559202590652;0,676188366047058;0,708814791564767;0,694837194603578;0,679679339679219;0,712409985081664;0,697518183195056;0,681754640752788;0,71694086629239
"2017-12-30";0,690778161784982;0,674921358947355;0,708739380463909;0,694247478690362;0,678333866837437;0,712879293272867;0,697124585401013;0,680651156994768;0,717520031047038
"2017-12-31";0,690024944400938;0,673863413010557;0,708471621602676;0,693737726777376;0,677263812684243;0,713407790708323;0,696774898375077;0,679695038902039;0,717912025747617
"2018-01-01";0,689319424293171;0,672885814558415;0,708610456584436;0,693263343304118;0,676235900017093;0,713460730974026;0,696491280928835;0,678829081593194;0,718574217572397
"2018-01-02";0,688635859049345;0,67153750510786;0,708593774328822;0,692797626766161;0,675051240025845;0,713841903164651;0,696275662383744;0,677848697403027;0,719258917646518
"2018-01-03";0,687991401290955;0,670330214122779;0,708766575604908;0,692409649547483;0,673942196438155;0,714123784274059;0,696098627216162;0,677112654116324;0,72039148293421
"2018-01-04";0,687362786458846;0,669194124292977;0,708836125616757;0,692036777440456;0,672947471445239;0,714640972635221;0,695941576551452;0,676024500262932;0,721142765247928
"2018-01-05";0,686749272785391;0,667968144231843;0,708868536056189;0,691705697936436;0,671849476625643;0,715193772152144;0,695842381871585;0,675205314356481;0,721853373891256
"2018-01-06";0,68617338622554;0,666685723599567;0,708922279937703;0,691397512784028;0,670691119770398;0,71576318974315;0,695736448533386;0,674050571530956;0,722848823911783
"2018-01-07";0,685600390887396;0,665564666595855;0,709219691016031;0,691088270195792;0,669725992240868;0,716384453213782;0,695640567746104;0,673132169612313;0,724073892741751
"2018-01-08";0,685061039394919;0,66447135457421;0,709649971295202;0,690764288230134;0,668860895162997;0,716898668639731;0,695576876733737;0,672183998370709;0,725813672337171
"2018-01-09";0,684496087098936;0,663360280450432;0,709900111273026;0,690413946118287;0,667674349809523;0,717757833278587;0,695466647046406;0,670907119453206;0,726389409174856
"2018-01-10";0,683947741243453;0,662273129926867;0,710103253019721;0,690152004267727;0,666926746318732;0,718601839355103;0,695364760961886;0,670152869963266;0,727301823995419
"2018-01-11";0,683423984503425;0,661082909463871;0,710272710383154;0,689899297166741;0,665948535499437;0,719230558222053;0,695350000559155;0,669569659389076;0,728567576006771
"2018-01-12";0,682949024495371;0,659776391285573;0,710898962847788;0,68966683068684;0,665119599135798;0,720087498351873;0,695353078274275;0,668583839171759;0,729297896826756
"2018-01-13";0,682469215865772;0,658750286330254;0,711333922718775;0,689477938399158;0,664088057456398;0,720488765171539;0,695373181236928;0,667576965237008;0,730631945868238
