"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-02-16";0,807971572234247;0,800913202775203;0,815171160829399;0,808931582849138;0,80194453370269;0,816000547282045;0,809835269805827;0,80293269326895;0,816835606702271
"2020-02-17";0,806401896352608;0,79679845685915;0,81637127049293;0,808298348496486;0,798599478234427;0,818346819426842;0,810008547411679;0,800391132297829;0,819940490521988
"2020-02-18";0,804780007842188;0,792437363040155;0,817283055133898;0,807528001594037;0,795447113716834;0,820131156394671;0,810112398617507;0,79809257628469;0,82217371100983
"2020-02-19";0,803249142786813;0,789086754909433;0,817586557607194;0,806966113875131;0,793150680281729;0,821199858375912;0,810415134976708;0,796412805798297;0,824397315394438
"2020-02-20";0,801937033378293;0,786354119268739;0,818133641632087;0,806562425069166;0,790981344043474;0,822687813253757;0,810910146778079;0,794450547274505;0,826733376529126
"2020-02-21";0,800613985395162;0,783521855348684;0,81813125994295;0,806202983285801;0,788830277418629;0,824207557006763;0,811536572554049;0,793794905143722;0,829218883410894
"2020-02-22";0,799223653090794;0,780583009961764;0,818332616211989;0,805766431974854;0,786880534028423;0,825151474701207;0,811953203300726;0,792938590949685;0,831248994240076
"2020-02-23";0,797901286046494;0,778011729081759;0,818234321918268;0,805446775050047;0,785268941697917;0,8265649207241;0,812609773197097;0,792102293175862;0,833022036822852
"2020-02-24";0,796669383182579;0,775067334276767;0,818098722250073;0,805335612492772;0,783797523325382;0,827388859089655;0,81341979117096;0,791295147616477;0,835359405459667
"2020-02-25";0,795486163330623;0,772982728458327;0,817980443626628;0,805236387483113;0,78266759938997;0,828529332215459;0,814282650760079;0,79138818878594;0,837390852216027
"2020-02-26";0,794327375124758;0,77067355186541;0,818201195814863;0,805039752207323;0,781640981755074;0,829692008337394;0,815072200688389;0,790584064600706;0,839944823470168
"2020-02-27";0,793240685792513;0,76818806966025;0,818487832437235;0,805008112877481;0,780745021825094;0,830294342548017;0,816104666957632;0,790622437537349;0,842628982793429
"2020-02-28";0,792240857786307;0,765680183788859;0,818993478514467;0,805209186555149;0,779834016641276;0,832082585855986;0,817445968572144;0,790101467011692;0,84509386214351
"2020-02-29";0,791426485919296;0,764201542460204;0,818662443541367;0,805592705560076;0,77904636850973;0,833824174629715;0,818944035234542;0,790615098321341;0,847048399421786
"2020-03-01";0,790810482330745;0,763249117050462;0,818904122475838;0,806143246053353;0,778423818462117;0,835404929398422;0,82073515904956;0,79083122125187;0,850487643359692
"2020-03-02";0,79027194435038;0,760995025045217;0,819436426809239;0,806809718461001;0,777840482389766;0,83767914937726;0,822709582003258;0,791958124981154;0,853703474464309
"2020-03-03";0,789765403396234;0,760135373371521;0,820099591395296;0,807641577172252;0,777411506524163;0,838799776236204;0,824708072592456;0,792336350764781;0,857134860901944
"2020-03-04";0,789326366943431;0,758754921226039;0,820757682700991;0,808475030112317;0,777417187084335;0,84108486437906;0,82681143578079;0,792765542974682;0,860374434591952
"2020-03-05";0,789077800088132;0,756961374333614;0,821557158827567;0,809474529493551;0,777015636785052;0,84320320043657;0,829232446389788;0,794454576184835;0,864396818057402
"2020-03-06";0,788962286306187;0,755884286711755;0,822596171015017;0,810730122653584;0,7776395932747;0,845079317717639;0,831834132099771;0,795756279763504;0,86801832188701
"2020-03-07";0,788783320855213;0,754980039422494;0,823153732526515;0,811920152850447;0,77760131445297;0,847746254880035;0,834367357532559;0,797174946165195;0,871861072403772
"2020-03-08";0,788453727112692;0,753605686466187;0,823898003978197;0,812931032722652;0,777363440221932;0,849907186080962;0,836677917762862;0,798365051595282;0,875002689815093
"2020-03-09";0,788069464662143;0,752230874283286;0,824518334184424;0,813862638843233;0,776544672996253;0,851819950121372;0,838892230669591;0,799518703925915;0,87858968400551
"2020-03-10";0,787597213402231;0,750886074669282;0,824909341911358;0,814728283529276;0,77683365841111;0,853736022656587;0,841099084660973;0,80031043189986;0,881910669085215
"2020-03-11";0,787173284091103;0,749908363865904;0,82548026987787;0,815681310248919;0,777073548844033;0,855601725613975;0,843321391551592;0,800788635682292;0,885221695111986
"2020-03-12";0,786709678035056;0,748336873092862;0,825813450856612;0,816627804304111;0,776775598572859;0,857788623637251;0,845548399324079;0,802045302234297;0,888312106900643
"2020-03-13";0,786412194976179;0,747332615109077;0,826505272249673;0,817662906468509;0,776539751649951;0,860711796400884;0,847945305881873;0,80279396206805;0,892162928861043
"2020-03-14";0,786198358592883;0,745942578633885;0,827181462984396;0,818888595002532;0,776283221823728;0,862494703576052;0,850590531544739;0,80390301001274;0,896233166506105
"2020-03-15";0,786066430839209;0,744845397771108;0,828043321186278;0,820317708352132;0,776907993554217;0,865156627177386;0,853334503193462;0,805493839725805;0,900994700012478
"2020-03-16";0,786073951327502;0,744530546397269;0,828725285066283;0,821840291613668;0,777398557146466;0,867426466910987;0,856383340886369;0,806772523020503;0,905231168497018
