"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-02-28";0,750165564230481;0,74002662706788;0,760102692808574;0,751681634073998;0,741938348090108;0,761634349551917;0,753023311712998;0,742716814704888;0,762992128265275
"2019-03-01";0,751782867463884;0,737169595239863;0,765892693242777;0,754814934638835;0,740670099960756;0,768888190022799;0,75762525290004;0,742876791245539;0,772143383786515
"2019-03-02";0,75351521800853;0,735949626382852;0,770520799434533;0,758174136466691;0,740489666196213;0,775799399601593;0,762365096168914;0,743664995577255;0,780331125041698
"2019-03-03";0,755261285335729;0,73462788092932;0,775532507748822;0,761595744560843;0,740840213215468;0,782183645706941;0,767144236688072;0,745456604062948;0,788308272822359
"2019-03-04";0,757135284348806;0,734338712292626;0,780039426682562;0,765057316603493;0,742027959673436;0,788314136830205;0,77208896086425;0,746834768666423;0,796182219991901
"2019-03-05";0,759173084875099;0,733649661126383;0,784098793391468;0,768614900462002;0,742538763518741;0,79403323788459;0,777289422597769;0,749175005539883;0,804285827671988
"2019-03-06";0,7611582831925;0,733310628124187;0,788360460937438;0,772255180708835;0,743149013557915;0,800605516742569;0,782565370924028;0,751132422132856;0,812603227785056
"2019-03-07";0,763216836994096;0,733014099904109;0,793251883221658;0,775812883877109;0,744685106825645;0,80640096123764;0,787620457946546;0,752871617765327;0,820808187482779
"2019-03-08";0,765219433881514;0,733204945769476;0,797764438975002;0,779478284818287;0,745586219982754;0,813039142076861;0,792943087573831;0,755714288961982;0,82843858605971
"2019-03-09";0,766896906029446;0,733097240089159;0,800611917180013;0,782693639215788;0,746152179341186;0,818269913112315;0,797753180596777;0,757703936410896;0,836170525183586
"2019-03-10";0,768194302567026;0,731937657560826;0,804322078879988;0,785506048964492;0,746310015484434;0,823478734118332;0,801974662781029;0,759198210133353;0,842999591412054
"2019-03-11";0,769606300620048;0,731561513246003;0,806687063602415;0,788458800971441;0,747625524788398;0,828003602131777;0,806371714481351;0,761432806643881;0,849637665975412
"2019-03-12";0,771005247539506;0,731148038576749;0,809601364954184;0,791600595072601;0,747963675173842;0,833718245095547;0,811107571945791;0,76359581443918;0,856623246780992
"2019-03-13";0,772684615675919;0,731527815223346;0,813698354640169;0,795038182630308;0,749024052295069;0,83915656917131;0,815952714240651;0,765588271982888;0,863677126561999
"2019-03-14";0,774459897708364;0,731376339724794;0,816651794233704;0,798435825586458;0,750845318144426;0,843939672483912;0,820945423947415;0,768575544499209;0,871117341747392
"2019-03-15";0,776001529408707;0,731037278925624;0,820780886313161;0,801693511039814;0,752023038170089;0,849170749726345;0,825835294835486;0,770336551162446;0,878918860254772
"2019-03-16";0,777683881971608;0,730434407983218;0,82322384448105;0,804974186120816;0,753223412731434;0,854230789343662;0,830724959705577;0,7724034755461;0,886514689843035
"2019-03-17";0,779368384010599;0,730441402049457;0,827173482279997;0,80832739096677;0,75436337405881;0,860331258340551;0,83571680390137;0,774364746791307;0,894724463025323
"2019-03-18";0,780777062482079;0,73076247597836;0,829976217952757;0,811357615428242;0,756006095666494;0,865527466134854;0,840372597516221;0,776448741806321;0,901748710846865
"2019-03-19";0,781758161434713;0,729721998868486;0,832035388015528;0,813858911893049;0,757414577852512;0,869280601360491;0,844286005716123;0,777720248831202;0,908025131663136
"2019-03-20";0,782595465437916;0,729386976152099;0,834989392354845;0,816190022471851;0,757707773105096;0,873129214213594;0,848205434513946;0,780225534624098;0,914676327251964
"2019-03-21";0,783471023556816;0,728407766997578;0,837336611846814;0,818680654634536;0,757868742300051;0,877471825949245;0,852125409629334;0,781812456991585;0,920139086059133
"2019-03-22";0,784442653149656;0,727378982016772;0,839414509472045;0,821339641373354;0,758811616550354;0,882168972950069;0,856306354139218;0,782341629959621;0,92665777192599
"2019-03-23";0,785561358451189;0,72743694911617;0,841904926461406;0,824175149989094;0,758846252283905;0,887592647186837;0,860618654134647;0,784676164283141;0,933032416461488
"2019-03-24";0,786708549720902;0,72735188543939;0,845033806038243;0,827032465992772;0,761143395166887;0,892282290181836;0,864898528636423;0,786304888409663;0,940095284545035
"2019-03-25";0,787697810323983;0,726662272078432;0,847766887020439;0,829678662414224;0,762126740267008;0,897412210045296;0,869093702473942;0,787886080568258;0,946765419226667
"2019-03-26";0,78870814596929;0,726555180932133;0,850063842688949;0,832369643170509;0,762995453630292;0,902043650233257;0,873377819651866;0,789744692881142;0,95380788042235
"2019-03-27";0,789872508475126;0,726399275860126;0,852054766221688;0,835085326059483;0,763781158875436;0,906753833494553;0,877745029697482;0,791410648857022;0,95969800928012
"2019-03-28";0,790843024316797;0,726250941094076;0,853984814712159;0,837657886275702;0,764106940835864;0,911010128819846;0,881769124492205;0,794919678752878;0,966015672181561
"2019-03-29";0,791251229463069;0,724672470092417;0,856226515142703;0,839667700411948;0,764608389357325;0,914358720142246;0,885171617930551;0,796724784976409;0,971254100011345
