"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-02-20";0,48118132734293;0,470002171149544;0,492275720766317;0,482163039348949;0,471098923985652;0,493385135916865;0,483130158499317;0,471803437599994;0,494146720941241
"2016-02-21";0,483793985993722;0,468056151574927;0,499691167689989;0,485883513246882;0,469802490826809;0,501884317874718;0,487660167449427;0,471405433320572;0,503545670977053
"2016-02-22";0,486570630759451;0,467361811738607;0,506400520294228;0,489675653054035;0,470201861254634;0,509827608047839;0,492373464684584;0,472104798119681;0,512661153148216
"2016-02-23";0,48950376192092;0,466957385283167;0,512995117396568;0,493557822345422;0,470985737415408;0,517002539702173;0,497376643278383;0,473895796964706;0,52104796397817
"2016-02-24";0,492444306471008;0,467096547675368;0,518376942026264;0,497532414387731;0,47169589459814;0,523954220944949;0,502407628708058;0,475583423969887;0,529109045239344
"2016-02-25";0,495105499105132;0,467079912110029;0,523667833484076;0,501255087748244;0,472783197379733;0,530325180612511;0,507131275666096;0,478019820328142;0,536156030074165
"2016-02-26";0,497595508253833;0,466764478129816;0,528732884310418;0,504938977571576;0,474065557185433;0,536337704636729;0,511783823770282;0,479711883679503;0,543300089271965
"2016-02-27";0,500098018362672;0,467621332755028;0,533672687753211;0,508552643000702;0,474811024269977;0,542485161775978;0,516435363834876;0,482074822423069;0,55061939029743
"2016-02-28";0,502571818514707;0,468022042140136;0,539128250522027;0,511988461837138;0,476272523122062;0,548412188012549;0,520963867110689;0,483267716073736;0,557643925275631
"2016-02-29";0,505094636204645;0,468177156904623;0,54324140973258;0,515523580386341;0,477350641072941;0,553872822287633;0,525499172591001;0,486201314147768;0,565519759408717
"2016-03-01";0,507648692761635;0,469038464891221;0,547735318150508;0,519189846094771;0,47890518999866;0,559643963205201;0,530120645317525;0,488246099342356;0,572699984272028
"2016-03-02";0,510457294339858;0,470238551040199;0,552501382323082;0,523088089401102;0,480932685716964;0,565637240491504;0,535005157856283;0,491387881296417;0,579934802162212
"2016-03-03";0,513304632574564;0,471105410307388;0,557430896683251;0,527084680638831;0,483438176651155;0,571248383020542;0,540116130683779;0,494847739043983;0,587523883006553
"2016-03-04";0,516288933216241;0,47181643343374;0,563092401087103;0,531299542139486;0,48542455083601;0,576996729338522;0,545407499825666;0,496926526595807;0,59566047067826
"2016-03-05";0,519257768398912;0,47331836374971;0,567663435011074;0,535563050092653;0,487336368082836;0,583904968260964;0,550787343011531;0,499961138017778;0,603380218905623
"2016-03-06";0,522069520676945;0,474091552465226;0,572156171332902;0,53958853785034;0,489375258676377;0,590649488202113;0,555801980601981;0,502070659467531;0,610829945731157
"2016-03-07";0,524787359981184;0,474469095797045;0,577354117564436;0,543451505442649;0,491388031741983;0,595808216720148;0,5607773710373;0,505149655990163;0,617385469140149
"2016-03-08";0,527351260960881;0,474921159845308;0,580442415570949;0,547077668275898;0,49255057294466;0,60102667205509;0,56563138901022;0,507266031786243;0,624360873003507
"2016-03-09";0,529818786378708;0,476229840837452;0,585094540385356;0,550711139297431;0,494742318138797;0,606697999311556;0,570382564157499;0,510210383623989;0,630445548169416
"2016-03-10";0,532582755801165;0,477704475011385;0,590959632367473;0,5546207295903;0,496330432130203;0,612505647727483;0,575379579771372;0,513612742128524;0,638535016129361
"2016-03-11";0,535422388268365;0,477943928568868;0,594971274112662;0,558613279719047;0,499641488346455;0,618995530178518;0,580551959829501;0,516999143305693;0,645912480815763
"2016-03-12";0,538340881425339;0,480191532520858;0,600379229966475;0,562745251892279;0,500690208622825;0,624945862101651;0,585865941706431;0,518980743418514;0,653399982008487
"2016-03-13";0,541403033055766;0,482358485786908;0,605184237735523;0,567152238798898;0,504897583221697;0,631102781156169;0,591234067317456;0,522870354248284;0,660263453902641
"2016-03-14";0,544511717599825;0,48278767012362;0,610028708414585;0,571429661424811;0,507198606502196;0,637836998077202;0,596766690840339;0,526286469679099;0,668221275016554
"2016-03-15";0,547709298510837;0,485502243445573;0,615807586578069;0,575888788681642;0,508717486282608;0,644071555089793;0,602536024180008;0,529795822073888;0,676912799689235
"2016-03-16";0,551084039500072;0,486749021017246;0,621732676699629;0,580569724872148;0,511567374888813;0,651629647967079;0,608438207031799;0,533699971977758;0,685416840315188
"2016-03-17";0,55434344261408;0,488340488133256;0,626558899913405;0,585205689358538;0,514004604913111;0,657857993399195;0,614276740785004;0,537241536071925;0,693334290500626
"2016-03-18";0,557308112090677;0,489904306198121;0,632115951082794;0,589408116480299;0,515930544827409;0,664487191140494;0,619826124963471;0,540339316724088;0,702463832181703
"2016-03-19";0,560235902494508;0,490125899385275;0,636228407861703;0,593713369022866;0,518143713182178;0,671291708072061;0,625317247848541;0,544016191559775;0,710852012808676
"2016-03-20";0,563253594442294;0,493021701255714;0,640601072402185;0,598030435387821;0,520727293702335;0,676239549065342;0,630922622980438;0,548394222708357;0,717948351499592
