"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-09-28";0,718147771175464;0,710884330042333;0,725652751391476;0,718362650737296;0,710979388320396;0,725714066901804;0,718585139584934;0,711276983100977;0,725845773099392
"2016-09-29";0,718209356348428;0,707711063053679;0,728834275344079;0,71866027601241;0,708303241879183;0,72874709457616;0,719170491237201;0,708804607892303;0,729567843502987
"2016-09-30";0,71833770271095;0,705583737090955;0,731626427872437;0,719065290675048;0,706443343831465;0,731537453380658;0,719807754686316;0,707263414490363;0,732539128253072
"2016-10-01";0,71847440652679;0,703731740728029;0,733640845536029;0,719442945206204;0,70491526869895;0,734151444390631;0,720427631197598;0,705683627691938;0,735091661336649
"2016-10-02";0,718526722379366;0,70193544238063;0,735711407382543;0,719768878596175;0,703493238297112;0,736418894114932;0,721032667786753;0,704392066322334;0,737671744943023
"2016-10-03";0,718623565544648;0,700389957237344;0,737554430234629;0,720187242028228;0,702376700299721;0,738393684598874;0,721629822292833;0,703423460392347;0,740177283788341
"2016-10-04";0,71883516330034;0,699394804161344;0,739425898859342;0,720589740712724;0,701248476118704;0,740195329867337;0,722381645066472;0,702422590655559;0,742721138933681
"2016-10-05";0,71916333284585;0,697803211986664;0,740737068139092;0,721091932573966;0,700130805482952;0,741963033913768;0,723244235664962;0,701957966072821;0,744564596535253
"2016-10-06";0,719409607509822;0,69675631413415;0,742922979741283;0,721632391806358;0,69957143696358;0,744008039586655;0,724049069252747;0,701213487731642;0,746851082840554
"2016-10-07";0,719632224808094;0,695637501310962;0,744521397953422;0,722142354958157;0,699318778299809;0,745911357477983;0,724763917635695;0,701097514622546;0,749086589578857
"2016-10-08";0,71986787837623;0,694867307902189;0,746066945443659;0,722623271920144;0,698260850556015;0,747457968090984;0,725583117173128;0,700714712547554;0,750969339786268
"2016-10-09";0,720143680961864;0,693993966075115;0,74710614152791;0,723227541361528;0,697550574613801;0,749312048653163;0,726456157311708;0,699896718064827;0,753424578661837
"2016-10-10";0,720473480263893;0,693151995537582;0,748142350464803;0,7238961539422;0,69634072450744;0,751252291698108;0,727402200901814;0,700150367796776;0,755808204693404
"2016-10-11";0,72082147529134;0,69228431181076;0,750074712098141;0,72460061428249;0,695979997234441;0,753268039978756;0,728480903703782;0,699523988929562;0,758186875146694
"2016-10-12";0,721311057882197;0,692024855819707;0,751532267959533;0,725436194279182;0,695580495262682;0,756158305857084;0,72966305917637;0,699671364827873;0,760569020565082
"2016-10-13";0,721889416305878;0,691516355242454;0,753457057418441;0,726361113462062;0,695950273997037;0,757932763614649;0,730834421499367;0,699397337247206;0,762995798400129
"2016-10-14";0,722497546821049;0,691212698454452;0,754874302007099;0,727322014275464;0,695674382930059;0,760145848053799;0,732124264713993;0,699990719686683;0,765756305748323
"2016-10-15";0,723210651314542;0,690683491310288;0,757319212264943;0,728403740821406;0,695825964866994;0,762504942081508;0,733423245941448;0,700150915158569;0,767736693306775
"2016-10-16";0,723946633819398;0,69090358244391;0,758655951847223;0,729502590240114;0,695889237392616;0,764924088537297;0,734847206425878;0,700338919559253;0,770729085775316
"2016-10-17";0,724814992561754;0,690917353746514;0,760894564892048;0,730659462274118;0,696065464117046;0,766953455197323;0,736338543008657;0,701138985045089;0,77382162041209
"2016-10-18";0,725650063030379;0,691135906722952;0,763018500679175;0,731844597271175;0,696161930470974;0,768710177784872;0,737900406415189;0,701738440484057;0,77659252196941
"2016-10-19";0,72651357696734;0,691235272363127;0,764708986406042;0,733100688472046;0,696539524717424;0,771560660571149;0,739510168191054;0,70175377633522;0,779652387278717
"2016-10-20";0,727315039942579;0,690507985892158;0,766269154573499;0,734279796543737;0,696791976699868;0,774023416332466;0,741088521316369;0,702194446896476;0,782341283872964
"2016-10-21";0,72811041001266;0,690500189347124;0,768545849705707;0,735567855022777;0,69683015101427;0,775848506767756;0,742695766945001;0,702744714159369;0,785155740636016
"2016-10-22";0,729045933367494;0,690252059070826;0,770422832960032;0,736885039088164;0,696782335643472;0,778290119350848;0,744455304976234;0,703434005453826;0,788454343489608
"2016-10-23";0,730050288404663;0,6903852813359;0,772637016149806;0,738342204595739;0,697727049243741;0,780843798901995;0,746281750807973;0,704103390946497;0,791507931078474
"2016-10-24";0,731103393210003;0,691097609112126;0,774308556601904;0,739801262172891;0,698344094572334;0,782944356790567;0,748141103917773;0,704689238244867;0,79362611377816
"2016-10-25";0,732192183935366;0,691159664464249;0,776368692846645;0,741368253522131;0,699309555598606;0,786294231275963;0,750160544409001;0,705442305422283;0,797218714941098
"2016-10-26";0,733297583661346;0,691408097182358;0,778384336473488;0,742955225488382;0,69943173188477;0,789127597271083;0,75216117687719;0,706711450205902;0,799638875894017
"2016-10-27";0,734546357806901;0,691567575009429;0,780401199925877;0,744624979883564;0,699865570910564;0,792277626777711;0,754265819609741;0,707401636549049;0,803034717168021
