"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-02-09";0,770661949425474;0,764776037853618;0,776697417269252;0,771807580938131;0,765912384910642;0,777829362872611;0,772911511651714;0,766942385278482;0,778819357886389
"2020-02-10";0,770294901606284;0,761921529742121;0,778689402291154;0,772586691364955;0,76407142662689;0,781013628901924;0,774827629170296;0,766338746290642;0,783396021486198
"2020-02-11";0,769652895285958;0,759750270996139;0,78004536312857;0,77306406229443;0,762629136031959;0,783603120350618;0,77636983728579;0,765491611459056;0,78679129675488
"2020-02-12";0,768643120259801;0,756784532270507;0,781212161496258;0,77307009479988;0,760958937394204;0,785203864999488;0,777396743512987;0,764835003129516;0,789724830387696
"2020-02-13";0,767649479823575;0,754592182287559;0,781625460872495;0,773154703643478;0,759759767093582;0,786916182098869;0,778400471237339;0,764274039073287;0,792276645708591
"2020-02-14";0,76652601087486;0,752199272987242;0,781412278349043;0,773080496086183;0,758008799864071;0,788187707422383;0,779314967108235;0,763636361711256;0,794686570552251
"2020-02-15";0,765351375899635;0,74983176729504;0,781477993224304;0,772908649661727;0,756288909389978;0,789526557187123;0,780061488327482;0,763104587426604;0,796831525564186
"2020-02-16";0,764260344137217;0,747785023681775;0,781751349800657;0,772923460606034;0,755140919402865;0,791064493487941;0,781026125513927;0,762958282106559;0,799060187452702
"2020-02-17";0,763413112027647;0,745687050023884;0,782152722628129;0,77310221503355;0,754068252908805;0,792106711709514;0,782141424002098;0,762311358342919;0,801773349168877
"2020-02-18";0,76252912493754;0,743950169566334;0,782104798077593;0,773304968833138;0,752896636989571;0,793503001016016;0,783350751667075;0,762000926636695;0,804440170699967
"2020-02-19";0,761626231618851;0,741867775072238;0,782306238972672;0,773426790148589;0,752407022275927;0,794506901695725;0,78447549028454;0,762114190873401;0,806603174173553
"2020-02-20";0,760740096631643;0,739876582035175;0,782170703524566;0,773663252568709;0,751396926556788;0,795974716280669;0,785765646378694;0,761757843914044;0,808981391329006
"2020-02-21";0,759987427740479;0,737994797479532;0,782517320554663;0,774032091938877;0,750776555418541;0,797066978879821;0,787271815184867;0,762429462977472;0,812402093626423
"2020-02-22";0,759250630614224;0,736139170957559;0,782978527307908;0,774480440066299;0,749820202630364;0,798497973896223;0,788751077442937;0,761942354942631;0,814586927441696
"2020-02-23";0,758485678335347;0,73489048924378;0,783200682136553;0,774895816440149;0,749335688503908;0,800366826270543;0,790207337998898;0,762069309105415;0,817338799813484
"2020-02-24";0,757912366567712;0,733010701842183;0,783374544477874;0,775491103778272;0,748559693888917;0,801806630995771;0,791901694701069;0,762420361400568;0,820245696008876
"2020-02-25";0,757400429959179;0,731810679482177;0,783936532648008;0,77617371222976;0,748085048476188;0,803880162136777;0,793770601087683;0,763039758385609;0,823010756881327
"2020-02-26";0,757015574201196;0,731169345548374;0,784522140092387;0,777086530619857;0,748201047215536;0,805669138130051;0,795825586536829;0,763699176794916;0,826482328856066
"2020-02-27";0,756777795650794;0,72946837756305;0,785464325906943;0,778167556296696;0,748028333404581;0,807300135148644;0,798155924483957;0,764797875224263;0,830393986250583
"2020-02-28";0,756706885825173;0,728276935698536;0,786439198284885;0,779380029909379;0,748436721686572;0,80953604159206;0,800682394663968;0,766161259270785;0,834526543309023
"2020-02-29";0,75659405622662;0,727802804656498;0,786520586716948;0,780672890033925;0,748951715281839;0,812536643747238;0,803263072367815;0,767409591316908;0,83827407928859
"2020-03-01";0,756607894937642;0,726660683044627;0,788116153900844;0,78202256363704;0,749456923993117;0,814879074615132;0,805982839087287;0,768725240263854;0,842436342037054
"2020-03-02";0,756693770371181;0,726300685868578;0,78885382286132;0,78350324735247;0,749581005506635;0,817383839137383;0,808917531750962;0,770039628181384;0,846818522383604
"2020-03-03";0,756910480663607;0,725023935852314;0,789870698285086;0,785163141208739;0,75008991436312;0,820062330243316;0,812017099826314;0,771456026519879;0,851163400790812
"2020-03-04";0,757093649374463;0,724487739196145;0,791304805860224;0,78684400418766;0,750357128741517;0,822934577121358;0,815169374002983;0,773209809492815;0,855943727811742
"2020-03-05";0,757152520323182;0,724179555547522;0,79188643287125;0,788402595565591;0,750179325508131;0,825503388593782;0,818068703177419;0,774777001210722;0,860491578432044
"2020-03-06";0,757198821900225;0,723106932767541;0,792756741518546;0,789886680124723;0,750122288884053;0,828218271821592;0,820856003716421;0,775841073907037;0,864670172196525
"2020-03-07";0,757157921464014;0,722358975761354;0,793497847278545;0,791340338240364;0,750296378906704;0,830420446466022;0,823722733150339;0,777264284141691;0,868966560153467
"2020-03-08";0,757122033345723;0,721669374649765;0,794084209611756;0,792823315203964;0,751316899917567;0,832964554171726;0,826572329339723;0,778809507312214;0,873542348818339
"2020-03-09";0,757137684241099;0,721133037125002;0,795329657194828;0,794268790670622;0,751624302182417;0,835525666898716;0,829422407606947;0,78078634784943;0,877683670627172
