"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-09-10";0,638191239593012;0,633871618616528;0,642560946396461;0,638305332581575;0,633786588755565;0,642637723743439;0,638436041399494;0,634038215444567;0,642796825571893
"2018-09-11";0,636849189588593;0,630479330213386;0,643026374641522;0,637081873780565;0,630752114903443;0,643407690688968;0,637295691903367;0,631092679866451;0,643393464171186
"2018-09-12";0,635494510816737;0,627713416526194;0,64297724497784;0,635875096772534;0,628346694359341;0,643663767679397;0,636188111899184;0,628436215682799;0,643777907070553
"2018-09-13";0,63419118555802;0,625301151242343;0,642972283633704;0,634695877885038;0,625804163057501;0,643697945001089;0,635137385773234;0,626286212036048;0,643878368754508
"2018-09-14";0,632903800173989;0,62293713665957;0,642571634126458;0,633550155482633;0,623563076388154;0,643715506532082;0,634119057967159;0,624313567003868;0,64377769582792
"2018-09-15";0,63164593935834;0,620608144542635;0,642445694068831;0,632442847162779;0,621379948108923;0,643518343412702;0,633118530469156;0,622254286528928;0,643798462838497
"2018-09-16";0,630415636623354;0,618427961764483;0,641951605939277;0,631384075892146;0,619519761080244;0,643121412821434;0,632167529239828;0,620365803379549;0,643649384784339
"2018-09-17";0,629270364977683;0,616570719258076;0,641706707290937;0,630339323959792;0,617743853228538;0,643016590176077;0,631254036485789;0,618585390467323;0,643641013768947
"2018-09-18";0,628119850858146;0,614699333887026;0,641168187888165;0,629309772636976;0,615670850690142;0,642633030040847;0,630351731593146;0,616737021556733;0,643652316224683
"2018-09-19";0,626978974337436;0,612811537423466;0,640931352514736;0,628267821722578;0,614172578987693;0,642214488393156;0,629492771406735;0,615497008014605;0,643374247267906
"2018-09-20";0,625877877359133;0,610862197529099;0,64081141738711;0,627274649292688;0,612526247726089;0,641719959206128;0,628686084944234;0,614033836023893;0,643323216584539
"2018-09-21";0,624774017019317;0,6091622486399;0,640349495113971;0,626322625497078;0,610533126294191;0,641726655754471;0,627920847177164;0,612489750949463;0,643342045641602
"2018-09-22";0,623735341697685;0,607469751702446;0,639889753925576;0,625398765535095;0,608713480151667;0,641182210336187;0,627146780880416;0,610983907195601;0,643423252230235
"2018-09-23";0,622711723358503;0,605665157489611;0,639599307295668;0,624550449304829;0,607159101364085;0,64118926786635;0,626419031029504;0,609417653115904;0,643464400319298
"2018-09-24";0,62165752293158;0,6038892363483;0,639085065212674;0,623682166281957;0,605740123386812;0,640946432914735;0,625722850593823;0,608192984782865;0,643513149494088
"2018-09-25";0,620631243756106;0,602318568741494;0,638732597206829;0,622853434592042;0,604717433557731;0,641169987422239;0,62500245161521;0,607003781328774;0,643514420480009
"2018-09-26";0,619596138579411;0,600823730222729;0,638446312612809;0,621983522265748;0,603229645094974;0,640720916484665;0,624291002176566;0,605699611932562;0,643504606010975
"2018-09-27";0,618561797255115;0,599233545652219;0,637934624958619;0,621109718173485;0,601545633823831;0,640594809154474;0,623574161634448;0,604219702035137;0,643435209500082
"2018-09-28";0,617577359972851;0,597554189045605;0,637158143450711;0,620301249683195;0,600182707254997;0,640263116897646;0,622869069103331;0,602752424331589;0,643402299898837
"2018-09-29";0,616591492464856;0,596208953282101;0,637033973475054;0,619522704104036;0,598927905355402;0,640217015877098;0,622199552847334;0,601486751706727;0,643552891479914
"2018-09-30";0,615656037366084;0,594427323216834;0,636483677502948;0,618733434423016;0,597486792080373;0,640083530767379;0,621591491381281;0,600353593231359;0,643569061096169
"2018-10-01";0,614730445384745;0,593116445663899;0,636118592797656;0,617931983135846;0,596104746126335;0,640071327223793;0,621038867118727;0,599033372573661;0,643602740078526
"2018-10-02";0,613812271341234;0,591913841859028;0,635916254361831;0,617192362526443;0,595078093812312;0,640177283302191;0,62047021967124;0,597965454747908;0,643584269393955
"2018-10-03";0,612914954807995;0,59061743325221;0,635587786673139;0,616507254801738;0,594121997148936;0,639889969950211;0,619953303106977;0,597185074150177;0,643627389172502
"2018-10-04";0,612046837734593;0,588776608031064;0,635040290286836;0,615838325577569;0,592603048665503;0,639798394958134;0,619448113973799;0,595991303905485;0,64387636831807
"2018-10-05";0,61115683979316;0,587567922104489;0,63478754333613;0,615159894594338;0,591719367712282;0,639486389978396;0,618894460162653;0,594861096842844;0,643934614046088
"2018-10-06";0,610212583325333;0,58600271589873;0,634744306623415;0,614426433397131;0,590326199204362;0,639511496564708;0,618320958724829;0,593406091195518;0,644191625080703
"2018-10-07";0,609273085383383;0,584795716049694;0,634260350307735;0,613715298762159;0,588848016657449;0,639214612474898;0,617750027640044;0,592081171847141;0,644028846437162
"2018-10-08";0,608404240094064;0,583117458080889;0,63389412584742;0,613037547784184;0,587627047557395;0,639243519084324;0,617222606424659;0,59114664930274;0,643998422757037
"2018-10-09";0,607534470529688;0,581851929342443;0,633411099408509;0,612381133303933;0,586937256988324;0,639205389172897;0,616737191695241;0,590118238172234;0,644722183381693
