"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-12-13";0,670858762109866;0,666230954599559;0,675503696868557;0,671537704953258;0,666923335880892;0,676278202223159;0,672047693816881;0,66720984700861;0,677065332510578
"2019-12-14";0,670410659683492;0,663826863239898;0,677287424073824;0,671743264242089;0,664829554202264;0,67891679863168;0,672888249116921;0,665565173555248;0,680611465942413
"2019-12-15";0,669992994720954;0,661798002141522;0,678471594979525;0,671978036016759;0,663168973553868;0,681263151185394;0,673738441256607;0,664219142707149;0,684020421239276
"2019-12-16";0,66951570303527;0,6597918626662;0,679560886097428;0,672167586898316;0,661831109378855;0,683353478494798;0,674467619654315;0,662825312954897;0,687054238298584
"2019-12-17";0,668949827355702;0,657966590019266;0,680743783906093;0,672154078581098;0,660058100225954;0,685275299232127;0,675066532238185;0,661713345370333;0,689711585868979
"2019-12-18";0,668344917727905;0,655991361413642;0,681439259277187;0,672175164673202;0,658619220560646;0,687051257043327;0,675649791492774;0,66035755397955;0,692443770480673
"2019-12-19";0,667833269901331;0,654429286508428;0,682490240956854;0,672263941669387;0,65707728215586;0,688837077042616;0,676339040981164;0,659529822636055;0,695454936290014
"2019-12-20";0,667363791175256;0,652662946259058;0,683427558272523;0,672432855096094;0,65587420496616;0,690617978628212;0,677122600762172;0,658632624465848;0,698605471399252
"2019-12-21";0,666946118766125;0,651273949865922;0,684441262023724;0,672703176770564;0,654503640224673;0,692791288012476;0,677987144064463;0,657374544279709;0,701985133252259
"2019-12-22";0,666563776522848;0,649472802466946;0,685146271100585;0,67304059344867;0,653516727146665;0,695226909844157;0,678952052434668;0,656627527480087;0,705736821970042
"2019-12-23";0,66626783001967;0,648179759154052;0,686251577523158;0,673408961446141;0,652217478946235;0,697359531489945;0,680024825172622;0,656013986571634;0,709501376069977
"2019-12-24";0,666034272966494;0,646749593517361;0,687487218304605;0,673890614997722;0,651061801528426;0,699881636971157;0,681150113789273;0,655140526771188;0,712796456923112
"2019-12-25";0,665824182806955;0,645138404467335;0,688634772479634;0,674376983076001;0,649938031996299;0,702650149189296;0,68231473574118;0,654026076559093;0,716834691751749
"2019-12-26";0,665688855163471;0,644088077043069;0,690128444285947;0,674988987574611;0,648567961435299;0,705669776360292;0,683579396106213;0,653220760286349;0,720972598206491
"2019-12-27";0,665612091316423;0,642647036111381;0,691290427667976;0,675701036371804;0,647637677311665;0,708507148430036;0,684919372028982;0,652200932536573;0,725232842077401
"2019-12-28";0,665473237448853;0,641066456595858;0,692473574384781;0,676298160577691;0,646456122672662;0,711376406250986;0,686212858356026;0,651443573259828;0,729508713470369
"2019-12-29";0,665234942682634;0,639793169480046;0,693645459681192;0,676826115858088;0,645789431597732;0,713968486655334;0,687404739878487;0,651042289346257;0,733590661405883
"2019-12-30";0,665103324057598;0,638279339368251;0,695326224138246;0,6773583985731;0,644083007894144;0,716445191346724;0,688650378901729;0,650379781389014;0,737186425873252
"2019-12-31";0,664998624818965;0,637017050761627;0,696635410632249;0,677957591691698;0,643264371773932;0,719656228540931;0,689975028494259;0,649495749460121;0,741831290601833
"2020-01-01";0,664875729069289;0,635628086950382;0,698268787753368;0,678583048755606;0,642007862459618;0,722447529777105;0,69126018310131;0,648726344659804;0,745827744953875
"2020-01-02";0,664833448513505;0,634455318342585;0,699356343563795;0,67922622189698;0,641305776862144;0,725175242346702;0,69267219092945;0,648283265800891;0,7504426480138
"2020-01-03";0,664814318652071;0,632773061919655;0,701133735445365;0,679985629612933;0,640327538005641;0,728017312398644;0,694174941121612;0,647227211657481;0,755778923607228
"2020-01-04";0,664838939646097;0,631586715998645;0,702463096539512;0,680789994961562;0,639427044535792;0,731713268990571;0,695752599263429;0,646889648577902;0,760217502570176
"2020-01-05";0,664808868924714;0,630013933355218;0,704171190574843;0,681555613021952;0,637850090131442;0,735226386170394;0,697266146139577;0,645647362739104;0,765255647273791
"2020-01-06";0,664642602852519;0,628555733684708;0,705798628267977;0,682179320638967;0,636658363638518;0,738249694542939;0,698592193950142;0,645213536258991;0,76973543649999
"2020-01-07";0,664553867587843;0,627215991217521;0,707246871084723;0,682838709995598;0,635769104702072;0,74093770682281;0,69998689842841;0,644398623422331;0,773742776340989
"2020-01-08";0,66447759105725;0,625902168533072;0,708764217470139;0,683590742907334;0,634564364749772;0,743913295034652;0,701466807344126;0,643769635000692;0,778482830844469
"2020-01-09";0,664455705988644;0,624802378359723;0,710290041760241;0,684382627012895;0,633960331750957;0,747812203598081;0,703025659319624;0,643241010755602;0,783474544556919
"2020-01-10";0,664388808839981;0,62369336373506;0,711488583532773;0,685100674175708;0,632867191119356;0,750641214362126;0,704505704575127;0,642389862224896;0,78801405343835
"2020-01-11";0,66414941495014;0,622111376085459;0,713121418913486;0,685615383147787;0,631752316097065;0,753705641932626;0,705761755878124;0,641145335182536;0,791970873741668
