"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-11-27";0,187501968763317;0,185874739046993;0,189107739499026;0,187757054115103;0,1861364547273;0,189487327855426;0,187947459471941;0,186240237107825;0,189647988466726
"2015-11-28";0,188000049929662;0,185641594995672;0,19036019693435;0,188529201710587;0,186218926082251;0,191142148997065;0,188922296073618;0,186332036794993;0,191752204962031
"2015-11-29";0,188527211256722;0,185536715180657;0,191418013654684;0,189332466823749;0,186308098931601;0,192708400309711;0,189947909038449;0,186618582412727;0,193742567194923
"2015-11-30";0,189087968421816;0,185668050388732;0,192604413358447;0,190157368530701;0,18653525124297;0,19427393987684;0,1909956602277;0,186952475515654;0,195751036958394
"2015-12-01";0,189677765228181;0,185580930422025;0,193730315503777;0,191007393916796;0,186763498706523;0,195941912335075;0,192087647146744;0,187365860531687;0,19794241922503
"2015-12-02";0,190238723467722;0,185760075890637;0,194883782269843;0,191830753014986;0,186883538609153;0,197554158093772;0,193177347400387;0,187788712497012;0,200157519833567
"2015-12-03";0,190732033497041;0,185853937096247;0,195845508216282;0,192613220977524;0,187200169254388;0,198974613305017;0,194180381962599;0,188112932010185;0,202080541618398
"2015-12-04";0,191211699409119;0,185928467978535;0,196815413734612;0,193358190542635;0,18740050057887;0,200512109669487;0,195154278450526;0,188511511802457;0,203907253810086
"2015-12-05";0,191682763587379;0,186075965483071;0,197853050842353;0,194084887728776;0,18768062888969;0,201842724247439;0,196110965351981;0,188806516540516;0,205837793163571
"2015-12-06";0,192125749245002;0,186099809061136;0,198713171087743;0,194783005900649;0,187918719244046;0,203293095897409;0,197030682712423;0,189179170105934;0,207604554502454
"2015-12-07";0,192597454955676;0,186001620708212;0,199602920189262;0,195519931384476;0,188126159454818;0,204793318258766;0,197994702302095;0,189424838326436;0,209633606091282
"2015-12-08";0,193112789750868;0,186289716599871;0,200612806662181;0,196303390627425;0,188388365752161;0,206057922850953;0,199014710862757;0,189940489027644;0,211640379084705
"2015-12-09";0,193659048005812;0,186389718623007;0,201757619549956;0,197119199220935;0,18877532096732;0,207567221188255;0,200064016921054;0,190333251668862;0,213598836143802
"2015-12-10";0,194206302629222;0,186544240626869;0,202826822598482;0,197962575585164;0,189077658437083;0,209280534445936;0,201153345141346;0,190754834735543;0,215731044736989
"2015-12-11";0,194804745251896;0,1867932141556;0,203949860562109;0,19884539958093;0,189488672963982;0,211046847030443;0,202291208505294;0,191404676506014;0,21804939213795
"2015-12-12";0,195413017034696;0,18695661994574;0,205122453277516;0,199756768045475;0,189851070857061;0,212863235486288;0,203455623049212;0,191810084768717;0,220245455956624
"2015-12-13";0,196049480517642;0,187202382178132;0,205973696777155;0,200704255512025;0,190212820395064;0,214633115449014;0,204643297869684;0,19219524105291;0,22270124913791
"2015-12-14";0,196697468082237;0,187442965699373;0,20720736802961;0,201665064552443;0,190599968622531;0,216504782735748;0,205877804272349;0,192797765332431;0,225248767582735
"2015-12-15";0,197348106728568;0,187601914860534;0,208500103758354;0,202626150348227;0,190926761872358;0,218192796265998;0,207100105267645;0,193279772063585;0,227686860768663
