"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-10-24";0,154303417503673;0,153069383971347;0,155533051148939;0,15443063422981;0,153154752523608;0,155713368983382;0,154537246797854;0,153175611407507;0,155977088147992
"2015-10-25";0,154146768093639;0,152354859117081;0,15596816330046;0,154415610719752;0,152547991747761;0,156373639410756;0,15462708210212;0,152610685184634;0,156865210705194
"2015-10-26";0,153963850997156;0,151724633436585;0,156255396385604;0,15436327174352;0,151958660770178;0,156974598325173;0,154684088848995;0,152210693624872;0,157535708844955
"2015-10-27";0,153743621719071;0,15110880527123;0,156398279560677;0,154275613588081;0,151454325633859;0,157443889817381;0,154697763588619;0,1516999137141;0,158187912161881
"2015-10-28";0,153519379501919;0,150547886732678;0,156624090635849;0,154176484727739;0,15102531432767;0,157815681460121;0,154698420890588;0,151211938496807;0,158837075796503
"2015-10-29";0,153288133160362;0,150004307652432;0,15667312125365;0,154077911226187;0,150526604216369;0,158224601668793;0,154709390362979;0,15083431964334;0,159290082726979
"2015-10-30";0,153070288273652;0,149502753058117;0,156824395863611;0,153981827458265;0,150033418695206;0,158500318753382;0,154727724012884;0,150530063966094;0,159989481027167
"2015-10-31";0,152812279240075;0,148951778043319;0,15686580712488;0,153844612390923;0,149637739580151;0,158806168103057;0,154689271880633;0,150096966508111;0,160453971029432
"2015-11-01";0,152508341766649;0,148381196261483;0,156778855020074;0,153660412953571;0,149166322631295;0,158907613306388;0,154598970458511;0,149677689389522;0,160852985718671
"2015-11-02";0,152206904458756;0,147820433753234;0,156722583906583;0,153479016605507;0,148726849905707;0,159108140640476;0,154510389594529;0,149358171323356;0,161222409491864
"2015-11-03";0,151890916449781;0,147274346498066;0,156711124645334;0,153291567248343;0,148172433286464;0,15933353679509;0,154410547303371;0,148818480739451;0,161512183191846
"2015-11-04";0,151601827886004;0,146660534857659;0,156657331269766;0,153121066732167;0,147781660162095;0,159461363440525;0,154335884943381;0,148487370262431;0,161920306591303
"2015-11-05";0,151330445069519;0,146170323943677;0,156612696948182;0,152966403778814;0,147330929521172;0,159746224706838;0,1542897738318;0,148059116481904;0,162351982835883
"2015-11-06";0,151071018746767;0,145787342075829;0,156628106385774;0,152823186215018;0,1469212614177;0,160133542998434;0,154251741517167;0,147636193382795;0,162874477706456
"2015-11-07";0,150820837772087;0,145241667071987;0,156649799464005;0,152708161403539;0,146448158512582;0,160481772678726;0,154243265348908;0,147252550327372;0,163467962007555
"2015-11-08";0,150600273198379;0,144789140276417;0,156688923683927;0,152610930187513;0,146044446503926;0,160883228835358;0,154254876552063;0,146984991337117;0,164079274689455
"2015-11-09";0,150400870109231;0,144392731008828;0,156859658090072;0,152535711997532;0,145604211955821;0,161183490889687;0,154291343058451;0,146557332691289;0,164831646072575
"2015-11-10";0,150208440677848;0,14386511228417;0,157020430458982;0,152482779173374;0,145329441711971;0,161611360681782;0,154343994416625;0,146136776974729;0,1654671855274
"2015-11-11";0,150039416026801;0,143417979955951;0,157179739530248;0,152448070382628;0,14504375765833;0,162093402088893;0,154417865371713;0,145872995326117;0,16635800064731
"2015-11-12";0,149884637694991;0,143054555770601;0,157282163591856;0,152441104099606;0,144748417930954;0,162736703964853;0,15451568472895;0,145522829026722;0,16717208043664
"2015-11-13";0,14975135351087;0,142640283236186;0,157475838058741;0,152435087904868;0,144365289625767;0,163244691772734;0,154636501899456;0,145279041292311;0,168126643196742
"2015-11-14";0,149606988315336;0,142256260046952;0,157637666498803;0,152448860104528;0,14413183285052;0,163812018764642;0,154778878971476;0,145106582466376;0,16908960991856
"2015-11-15";0,149496498365326;0,141828397869256;0,157946444039965;0,152478019875464;0,143704049920844;0,164517825269474;0,154941273168402;0,144878617927544;0,170203046923571
"2015-11-16";0,149382487169601;0,141342964538647;0,158162584612358;0,152528127741981;0,143395088061056;0,165361613820943;0,155109926864367;0,14439973379649;0,171438614859159
"2015-11-17";0,149299687829684;0,141150736205559;0,158573336671257;0,152589696756174;0,143079639475763;0,166134374624953;0,155319204538871;0,14412778211308;0,172552555902509
"2015-11-18";0,149230020612578;0,140749893944888;0,158852562194021;0,152678541424887;0,142830103241045;0,166997485296016;0,155539890191128;0,143895243900044;0,173567125131752
"2015-11-19";0,149171523325819;0,140429161839495;0,159306704583845;0,152785114314194;0,142505429810975;0,167857489124049;0,155782814753098;0,143586335206352;0,174790215921736
"2015-11-20";0,149114308408858;0,140048493962469;0,159790303084117;0,152900399146636;0,142111711071271;0,168585750659049;0,156032171676179;0,14341031155075;0,176096788226626
"2015-11-21";0,149072950743083;0,139789093862841;0,160241128101135;0,153027880328176;0,141843995065714;0,169621213673141;0,156301714404825;0,143075189972226;0,177334540137667
"2015-11-22";0,148998283538736;0,139391753001165;0,160527607864752;0,153112487018889;0,141447836417497;0,170497962126318;0,156538044122013;0,142858724806476;0,178706632393572
