"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-12-27";0,277076753134101;0,273479030819599;0,280507468653542;0,277999263785232;0,274301810178031;0,281595256722152;0,278978676090686;0,27531414950574;0,282810946195374
"2015-12-28";0,27937163174216;0,274164903396265;0,284292833438349;0,281291296092416;0,275640941868243;0,286485395382548;0,283263589306917;0,277582806970646;0,289156122129745
"2015-12-29";0,281717919079266;0,275257374629206;0,287801752986842;0,28464417701641;0,277334114742705;0,291183050153036;0,287582043658217;0,280366703178813;0,295376794676099
"2015-12-30";0,284047632131756;0,276501555201789;0,291138170692173;0,287937707397825;0,279438872058127;0,29583782760421;0,291887235051649;0,282853162730809;0,301588133114571
"2015-12-31";0,286429430033627;0,277982398514061;0,294746820613246;0,291363358512019;0,281541619251083;0,300720176081948;0,296319066073783;0,285719031910904;0,307937259764334
"2016-01-01";0,288930947027261;0,27946294660341;0,298196693861954;0,294933464232922;0,283637342299863;0,305654306020904;0,300917860126225;0,288698884537922;0,314574774346002
"2016-01-02";0,291424690664921;0,280835428140728;0,301782003434809;0,298513936867459;0,286014455278556;0,310852199393311;0,305529494101782;0,291426426961407;0,320954032994587
"2016-01-03";0,29388027855722;0,282389525199131;0,304970302967229;0,30201158003364;0,288291826597123;0,315810692806902;0,310082306479397;0,294275396134771;0,327338987565764
"2016-01-04";0,296277724428691;0,283843213412863;0,308088027488952;0,305513603346416;0,290291937492089;0,320551404089285;0,314652707719329;0,297631716735083;0,333956550329535
"2016-01-05";0,298744489071524;0,285352057603916;0,311412936182443;0,309088287056836;0,292710084111563;0,325640616968525;0,319285092492406;0,300569242231192;0,34065120777266
"2016-01-06";0,301032419142558;0,286740851676334;0,314212069259777;0,312425276179371;0,295121644752356;0,329999984164786;0,323689195477108;0,303242171191531;0,346994152067313
"2016-01-07";0,303116076887541;0,287899802387432;0,317175506873919;0,315464191600772;0,297053514845129;0,334177247052074;0,327789822330051;0,305857865240308;0,352705329842386
"2016-01-08";0,305325614254483;0,289578113990466;0,32043905428993;0,318680453177927;0,298933135388608;0,338952908424241;0,332057506122609;0,308790928635636;0,358926464119416
"2016-01-09";0,307623682187371;0,290987942362097;0,323374633183938;0,322073300562778;0,301372915476105;0,343569269832775;0,336542162512498;0,311708572866544;0,364959149057609
"2016-01-10";0,310013247144348;0,292254532492124;0,326709429553332;0,325638931330682;0,303465487567752;0,348401301512862;0,341172554628089;0,31464810286816;0,371437844742911
"2016-01-11";0,312469243140366;0,293878822530037;0,330278588849886;0,329278934560077;0,305717324214654;0,353651272746135;0,345963485008235;0,317987169113237;0,378590764998487
"2016-01-12";0,315007756235848;0,29541370745055;0,333741502865284;0,332980554765894;0,307777909392929;0,358391486705566;0,350892154122876;0,320817399573268;0,386084673618318
"2016-01-13";0,317550798378696;0,297127243936301;0,337142481681169;0,336744599730291;0,310619546840137;0,363893540695906;0,355903053323017;0,324056201336865;0,393114685256708
"2016-01-14";0,320137656832167;0,298689993107421;0,340595043645506;0,340498580147924;0,313196133865461;0,368966969424347;0,360882718041931;0,327368448621298;0,400826235663932
"2016-01-15";0,322627478779053;0,299942334759075;0,344161705334728;0,344239662135609;0,315474388920604;0,37391585409678;0,365824096494336;0,330302184602496;0,408055388857961
"2016-01-16";0,325220414710943;0,301775339837462;0,347856857749045;0,348055831931992;0,318378203393367;0,379775139819815;0,370952345015798;0,33368495718109;0,415704366543844
"2016-01-17";0,327920380221705;0,303592369618761;0,35150278153953;0,352027624622345;0,321036658358027;0,384857620288508;0,376213893325557;0,336933721774586;0,422953935683666
"2016-01-18";0,330642794394052;0,305598081026642;0,355032616893928;0,35613425512772;0,323815761029324;0,390766692864384;0,381582265238623;0,340202209964266;0,431781691960774
"2016-01-19";0,333378538228273;0,307413005946573;0,359073418271979;0,360193753445441;0,326360490313749;0,396718958605021;0,386980475960569;0,343859105763224;0,439287073128042
"2016-01-20";0,336045173799298;0,309129771347619;0,362891313725617;0,36422212685327;0,329415179204827;0,402654995558558;0,392357492245718;0,347705459609626;0,446890127161856
"2016-01-21";0,338788714807741;0,310648948679062;0,366649529299555;0,368317178012817;0,331440346412713;0,408170877692631;0,397831108168863;0,350272130097212;0,455410493642911
"2016-01-22";0,341509212710177;0,312287284548899;0,37030514486655;0,372398769865149;0,334011207347177;0,4139041325872;0,403351676904217;0,353589631152937;0,463508496028254
"2016-01-23";0,344142128956725;0,313951549601407;0,374063775096708;0,376384357305322;0,336402149967001;0,419597999508269;0,408708526046715;0,357618899274206;0,471668785720747
"2016-01-24";0,346714673514362;0,315595758447171;0,377501982418509;0,380306111050212;0,339147807792006;0,425299100713695;0,413978818660648;0,360997389391999;0,479408030927818
"2016-01-25";0,349329644642317;0,317344978684671;0,381210495588616;0,384299072073638;0,341661907093774;0,430822415735243;0,419312646544132;0,364821856473526;0,487228635536727
