"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-02-08";0,718518947352038;0,70917393090556;0,727681142282164;0,719964648199532;0,710465624370469;0,729121015722131;0,721424547436337;0,71137194543088;0,730612455309021
"2019-02-09";0,719528434426243;0,705661248411491;0,732477490309595;0,722460234279132;0,708143848343977;0,735504684243367;0,725379437277602;0,710526065167975;0,738952053373052
"2019-02-10";0,720651522843967;0,7036051661806;0,736627076977565;0,725041867311808;0,707068235956114;0,741535268117944;0,729562495394786;0,710432857498594;0,746833143783955
"2019-02-11";0,721930047782538;0,701841809207208;0,740569558132854;0,727940444420102;0,706671119900153;0,747365464193079;0,73397000294373;0,711070027126511;0,754317229126923
"2019-02-12";0,723301617221431;0,700667051610953;0,744819246393207;0,731053683424019;0,706317440275653;0,753223330991476;0,738718991666067;0,711959557676277;0,762554714411974
"2019-02-13";0,72489769795149;0,699351199360983;0,748401332737616;0,734419338674;0,706728601209996;0,759153033679615;0,743726896454054;0,713307288482064;0,771092537983543
"2019-02-14";0,726671850446789;0,699019298993679;0,752538566102786;0,737868557281094;0,70722696747915;0,765507117028546;0,749005509683399;0,714939691884102;0,779259257807472
"2019-02-15";0,728547411373463;0,69878547679025;0,756876436218474;0,7416186686467;0,708038071385845;0,772129865988712;0,754463519456385;0,716820661584181;0,788483998469374
"2019-02-16";0,73058634371002;0,697719931645275;0,760638581175601;0,74547302523376;0,709076244641879;0,777810872934944;0,760277464092189;0,718762527501066;0,79752723872075
"2019-02-17";0,732889938461828;0,698158257095366;0,765029213974403;0,749611679857456;0,709916742092671;0,784700111418256;0,766303262791999;0,720536727653952;0,807517293323387
"2019-02-18";0,735272977690993;0,69739413906709;0,76979151314617;0,753934544316292;0,71173007605516;0,791960906304224;0,772647683808033;0,72227093019571;0,81716346123426
"2019-02-19";0,737810969678833;0,697908900366965;0,774843684895885;0,758408138323856;0,712558800368424;0,799329998687282;0,779201515022357;0,724832253681237;0,827479324313596
"2019-02-20";0,740452418407773;0,69733133998652;0,77912383085937;0,763109494335223;0,713912653879595;0,807436577319821;0,786055834410491;0,728020321975929;0,838741336719198
"2019-02-21";0,742993136427757;0,698060474822992;0,783590769815952;0,767714079618921;0,715081082952326;0,815105307274227;0,792792399466853;0,729899180902831;0,848940469891218
"2019-02-22";0,745072088608719;0,698584772248392;0,787622570929581;0,771820141584919;0,715066046964511;0,821941963479197;0,798946976244368;0,732199888270143;0,859675941274177
"2019-02-23";0,747002123516466;0,697896411618337;0,79134341061908;0,775727916988615;0,716437614856904;0,828613192964692;0,804882055260913;0,734867685503592;0,869456653732355
"2019-02-24";0,749117801067394;0,698229613397112;0,795378798289154;0,779814990296702;0,717905171749374;0,835364306594085;0,81102050485443;0,73734855032402;0,88000380585711
"2019-02-25";0,75126304353823;0,697697796918549;0,799468744386864;0,784053204332055;0,719093905433104;0,842303144833334;0,81722431107;0,739647330164793;0,890999717806428
"2019-02-26";0,753419298766287;0,697150054430903;0,803376768739305;0,788001671722933;0,720229231095905;0,849449025459024;0,823396221042707;0,742075740402704;0,90119736545205
"2019-02-27";0,755118836477449;0,69683608043646;0,807356472502185;0,791673956361695;0,720504829988429;0,856256886036451;0,828930933595682;0,743330025533209;0,911508104758802
"2019-02-28";0,756466799924973;0,696369554283831;0,810845208885746;0,794860782418173;0,721495162994444;0,861537343312406;0,833945816488558;0,744615252825821;0,919405415450663
"2019-03-01";0,757755379891955;0,695945290559284;0,813570922699834;0,798070402558796;0,721336481137386;0,867270514006456;0,838951791917358;0,745318647681111;0,927856981974318
"2019-03-02";0,759162690123127;0,694586878536347;0,817220852432429;0,801399041481052;0,722047844069693;0,872994579309865;0,844144087585388;0,746688622237547;0,937287582022238
"2019-03-03";0,760663149310186;0,694389233705314;0,819648886883767;0,804867812844911;0,722819828327988;0,879216144305116;0,849679319018542;0,749032956192083;0,94519682329927
"2019-03-04";0,762315955829971;0,694127106718418;0,823220139867808;0,808430654197364;0,722835826679998;0,885611550552541;0,855373027969114;0,751404339458189;0,954429586147839
"2019-03-05";0,764103628812946;0,69329038176573;0,827183349876125;0,812230427797678;0,723425218508344;0,892155443604759;0,861220025621106;0,753089417006189;0,965555950069556
"2019-03-06";0,765871728087416;0,692909093498429;0,831525165753387;0,816002686529741;0,723865309415253;0,899124251321667;0,86715010690641;0,754995505611883;0,975650208712586
"2019-03-07";0,767713019973149;0,692823013346023;0,835158343063635;0,819736630463743;0,725419944579165;0,905421423307831;0,872926638766718;0,756825474940823;0,98527826464257
"2019-03-08";0,769434537415285;0,692618754428292;0,838631726207668;0,823574683238094;0,726152103181905;0,912096223974963;0,878844602653281;0,759347909666775;0,995868096119294
"2019-03-09";0,770921556643809;0,691867702405431;0,841687408490288;0,826858606902803;0,726189964238189;0,917304576999564;0,884131016464827;0,761635827703909;1,00558873663408
